Time,Seed,Model,Value
0,183,control,0.00276885898989934
3,183,control,0.00277088141414176
6,183,control,0.00276597212121244
9,183,control,0.00276896828282863
12,183,control,0.00276308070707104
15,183,control,0.00277042171717205
18,183,control,0.00277029151515185
21,183,control,0.00276706979798015
24,183,control,0.0027619059595963
27,183,control,0.00276621050505086
30,183,control,0.00276116858585892
33,183,control,0.00277003373737405
36,183,control,0.00276805737373772
39,183,control,0.00277046010101046
42,183,control,0.00277050818181855
45,183,control,0.00276864484848518
48,183,control,0.00276315797979833
0,184,control,0.00325207858585919
3,184,control,0.00325711646464708
6,184,control,0.00325937404040464
9,184,control,0.003252667373738
12,184,control,0.00324970707070769
15,184,control,0.00325025202020263
18,184,control,0.00325948515151579
21,184,control,0.00325455535353596
24,184,control,0.00325436101010163
27,184,control,0.00325565393939458
30,184,control,0.00325980232323294
33,184,control,0.0032558776767683
36,184,control,0.00325018828282892
39,184,control,0.00325744909090969
42,184,control,0.00325013323232386
45,184,control,0.00325661101010164
48,184,control,0.00325704121212185
0,185,control,0.001999973131313
3,185,control,0.00200455131313121
6,185,control,0.00200276191919181
9,185,control,0.00199618333333322
12,185,control,0.00200853555555545
15,185,control,0.00199965515151505
18,185,control,0.00199787353535342
21,185,control,0.00200014323232312
24,185,control,0.00199886434343423
27,185,control,0.00200292303030292
30,185,control,0.00200197474747464
33,185,control,0.0019996515151514
36,185,control,0.00199746272727261
39,185,control,0.00200462343434331
42,185,control,0.00200450707070696
45,185,control,0.00200467999999989
48,185,control,0.00200829414141403
0,186,control,0.00213254585858579
3,186,control,0.0021269566666666
6,186,control,0.00213306949494942
9,186,control,0.00212733606060598
12,186,control,0.00212793434343428
15,186,control,0.00212549686868679
18,186,control,0.00212513030303024
21,186,control,0.00212850070707065
24,186,control,0.00212587282828277
27,186,control,0.0021355762626262
30,186,control,0.00212647424242418
33,186,control,0.00212821252525246
36,186,control,0.00212293222222216
39,186,control,0.0021317647474747
42,186,control,0.00212577939393932
45,186,control,0.0021289262626262
48,186,control,0.00212020565656557
0,187,control,0.00286464070707107
3,187,control,0.00286773474747512
6,187,control,0.00286131000000038
9,187,control,0.00286575525252562
12,187,control,0.00287348787878826
15,187,control,0.00286489949494985
18,187,control,0.0028667797979802
21,187,control,0.0028680523232327
24,187,control,0.00286063535353571
27,187,control,0.00286884555555593
30,187,control,0.00287229929292963
33,187,control,0.00286500131313168
36,187,control,0.00286063050505088
39,187,control,0.00285924565656604
42,187,control,0.00287182292929331
45,187,control,0.00286526979798018
48,187,control,0.00286958252525289
0,188,control,0.00237239222222231
3,188,control,0.00237681767676775
6,188,control,0.00237186434343444
9,188,control,0.00238111898989909
12,188,control,0.00237581878787886
15,188,control,0.00237104959595967
18,188,control,0.00237228686868695
21,188,control,0.00237292787878795
24,188,control,0.00237868686868696
27,188,control,0.00237796565656575
30,188,control,0.00237729848484856
33,188,control,0.00237486646464655
36,188,control,0.00237015474747482
39,188,control,0.00238183909090919
42,188,control,0.0023731924242425
45,188,control,0.00237917797979806
48,188,control,0.00238027919191928
0,189,control,0.00264255030303057
3,189,control,0.00263579929292955
6,189,control,0.00264200757575786
9,189,control,0.00264173505050531
12,189,control,0.00263870969696995
15,189,control,0.00263482808080835
18,189,control,0.00264355212121238
21,189,control,0.00263513898989926
24,189,control,0.00263763595959624
27,189,control,0.00264085686868712
30,189,control,0.00263730191919219
33,189,control,0.00263936313131337
36,189,control,0.00264281787878815
39,189,control,0.00264086494949523
42,189,control,0.00264098696969725
45,189,control,0.00263955727272751
48,189,control,0.0026399451515154
0,19,control,0.00378572636363734
3,19,control,0.00377668000000098
6,19,control,0.0037831038383848
9,19,control,0.00378045373737468
12,19,control,0.00378048797979896
15,19,control,0.00377711646464745
18,19,control,0.00378092464646563
21,19,control,0.00378228828282929
24,19,control,0.00378932010101111
27,19,control,0.00377566141414237
30,19,control,0.00377238131313228
33,19,control,0.00377833050505151
36,19,control,0.00377769323232423
39,19,control,0.0037803955555565
42,19,control,0.00378089020202117
45,19,control,0.00378414737373836
48,19,control,0.00377989262626359
0,190,control,0.00319008898989959
3,190,control,0.00319560151515213
6,190,control,0.00319488575757636
9,190,control,0.00320321494949553
12,190,control,0.00319441454545518
15,190,control,0.00319414494949559
18,190,control,0.00319564767676828
21,190,control,0.003191768383839
24,190,control,0.00320112727272786
27,190,control,0.0031974011111117
30,190,control,0.00319813949495012
33,190,control,0.00319199646464707
36,190,control,0.00318745464646526
39,190,control,0.00319759050505112
42,190,control,0.00319675070707134
45,190,control,0.00318860040404099
48,190,control,0.00319567878787938
0,191,control,0.00460915696969801
3,191,control,0.00462342505050616
6,191,control,0.00461039313131415
9,191,control,0.00461675969697081
12,191,control,0.00461509666666775
15,191,control,0.00462108737373843
18,191,control,0.00461076383838492
21,191,control,0.00461037676767786
24,191,control,0.00460326474747584
27,191,control,0.00461153727272839
30,191,control,0.0046108411111122
33,191,control,0.00460551111111216
36,191,control,0.00462114393939503
39,191,control,0.00461022353535458
42,191,control,0.00460849909091016
45,191,control,0.00460852444444548
48,191,control,0.00460387141414246
0,192,control,0.00278041000000032
3,192,control,0.00278339151515185
6,192,control,0.00278814656565692
9,192,control,0.00278404727272758
12,192,control,0.00278322989899024
15,192,control,0.00278779808080843
18,192,control,0.00278764303030336
21,192,control,0.00278394848484881
24,192,control,0.00278151767676801
27,192,control,0.00278661777777812
30,192,control,0.00278880454545489
33,192,control,0.00277987444444478
36,192,control,0.00278388565656602
39,192,control,0.00278920686868721
42,192,control,0.00278384474747507
45,192,control,0.00278208898989934
48,192,control,0.00277820686868721
0,193,control,0.00425130959596069
3,193,control,0.00425681747474863
6,193,control,0.00425275282828398
9,193,control,0.00426167848484959
12,193,control,0.00424624050505161
15,193,control,0.00425477242424359
18,193,control,0.00424839383838496
21,193,control,0.00425557595959708
24,193,control,0.00424872616161733
27,193,control,0.00425351171717287
30,193,control,0.00425679515151626
33,193,control,0.00424879181818298
36,193,control,0.00424594838383953
39,193,control,0.00425574848484966
42,193,control,0.00424370404040524
45,193,control,0.00425080848484963
48,193,control,0.00424828545454656
0,194,control,0.00288500212121253
3,194,control,0.00288558616161656
6,194,control,0.00289119272727312
9,194,control,0.00288052373737415
12,194,control,0.00288346414141452
15,194,control,0.00288044575757616
18,194,control,0.00288381474747517
21,194,control,0.00288660171717214
24,194,control,0.00288537787878828
27,194,control,0.0028782093939398
30,194,control,0.00288018090909129
33,194,control,0.00287937585858626
36,194,control,0.00288232767676805
39,194,control,0.00288419313131355
42,194,control,0.00287991393939435
45,194,control,0.00288078080808123
48,194,control,0.00288279020202058
0,195,control,0.00240270727272736
3,195,control,0.00239337868686878
6,195,control,0.00240103535353544
9,195,control,0.00239435595959607
12,195,control,0.00239671848484859
15,195,control,0.00239952404040414
18,195,control,0.00239697353535363
21,195,control,0.00239697626262637
24,195,control,0.0023941580808082
27,195,control,0.00239989333333343
30,195,control,0.00239713545454555
33,195,control,0.00239871232323244
36,195,control,0.00240009181818191
39,195,control,0.00239220373737381
42,195,control,0.00239774666666677
45,195,control,0.00239371737373748
48,195,control,0.00240232282828291
0,196,control,0.00138511878787873
3,196,control,0.00138433626262621
6,196,control,0.00138430050505045
9,196,control,0.00138779626262621
12,196,control,0.00138777464646459
15,196,control,0.00138622323232318
18,196,control,0.0013867056565656
21,196,control,0.00138884808080803
24,196,control,0.00138639171717166
27,196,control,0.00138764161616155
30,196,control,0.00138710939393934
33,196,control,0.00138724070707065
36,196,control,0.00138763202020196
39,196,control,0.00138585404040399
42,196,control,0.00138790505050499
45,196,control,0.00138754969696964
48,196,control,0.00138856333333328
0,197,control,0.00293658686868728
3,197,control,0.00293525353535394
6,197,control,0.00293344252525297
9,197,control,0.00293759434343477
12,197,control,0.00293633080808121
15,197,control,0.00294298747474789
18,197,control,0.00293745828282873
21,197,control,0.00294057404040445
24,197,control,0.00293970525252567
27,197,control,0.00294474161616201
30,197,control,0.00293229797979842
33,197,control,0.00293781050505091
36,197,control,0.00294545111111153
39,197,control,0.00293502747474791
42,197,control,0.00293952838383881
45,197,control,0.00293668939393978
48,197,control,0.00293752434343473
0,198,control,0.00412861191919304
3,198,control,0.0041223424242436
6,198,control,0.0041168850505062
9,198,control,0.00411310050505165
12,198,control,0.00412468040404156
15,198,control,0.00412303272727388
18,198,control,0.00411928787878906
21,198,control,0.00412661939394058
24,198,control,0.004122801818183
27,198,control,0.00412474070707189
30,198,control,0.00411778626262741
33,198,control,0.00411707929293046
36,198,control,0.004116007878789
39,198,control,0.00412369898990015
42,198,control,0.0041205334343446
45,198,control,0.00411475858585972
48,198,control,0.00411445787878903
0,199,control,0.00219954868686866
3,199,control,0.00220146818181816
6,199,control,0.00220468494949492
9,199,control,0.00220052040404038
12,199,control,0.0022058070707070402
15,199,control,0.00221180919191917
18,199,control,0.00220813454545453
21,199,control,0.00220031959595957
24,199,control,0.00220375555555553
27,199,control,0.00221245787878787
30,199,control,0.00220723767676766
33,199,control,0.00220452666666663
36,199,control,0.00220222282828281
39,199,control,0.0022086223232323
42,199,control,0.00220569575757573
45,199,control,0.00219851373737371
48,199,control,0.00220952555555553
0,2,control,0.00390143525252632
3,2,control,0.00390160565656672
6,2,control,0.00390771383838492
9,2,control,0.00390465010101115
12,2,control,0.00389922262626369
15,2,control,0.00391142888888993
18,2,control,0.00390919909091012
21,2,control,0.00390704070707178
24,2,control,0.00391460484848589
27,2,control,0.0039086532323243
30,2,control,0.00391395898990003
33,2,control,0.00391689171717277
36,2,control,0.00390960232323337
39,2,control,0.00391051141414248
42,2,control,0.00391757666666775
45,2,control,0.00391236727272832
48,2,control,0.00391302555555658
0,20,control,0.00409062222222328
3,20,control,0.0040909782828294
6,20,control,0.00409215979798087
9,20,control,0.00408866656565768
12,20,control,0.00409486303030412
15,20,control,0.0040835737373748
18,20,control,0.00407996313131423
21,20,control,0.00408382909091022
24,20,control,0.00408530505050617
27,20,control,0.0040869670707082
30,20,control,0.00407847262626375
33,20,control,0.00408943646464758
36,20,control,0.0040829538383849
39,20,control,0.0040844630303041
42,20,control,0.00409889141414251
45,20,control,0.00409760919192029
48,20,control,0.00408629939394048
0,200,control,0.00210686707070698
3,200,control,0.00210999535353526
6,200,control,0.00211293929292921
9,200,control,0.00211073969696961
12,200,control,0.00211495232323224
15,200,control,0.00211420070707062
18,200,control,0.00210594111111101
21,200,control,0.0021139795959595
24,200,control,0.00211181414141407
27,200,control,0.00211228232323224
30,200,control,0.00210533595959586
33,200,control,0.00210768121212112
36,200,control,0.00210324676767669
39,200,control,0.00210543757575749
42,200,control,0.00211076747474739
45,200,control,0.00210225676767668
48,200,control,0.00210692969696961
0,21,control,0.00343034696969771
3,21,control,0.00343236292929371
6,21,control,0.00343298353535425
9,21,control,0.00344250101010177
12,21,control,0.00342916383838463
15,21,control,0.00343379565656639
18,21,control,0.00343956626262706
21,21,control,0.00343468181818252
24,21,control,0.00343453292929369
27,21,control,0.00343728404040483
30,21,control,0.00343268686868764
33,21,control,0.00343428898989977
36,21,control,0.00342827565656637
39,21,control,0.00343410202020277
42,21,control,0.00343648434343511
45,21,control,0.00343280505050579
48,21,control,0.00343012767676844
0,22,control,0.00181828818181809
3,22,control,0.00182024171717163
6,22,control,0.00181810181818172
9,22,control,0.0018210793939393
12,22,control,0.00181864030303021
15,22,control,0.00182302383838374
18,22,control,0.00182109434343425
21,22,control,0.0018175389898989
24,22,control,0.00181922909090899
27,22,control,0.00182725212121203
30,22,control,0.00181812494949484
33,22,control,0.00182064545454536
36,22,control,0.00181752323232313
39,22,control,0.00182209191919181
42,22,control,0.00182281222222213
45,22,control,0.00182012747474737
48,22,control,0.00181412626262617
0,23,control,0.00425352020202133
3,23,control,0.0042516446464658
6,23,control,0.00425418393939509
9,23,control,0.0042582881818193
12,23,control,0.00425472797979914
15,23,control,0.00425289191919307
18,23,control,0.00425121272727385
21,23,control,0.00425765090909203
24,23,control,0.00424484484848601
27,23,control,0.00425364545454658
30,23,control,0.00426850050505162
33,23,control,0.00424775222222337
36,23,control,0.00425436434343545
39,23,control,0.00425446131313242
42,23,control,0.00425512545454657
45,23,control,0.0042572779797991
48,23,control,0.00425664080808196
0,24,control,0.00265738141414169
3,24,control,0.00265900949494976
6,24,control,0.00266195494949523
9,24,control,0.00266202676767706
12,24,control,0.00265893656565684
15,24,control,0.00266110606060632
18,24,control,0.00265738565656594
21,24,control,0.00266518656565685
24,24,control,0.00266011696969723
27,24,control,0.00266386565656594
30,24,control,0.00265876101010126
33,24,control,0.00265753070707096
36,24,control,0.00266250404040432
39,24,control,0.00266378949494977
42,24,control,0.00265603676767705
45,24,control,0.00266537767676794
48,24,control,0.00265129383838411
0,25,control,0.001656807070707
3,25,control,0.00166246272727265
6,25,control,0.00165911202020194
9,25,control,0.00165990888888881
12,25,control,0.00166075484848476
15,25,control,0.00165942626262618
18,25,control,0.00166169888888881
21,25,control,0.00166421010101002
24,25,control,0.00166327474747466
27,25,control,0.00166628080808073
30,25,control,0.00166072434343426
33,25,control,0.00166245050505042
36,25,control,0.00166244202020193
39,25,control,0.00166315232323223
42,25,control,0.00166394414141405
45,25,control,0.00166257272727266
48,25,control,0.00165799545454538
0,26,control,0.00438940010101119
3,26,control,0.00439214313131425
6,26,control,0.00439614343434457
9,26,control,0.00438624989899102
12,26,control,0.00440036606060715
15,26,control,0.00439032555555662
18,26,control,0.00438900404040519
21,26,control,0.00439179454545565
24,26,control,0.00438910989899102
27,26,control,0.00439138030303142
30,26,control,0.00439216535353648
33,26,control,0.0043936902020213
36,26,control,0.00438518272727382
39,26,control,0.00438903797979911
42,26,control,0.00438344363636475
45,26,control,0.00439173181818292
48,26,control,0.00438859494949602
0,27,control,0.00204970333333321
3,27,control,0.00205201696969683
6,27,control,0.0020522630303029
9,27,control,0.0020553224242423
12,27,control,0.00204293121212109
15,27,control,0.00205084636363623
18,27,control,0.00205260414141401
21,27,control,0.00204640949494936
24,27,control,0.00205345010100997
27,27,control,0.00205059606060593
30,27,control,0.00204928535353523
33,27,control,0.00204937242424229
36,27,control,0.00204872070707058
39,27,control,0.00205502565656553
42,27,control,0.00205414505050493
45,27,control,0.00205420676767664
48,27,control,0.00205361414141401
0,28,control,0.00317479070707126
3,28,control,0.00318062606060666
6,28,control,0.0031675222222228
9,28,control,0.00317626585858646
12,28,control,0.0031654703030309
15,28,control,0.00316985111111168
18,28,control,0.00316857000000059
21,28,control,0.00317201535353593
24,28,control,0.00317068969697026
27,28,control,0.00317605626262686
30,28,control,0.0031659627272733
33,28,control,0.00317417848484906
36,28,control,0.00317053373737434
39,28,control,0.00316909010101065
42,28,control,0.00317678808080869
45,28,control,0.00317142525252583
48,28,control,0.00317376949495008
0,29,control,0.00301030646464699
3,29,control,0.00301108565656616
6,29,control,0.00301321616161665
9,29,control,0.00301612919191971
12,29,control,0.00301408030303079
15,29,control,0.00300528070707119
18,29,control,0.00300596545454592
21,29,control,0.00301398555555603
24,29,control,0.00301403010101055
27,29,control,0.00301691383838436
30,29,control,0.00301644575757622
33,29,control,0.00300843565656612
36,29,control,0.00301398838383886
39,29,control,0.00301482767676815
42,29,control,0.00301509454545506
45,29,control,0.00301682585858634
48,29,control,0.00300811838383883
0,3,control,0.00183984818181807
3,3,control,0.00183255333333323
6,3,control,0.00183810222222212
9,3,control,0.00183416141414131
12,3,control,0.00183678828282818
15,3,control,0.00183519515151505
18,3,control,0.0018334281818180901
21,3,control,0.00183509595959586
24,3,control,0.00183465222222212
27,3,control,0.00183249858585849
30,3,control,0.00183841949494938
33,3,control,0.00183991868686859
36,3,control,0.00183663242424232
39,3,control,0.00183158101010091
42,3,control,0.00183515494949485
45,3,control,0.00184122747474737
48,3,control,0.00183573303030291
0,30,control,0.00210957262626254
3,30,control,0.00211270424242417
6,30,control,0.00212086282828277
9,30,control,0.002113487070707
12,30,control,0.00211923020202013
15,30,control,0.0021189873737373
18,30,control,0.00211131444444436
21,30,control,0.0021140084848484
24,30,control,0.00211072484848477
27,30,control,0.0021114178787878
30,30,control,0.00211673676767669
33,30,control,0.00211120525252516
36,30,control,0.0021173395959595
39,30,control,0.00211032717171709
42,30,control,0.00211642010101002
45,30,control,0.00211674050505042
48,30,control,0.00211497292929284
0,31,control,0.00302669535353582
3,31,control,0.00302101818181865
6,31,control,0.00302978232323282
9,31,control,0.00302821252525302
12,31,control,0.00302584171717222
15,31,control,0.00302777434343484
18,31,control,0.00303326747474796
21,31,control,0.00302914929292981
24,31,control,0.00302651404040455
27,31,control,0.00303056272727322
30,31,control,0.00302884575757626
33,31,control,0.00302565292929344
36,31,control,0.00302269353535406
39,31,control,0.00302366252525301
42,31,control,0.00302626818181867
45,31,control,0.00302166898989946
48,31,control,0.00302561878787925
0,32,control,0.00386859383838486
3,32,control,0.00386371595959695
6,32,control,0.0038688909090919
9,32,control,0.00386023848484947
12,32,control,0.00385898141414241
15,32,control,0.00385567818181919
18,32,control,0.00386702525252625
21,32,control,0.00386855060606159
24,32,control,0.0038697235353545
27,32,control,0.00385884414141511
30,32,control,0.00386694383838483
33,32,control,0.00386826050505153
36,32,control,0.00386626787878886
39,32,control,0.0038625102020212
42,32,control,0.00387024303030402
45,32,control,0.00387234585858689
48,32,control,0.0038642108080818
0,33,control,0.00295483030303079
3,33,control,0.00295312313131362
6,33,control,0.00295925505050551
9,33,control,0.00295897989899038
12,33,control,0.00295944878787928
15,33,control,0.00296005020202069
18,33,control,0.00296017595959644
21,33,control,0.0029549426262631
24,33,control,0.002957052525253
27,33,control,0.00296726101010149
30,33,control,0.00295550787878835
33,33,control,0.00294959212121261
36,33,control,0.00295849101010147
39,33,control,0.00295721777777823
42,33,control,0.00296881030303076
45,33,control,0.00296033989899037
48,33,control,0.00296354808080856
0,34,control,0.00215158656565653
3,34,control,0.00215864515151509
6,34,control,0.00215750030303026
9,34,control,0.00215333898989893
12,34,control,0.0021533158585858
15,34,control,0.00215017353535349
18,34,control,0.00215308676767671
21,34,control,0.00215477121212117
24,34,control,0.00215737737373732
27,34,control,0.00216232292929287
30,34,control,0.00215232777777771
33,34,control,0.00215357757575752
36,34,control,0.0021588055555555
39,34,control,0.00215785555555551
42,34,control,0.00215073969696964
45,34,control,0.00215053595959591
48,34,control,0.00215396060606055
0,35,control,0.00430884484848597
3,35,control,0.00430857323232436
6,35,control,0.00431124797979908
9,35,control,0.00430538161616275
12,35,control,0.00430855333333442
15,35,control,0.00430486393939502
18,35,control,0.00430477080808192
21,35,control,0.00430585353535466
24,35,control,0.00430225717171823
27,35,control,0.00430604212121328
30,35,control,0.0043083279797991
33,35,control,0.00429916787878901
36,35,control,0.00430782898990012
39,35,control,0.00430566424242533
42,35,control,0.00431426919192027
45,35,control,0.00430003747474862
48,35,control,0.00430416131313243
0,36,control,0.00305293292929344
3,36,control,0.00304666606060659
6,36,control,0.00305044090909144
9,36,control,0.00304942181818233
12,36,control,0.0030447460606066
15,36,control,0.00305217969697021
18,36,control,0.00304831939393989
21,36,control,0.0030420876767682
24,36,control,0.00304926474747526
27,36,control,0.00304650565656617
30,36,control,0.00304580464646515
33,36,control,0.00304961343434395
36,36,control,0.0030473393939399
39,36,control,0.00305994040404094
42,36,control,0.00304890252525302
45,36,control,0.00304736666666715
48,36,control,0.003051877474748
0,37,control,0.00246862161616173
3,37,control,0.00247536474747487
6,37,control,0.0024718766666668
9,37,control,0.00246523010101022
12,37,control,0.0024687889898991
15,37,control,0.0024692886868688
18,37,control,0.00247873404040416
21,37,control,0.00246576555555566
24,37,control,0.00247417232323244
27,37,control,0.00246702626262638
30,37,control,0.00246835010101022
33,37,control,0.00246805888888902
36,37,control,0.00247059171717184
39,37,control,0.00246945282828295
42,37,control,0.00247134828282841
45,37,control,0.00247037292929304
48,37,control,0.00246683313131325
0,38,control,0.00152055919191911
3,38,control,0.00151626505050497
6,38,control,0.00152126696969691
9,38,control,0.00151588414141406
12,38,control,0.0015195682828282
15,38,control,0.00152046434343427
18,38,control,0.00152022454545448
21,38,control,0.001518017070707
24,38,control,0.00151798878787872
27,38,control,0.00152020949494943
30,38,control,0.00151616737373731
33,38,control,0.00151648282828276
36,38,control,0.00152135787878781
39,38,control,0.00152293919191912
42,38,control,0.0015195162626262
45,38,control,0.00151893656565649
48,38,control,0.00152092262626256
0,39,control,0.0034839030303038198
3,39,control,0.00348035606060685
6,39,control,0.0034861392929301
9,39,control,0.00348545676767753
12,39,control,0.00348683767676848
15,39,control,0.00348154858585937
18,39,control,0.00348836525252602
21,39,control,0.00348537858585939
24,39,control,0.00348679181818264
27,39,control,0.00348487202020281
30,39,control,0.00348838242424322
33,39,control,0.00348818868686948
36,39,control,0.00348389848484927
39,39,control,0.00348009585858668
42,39,control,0.00347868222222298
45,39,control,0.00348841696969776
48,39,control,0.0034909904040412
0,4,control,0.00167572404040395
3,4,control,0.00167236393939385
6,4,control,0.00167479040404031
9,4,control,0.00167230838383829
12,4,control,0.00167351484848476
15,4,control,0.00167541838383829
18,4,control,0.00167964727272719
21,4,control,0.00167482212121204
24,4,control,0.00167389222222213
27,4,control,0.0016711193939393
30,4,control,0.00167560585858578
33,4,control,0.00167267464646456
36,4,control,0.00167190232323224
39,4,control,0.00167513404040396
42,4,control,0.00167312606060598
45,4,control,0.0016749894949494
48,4,control,0.00167127222222214
0,40,control,0.00363432323232412
3,40,control,0.00362941424242511
6,40,control,0.00363266252525339
9,40,control,0.0036345205050514
12,40,control,0.00363482464646548
15,40,control,0.00363389515151604
18,40,control,0.00363803909090994
21,40,control,0.00363183303030386
24,40,control,0.00362998353535443
27,40,control,0.00364280646464737
30,40,control,0.00363031343434431
33,40,control,0.00363685050505136
36,40,control,0.00363463848484935
39,40,control,0.00363529959596044
42,40,control,0.00362389373737466
45,40,control,0.00363344515151599
48,40,control,0.0036288594949503202
0,41,control,0.00511187303030402
3,41,control,0.00509961101010199
6,41,control,0.00509405474747578
9,41,control,0.00511077878787979
12,41,control,0.00510585898990003
15,41,control,0.00510597515151619
18,41,control,0.00510401424242523
21,41,control,0.00509341898990001
24,41,control,0.00510277767676871
27,41,control,0.00510044939394036
30,41,control,0.00509654080808177
33,41,control,0.00510836848484946
36,41,control,0.00510263575757675
39,41,control,0.005114723030304
42,41,control,0.00510076343434448
45,41,control,0.00510274242424336
48,41,control,0.00510355303030398
0,42,control,0.00198588868686857
3,42,control,0.00198020636363624
6,42,control,0.00197968747474735
9,42,control,0.00197764070707061
12,42,control,0.00198591707070697
15,42,control,0.0019795413131312
18,42,control,0.00198494454545444
21,42,control,0.00198519969696958
24,42,control,0.00198168727272716
27,42,control,0.00198394212121201
30,42,control,0.00198452797979787
33,42,control,0.00198495848484838
36,42,control,0.00197832101010089
39,42,control,0.00198625939393927
42,42,control,0.00198234717171706
45,42,control,0.00198581777777767
48,42,control,0.00198012959595948
0,43,control,0.00303207121212169
3,43,control,0.00303052404040453
6,43,control,0.00301986797979846
9,43,control,0.00302964303030355
12,43,control,0.00303007979798034
15,43,control,0.00304128767676821
18,43,control,0.00303333404040455
21,43,control,0.00302692626262677
24,43,control,0.00303286868686915
27,43,control,0.00303079434343484
30,43,control,0.00303532787878837
33,43,control,0.00302901585858636
36,43,control,0.00303822797979847
39,43,control,0.00304057626262675
42,43,control,0.00303625616161666
45,43,control,0.00304130414141467
48,43,control,0.00303266777777826
0,44,control,0.00353168272727354
3,44,control,0.00353659303030384
6,44,control,0.00352697939394018
9,44,control,0.0035318339393947
12,44,control,0.00352725020202102
15,44,control,0.00353307494949574
18,44,control,0.00353557575757656
21,44,control,0.00353338131313213
24,44,control,0.00353370434343514
27,44,control,0.0035275804040412
30,44,control,0.00353121151515232
33,44,control,0.00352916171717255
36,44,control,0.00352520232323314
39,44,control,0.00352914585858666
42,44,control,0.00352307060606139
45,44,control,0.00352521949495032
48,44,control,0.00352722101010184
0,45,control,0.00304757272727326
3,45,control,0.00305464767676818
6,45,control,0.00305885414141464
9,45,control,0.00305341595959648
12,45,control,0.00305435555555605
15,45,control,0.00305827757575809
18,45,control,0.00305167727272779
21,45,control,0.00305411545454598
24,45,control,0.00305269626262677
27,45,control,0.00305448444444498
30,45,control,0.00305072303030354
33,45,control,0.00304690676767731
36,45,control,0.0030534700000005
39,45,control,0.0030497195959601
42,45,control,0.00304549282828333
45,45,control,0.00305410151515201
48,45,control,0.00305075676767727
0,46,control,0.00301893141414189
3,46,control,0.00301679232323281
6,46,control,0.00302436595959643
9,46,control,0.0030185514141419
12,46,control,0.0030205716161621
15,46,control,0.00302463080808129
18,46,control,0.00302498686868736
21,46,control,0.00302204919191966
24,46,control,0.00302147636363684
27,46,control,0.00302804373737422
30,46,control,0.00302530666666714
33,46,control,0.00302691686868735
36,46,control,0.0030222126262631
39,46,control,0.00301300303030352
42,46,control,0.00301688181818227
45,46,control,0.00302314595959646
48,46,control,0.00301977171717224
0,47,control,0.00264053161616185
3,47,control,0.0026445739393942
6,47,control,0.00263953616161642
9,47,control,0.00264021020202047
12,47,control,0.00264766717171744
15,47,control,0.00263756464646489
18,47,control,0.00263839767676792
21,47,control,0.0026371372727275
24,47,control,0.00263952888888914
27,47,control,0.00264264101010126
30,47,control,0.00264171595959623
33,47,control,0.00263498484848508
36,47,control,0.00264006393939418
39,47,control,0.00264285121212148
42,47,control,0.00264139969696995
45,47,control,0.00263857454545478
48,47,control,0.00263457888888914
0,48,control,0.00287699646464691
3,48,control,0.00286330818181859
6,48,control,0.00287023818181863
9,48,control,0.0028726300000004
12,48,control,0.0028671687878792
15,48,control,0.0028668067676772
18,48,control,0.00286637343434384
21,48,control,0.00286849141414184
24,48,control,0.00287523949494993
27,48,control,0.00287011161616203
30,48,control,0.00286814595959638
33,48,control,0.0028689887878792
36,48,control,0.0028695691919196
39,48,control,0.00286844060606102
42,48,control,0.00287051909090952
45,48,control,0.00286923767676809
48,48,control,0.00287362050505092
0,49,control,0.00207624808080796
3,49,control,0.00206934161616151
6,49,control,0.00207082878787869
9,49,control,0.00207903333333324
12,49,control,0.00207112323232313
15,49,control,0.00207039848484838
18,49,control,0.00206657040404031
21,49,control,0.00207472868686858
24,49,control,0.00207654353535344
27,49,control,0.00207389363636354
30,49,control,0.00206880232323221
33,49,control,0.00207670313131303
36,49,control,0.00206750010100999
39,49,control,0.00207980515151506
42,49,control,0.00207315191919181
45,49,control,0.00207751212121202
48,49,control,0.00207219393939385
0,5,control,0.00301079151515203
3,5,control,0.00300821010101059
6,5,control,0.00300930323232374
9,5,control,0.00301411595959649
12,5,control,0.00301147939393992
15,5,control,0.0030086508080813
18,5,control,0.00301420747474798
21,5,control,0.00301374616161664
24,5,control,0.00301479787878838
27,5,control,0.00301272353535407
30,5,control,0.00301699929292978
33,5,control,0.0030093241414146598
36,5,control,0.00300913828282877
39,5,control,0.00301357575757624
42,5,control,0.00301778464646511
45,5,control,0.00302047505050557
48,5,control,0.0030170017171722
0,50,control,0.00318361282828346
3,50,control,0.00317867505050566
6,50,control,0.00317960383838444
9,50,control,0.00318248575757633
12,50,control,0.00318101737373799
15,50,control,0.00318174363636423
18,50,control,0.00318131474747532
21,50,control,0.00318641474747538
24,50,control,0.00318375545454607
27,50,control,0.00318775616161676
30,50,control,0.00318349313131373
33,50,control,0.0031867452525259
36,50,control,0.0031784791919198
39,50,control,0.00318217616161675
42,50,control,0.00318156040404097
45,50,control,0.00318274484848545
48,50,control,0.00317922414141476
0,51,control,0.00236469707070716
3,51,control,0.00236679656565665
6,51,control,0.00236738929292938
9,51,control,0.00236006080808087
12,51,control,0.00236860696969706
15,51,control,0.00236709939393949
18,51,control,0.00236336878787886
21,51,control,0.00236473858585867
24,51,control,0.00236188303030312
27,51,control,0.00236423393939401
30,51,control,0.0023690613131314
33,51,control,0.00236406060606069
36,51,control,0.00236592818181827
39,51,control,0.00236690959595969
