Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
15,70358348,0.02161469447054711,0.01020899228751659,0.03606161490995739,0,36.20296096801758,178,control
18,70896391,0.02161076364705954,0.01019817870110273,0.03758411868345757,0,15.004615783691406,178,control
21,70005665,0.02180560507072627,0.01022786926478147,0.04463729434144234,0,17.704065322875977,178,control
24,70339833,0.02192990736004984,0.01036724541336298,0.03488957730591945,0,9.129650115966797,178,control
27,70389699,0.02143777465471908,0.01020899228751659,0.03001955753782935,0,3.3439202308654785,178,control
30,70142358,0.02149166972499048,0.01021142024546861,0.03104340613760167,0,4.882378101348877,178,control
33,70338853,0.02144662826776416,0.01019816659390926,0.03040869801191939,0,8.936323165893555,178,control
36,70425135,0.02238891963178312,0.01019616983830928,0.12354276951711898,0,470.718017578125,178,control
39,70031036,0.02400084514233271,0.01019003521651029,0.8385431727127233,0,6014.16064453125,178,control
42,70697322,0.02147098619242317,0.01021051127463579,0.03134904820399049,0,5.51549768447876,178,control
45,70450336,0.0214424472678124,0.01019817870110273,0.03003607139333044,0,3.9805757999420166,178,control
48,71340282,0.02145212806310884,0.01022378448396921,0.03029005468481239,0,4.557859420776367,178,control
0,74458764,0.02307280817775158,0.0101961325854063,0.259732956876815,0,224.24002075195312,179,control
3,74372688,0.02143342620788834,0.01020199060440063,0.02998170622902565,0,2.8119351863861084,179,control
6,74685666,0.02220873604022236,0.01018881052732467,0.10254282270682212,0,315.6400146484375,179,control
9,74860720,0.02148074197178429,0.01019003521651029,0.03127102323228543,0,8.734225273132324,179,control
12,74310405,0.0218655305264075,0.01020899228751659,0.07837337035725192,0,50.45674133300781,179,control
15,74881915,0.02150255901691566,0.01019817870110273,0.03303256828045358,0,15.833919525146484,179,control
18,74821050,0.02137215111555211,0.01019003521651029,0.02982273686650123,0,2.220576047897339,179,control
21,73935232,0.02138428276269536,0.01018039416521787,0.02990238197138474,0,2.185227632522583,179,control
24,74732889,0.02152136016669054,0.01019616983830928,0.03469838848465005,0,15.526124954223633,179,control
27,74765703,0.02163350756056286,0.01024872809648513,0.03799107857760054,0,16.01883316040039,179,control
30,74279936,0.02151396663754041,0.01021142024546861,0.03173827203551721,0,7.11375617980957,179,control
33,75079675,0.02161850873892237,0.01019003521651029,0.04763993401339753,0,42.69054412841797,179,control
36,74826728,0.02146764576689209,0.01018881052732467,0.03129992800822707,0,16.98023796081543,179,control
39,74445610,0.02140326314375445,0.01018537115305662,0.0303032464123145,0,4.653239727020264,179,control
42,74428928,0.02176787014963006,0.01021051127463579,0.05617761955014406,0,36.524803161621094,179,control
45,74605440,0.02155967534532363,0.01029132585972547,0.02993479875198338,0,2.0636403560638428,179,control
48,74462720,0.02166562933464217,0.01022786926478147,0.0428630150530662,0,53.26503372192383,179,control
0,73444884,0.02145804481558722,0.01020075660198927,0.03024001902703614,0,2.7129721641540527,18,control
3,74149296,0.02281965544255879,0.01019003521651029,0.2297165869992696,0,170.63597106933594,18,control
6,73530096,0.02142108910607042,0.01018881052732467,0.03022376936637704,0,3.216949224472046,18,control
9,73342015,0.02148479459371432,0.01019445154815912,0.03083858117844774,0,5.329983711242676,18,control
12,73358325,0.02186914173057668,0.01029415894299745,0.04517701419942274,0,27.38194465637207,18,control
15,73118817,0.0235218799776689,0.0101961325854063,0.3348795917907697,0,252.12591552734375,18,control
18,74071822,0.02143825919258674,0.01019003521651029,0.03087941050829082,0,6.373907089233398,18,control
21,72725628,0.02203597180942526,0.01019616983830928,0.09967181745358134,0,67.46961212158203,18,control
24,73838749,0.02145408170628316,0.01019817870110273,0.03127688457975669,0,8.019644737243652,18,control
27,73486764,0.02156875658374981,0.0101961325854063,0.04026305176448937,0,18.554548263549805,18,control
30,74122938,0.02154179229924286,0.01021586917340755,0.0315178741390184,0,15.7374906539917,18,control
33,73779004,0.0217030802887509,0.01019003521651029,0.06074559434462385,0,36.4508056640625,18,control
36,73100384,0.02150128104195228,0.01021197158843278,0.03071171941355687,0,12.767545700073242,18,control
39,73555296,0.02139897175380308,0.01019817870110273,0.02986879767355851,0,2.8097140789031982,18,control
42,73727052,0.02152679159376602,0.01023045368492603,0.03067544364749538,0,6.578139781951904,18,control
45,73390785,0.02154623661869879,0.01024163421243429,0.03144854558668816,0,6.772280693054199,18,control
48,73307675,0.0214943413341445,0.01019003521651029,0.03236031132300295,0,15.768759727478027,18,control
0,70358423,0.02284868154436292,0.0101961325854063,0.15946502346074956,0,146.44570922851562,180,control
3,70425639,0.02159343558098694,0.01022590510547161,0.03239657832718179,0,5.507723331451416,180,control
6,70240965,0.02153352180844248,0.01022786926478147,0.03171393632996115,0,6.14580774307251,180,control
9,69463878,0.02299315045585373,0.01022313255816698,0.22393256697496505,0,323.5391845703125,180,control
12,70677624,0.02146807343965387,0.01019388809800148,0.03187496888899705,0,6.839006423950195,180,control
15,70694464,0.02380160491905002,0.0101961325854063,0.3599024095368106,0,265.40765380859375,180,control
18,70425520,0.02274472758141088,0.01019109971821308,0.175906252966775,0,389.189697265625,180,control
21,70777893,0.02161216016885449,0.01024166215211153,0.03335847148466998,0,9.582645416259766,180,control
24,70632758,0.02164885184568221,0.01021746080368757,0.03610543792383948,0,13.63068389892578,180,control
27,70140589,0.02393690612315702,0.01022590510547161,0.3727111356563776,0,831.81732177734375,180,control
30,70333076,0.02163511698791609,0.0101892789825797,0.03745486916114705,0,41.6783332824707,180,control
33,70657236,0.0214570379384195,0.01022084895521402,0.03052256442009007,0,3.753583669662475,180,control
36,69989515,0.0215576203400141,0.01021142024546861,0.03239630956430042,0,12.26761531829834,180,control
39,70617480,0.02148643062847243,0.01021020766347646,0.03070651942494979,0,4.0433030128479,180,control
42,70508825,0.02147681499710886,0.01020816527307033,0.03052901582573643,0,4.1728196144104,180,control
45,70518004,0.02143465726280141,0.01019817870110273,0.03028354226273962,0,4.722090721130371,180,control
48,70223724,0.02155634037397377,0.01021262351423502,0.03155703677767787,0,5.864455699920654,180,control
0,74198898,0.02148819743680669,0.01018708478659391,0.03337100253966731,0,11.3052339553833,181,control
3,73800762,0.02222693901380397,0.0103092361241579,0.09400648133162812,0,327.25286865234375,181,control
6,73341540,0.02145139617883396,0.01018709596246481,0.03159728727026029,0,8.624616622924805,181,control
9,73180830,0.02140237298504891,0.0101820770651102,0.03004257854885033,0,3.0345582962036133,181,control
12,74172294,0.02153148887444779,0.01019003521651029,0.03309610545012198,0,39.63865661621094,181,control
15,74621085,0.02206487697119495,0.01021201536059379,0.09274845946215504,0,130.11892700195312,181,control
18,74419045,0.02143498139819405,0.01020774897187948,0.0300357471050586,0,2.3697023391723633,181,control
21,73376912,0.02194251605051941,0.01019158028066158,0.08505228621719234,0,342.3643493652344,181,control
24,73644324,0.02144063973177576,0.01021051127463579,0.03053469710338026,0,4.164368629455566,181,control
27,73962748,0.02193188512076796,0.01021237671375274,0.07308811266937207,0,92.5896224975586,181,control
30,73352664,0.02186715970910356,0.01019003521651029,0.08218120339099717,0,64.49298095703125,181,control
33,73529888,0.02161292925495615,0.01020811032503843,0.04038936522264568,0,16.862611770629883,181,control
36,73955376,0.02221384549354113,0.01019067037850618,0.1283992683168849,0,200.61085510253903,181,control
39,73952604,0.02164728900251778,0.01029190607368946,0.03088903733899097,0,8.857709884643555,181,control
42,74051660,0.02151576141454617,0.01021586917340755,0.03118660493881479,0,6.925207614898682,181,control
45,73870889,0.02145584616543389,0.0101961325854063,0.03165203306793875,0,8.613314628601074,181,control
48,73938957,0.02177895625749861,0.01021142024546861,0.06492845208854392,0,36.18067169189453,181,control
0,72476376,0.02271164127166435,0.01022313255816698,0.13353236324824674,0,97.45167541503906,182,control
3,73205320,0.02204890337784247,0.01021746080368757,0.09621998966987548,0,62.53904724121094,182,control
6,72994160,0.02142668247910555,0.01021051127463579,0.03014838760201672,0,2.9349496364593506,182,control
9,73508147,0.02146640178737322,0.0102351913228631,0.03023572489894645,0,4.62750768661499,182,control
12,73093091,0.0215116750461762,0.01019817870110273,0.03508718161811408,0,16.953760147094727,182,control
15,73501822,0.02200720517568804,0.01024166215211153,0.08506511341405192,0,59.65586471557617,182,control
18,72493954,0.02202056370990656,0.01020075660198927,0.10015111814476409,0,69.76654052734375,182,control
21,73337335,0.02134869128483908,0.01018039416521787,0.02971249312345619,0,2.0354161262512207,182,control
24,72936600,0.02218979766963074,0.0101961325854063,0.1348000062005315,0,123.30510711669922,182,control
27,72795724,0.02145392439574435,0.01022313255816698,0.0300963877395114,0,2.5726704597473145,182,control
30,72989412,0.02168461182121859,0.01030199322849512,0.03301463825456659,0,10.343267440795898,182,control
33,72487204,0.02147224301909237,0.01018881052732467,0.03141754320561371,0,15.431604385375977,182,control
36,72910800,0.02187569690386108,0.01020356640219688,0.07302462030193603,0,59.362430572509766,182,control
39,72660294,0.02139716868391473,0.01019003521651029,0.03022445308222296,0,4.858537673950195,182,control
42,72147024,0.02159653446478929,0.01026466116309166,0.03222236099198997,0,8.36924934387207,182,control
45,73308396,0.02147991743180797,0.01021020766347646,0.03060284386165262,0,4.368139743804932,182,control
48,72714474,0.02206991808507532,0.01021142024546861,0.09841092001005908,0,105.5763931274414,182,control
0,71664270,0.02157391321449305,0.01029190607368946,0.03021483431601123,0,2.736384391784668,183,control
3,71530368,0.02139415371872414,0.01019817870110273,0.02962002737104945,0,1.199863076210022,183,control
6,71180053,0.02177384481361986,0.01022406760603189,0.05630954890995312,0,33.48606872558594,183,control
9,71587862,0.02181025548830989,0.01024753227829933,0.06002685600751532,0,64.27378845214844,183,control
12,71611356,0.02237387321996958,0.01020811032503843,0.15163220216430592,0,189.76467895507812,183,control
15,71898728,0.02136234914531488,0.01019456144422292,0.03009521230974024,0,3.4841971397399902,183,control
18,71875859,0.02138829463320455,0.01019817870110273,0.02990815535676933,0,4.693674087524414,183,control
21,71845940,0.02144748756637274,0.01019109971821308,0.03278022980987205,0,8.758511543273926,183,control
24,71244397,0.02219564563588203,0.01019003521651029,0.09553980379136828,0,76.4479751586914,183,control
27,71542800,0.02164001700393585,0.01019003521651029,0.04542861180260708,0,27.25340461730957,183,control
30,71545100,0.02138488485639118,0.01018584426492452,0.02992409636490361,0,3.13500452041626,183,control
33,71232231,0.02139883382804095,0.01021586917340755,0.02977924401868871,0,3.0625057220458984,183,control
36,71825225,0.02147428575963311,0.01022313255816698,0.03059459512655182,0,11.337868690490724,183,control
39,71861200,0.02134772447515223,0.0101961325854063,0.02951919866286739,0,1.557433843612671,183,control
42,71281440,0.02146631450869,0.01021020766347646,0.03110089847786993,0,6.247396945953369,183,control
45,71663698,0.02141558753510436,0.01019916590303182,0.02981260477665171,0,2.3174355030059814,183,control
48,72052562,0.02215272325601899,0.01021051127463579,0.09752044070059492,0,54.726417541503906,183,control
0,73017024,0.02270599579286406,0.01029415894299745,0.18821866359849704,0,187.5157012939453,184,control
3,73597560,0.02219843927285795,0.01026951801031828,0.06953831210080089,0,96.09760284423828,184,control
6,73529104,0.02156001022240666,0.01021051127463579,0.03225759769722265,0,26.595760345458984,184,control
9,73847372,0.02154450842690729,0.01019817870110273,0.03395203261112933,0,10.664748191833496,184,control
12,72609482,0.02166776621489159,0.01021051127463579,0.0424799761581674,0,32.39653778076172,184,control
15,72377214,0.02168482956043282,0.01018666569143533,0.0392309011955321,0,27.806690216064453,184,control
18,73111030,0.02207693597571266,0.01024466659873724,0.06340632265017049,0,141.35162353515625,184,control
21,73119376,0.02225270980877218,0.01019817870110273,0.09015830019884698,0,166.2616424560547,184,control
24,72675301,0.02146825442600259,0.01019003521651029,0.03055155122729848,0,5.053186893463135,184,control
27,72803514,0.0214366825770218,0.0101826200261712,0.0303062743186727,0,2.7613065242767334,184,control
30,72777061,0.02201138445389815,0.0103092361241579,0.06053209453121537,0,38.207855224609375,184,control
33,72777912,0.0222901273426263,0.01019616983830928,0.10566056010209406,0,97.45167541503906,184,control
36,73110868,0.02149492034734944,0.01019916590303182,0.03189866048902021,0,14.823482513427734,184,control
39,73160880,0.02152581583648003,0.0101961325854063,0.0348320036968851,0,26.1744384765625,184,control
42,73142176,0.02195409422698882,0.01021558325737714,0.06684286541476513,0,77.06492614746094,184,control
45,72615956,0.02216113023228885,0.01020811032503843,0.10142202850411064,0,62.42361831665039,184,control
48,73436328,0.02153996427852171,0.01021746080368757,0.0319057157060671,0,9.483938217163086,184,control
0,71379040,0.02192235720697178,0.01021142024546861,0.05349317570759573,0,39.95045852661133,185,control
3,71094000,0.02141715182898316,0.01019817870110273,0.0302851407237585,0,5.616723537445068,185,control
6,71850693,0.021849488191785522,0.01022313255816698,0.07078928228395685,0,43.006202697753906,185,control
9,70923195,0.02147607477067103,0.01019173208624124,0.03168911475629255,0,10.778645515441896,185,control
12,70639669,0.02145275263738134,0.01018943451344966,0.03089916453442732,0,4.750012397766113,185,control
15,70664686,0.02141270137245562,0.01015836931765079,0.03157639251556055,0,6.524082183837891,185,control
18,71201802,0.02138522032346643,0.01017883140593767,0.02984366130893693,0,2.2262930870056152,185,control
21,71549781,0.0214315038068833,0.01019173208624124,0.03060349115372974,0,9.72912883758545,185,control
24,71144869,0.02140473547418472,0.01019592490047216,0.03000061866132425,0,2.5452358722686768,185,control
27,71156295,0.02178451980674579,0.01019616983830928,0.05896737120480915,0,32.0565071105957,185,control
30,71637729,0.02142316789298931,0.0101961325854063,0.03027915917969823,0,4.665368556976318,185,control
33,72017933,0.02154453057485613,0.01020899228751659,0.0347526207061599,0,9.718173027038574,185,control
36,71452160,0.02187110321058329,0.0101961325854063,0.0842472766683938,0,481.06195068359375,185,control
39,70829462,0.0214465454294939,0.01021197158843278,0.03023204907466687,0,6.44176721572876,185,control
42,71611356,0.02300056222649517,0.0101961325854063,0.25761957084675197,0,175.63064575195312,185,control
45,71189440,0.0217617043268682,0.01021142024546861,0.04444578856070837,0,90.96588897705078,185,control
48,71278773,0.02145344109000686,0.01018881052732467,0.03130689520979867,0,14.005268096923828,185,control
0,73501932,0.0215857056975256,0.01022313255816698,0.03229201885111037,0,13.840962409973145,186,control
3,72953440,0.02164897170199002,0.01021051127463579,0.03616810026624886,0,27.07205390930176,186,control
6,73451214,0.02219591876105245,0.01031966228038072,0.06262984671829466,0,192.11468505859375,186,control
9,73290717,0.02181255737040886,0.01021142024546861,0.04727825190102285,0,44.50721740722656,186,control
12,73152440,0.02156831785830206,0.01021142024546861,0.03377284173175167,0,17.75599479675293,186,control
15,73307003,0.0233072374265056,0.01033237855881452,0.2564533728614245,0,217.9359130859375,186,control
18,72888306,0.02148306027290064,0.01019003521651029,0.03116194256321853,0,8.342820167541504,186,control
21,73272700,0.02164051681748883,0.01021586917340755,0.03569261530625212,0,20.658662796020508,186,control
24,72597730,0.02145301830898987,0.01018553040921688,0.03079445700226657,0,18.04803466796875,186,control
27,73444459,0.02158982264282287,0.01023045368492603,0.03738518935287106,0,16.497032165527344,186,control
30,73865430,0.02171390701300489,0.01019109971821308,0.04761639724872595,0,155.3765106201172,186,control
33,73393264,0.02150576659237662,0.01020774897187948,0.03096073304208666,0,5.11379337310791,186,control
36,72964243,0.02143442676156571,0.01018492504954338,0.03051406384134711,0,4.168334007263184,186,control
39,73068268,0.02186123545687648,0.01023594196885824,0.05681552361734612,0,32.762062072753906,186,control
42,72835884,0.02200915234486198,0.01021142024546861,0.05494535865807307,0,90.96588897705078,186,control
45,73611639,0.02168291658476281,0.01021586917340755,0.04078783137171167,0,36.766658782958984,186,control
48,73376352,0.02159727787691605,0.01021051127463579,0.03361075890865326,0,11.354999542236328,186,control
0,72999407,0.0216291607813561,0.01028378121554851,0.03179270041302875,0,16.610300064086914,187,control
3,72564840,0.02346903960117729,0.01021586917340755,0.29893416087662855,0,1285.2283935546875,187,control
6,72675600,0.02218006150430031,0.01021051127463579,0.1071246965259787,0,403.1653442382813,187,control
9,72897428,0.02191564039418159,0.01020899228751659,0.08411982823188577,0,259.4212341308594,187,control
12,72445620,0.02143942684921366,0.01021197158843278,0.02985967214494746,0,2.8522870540618896,187,control
15,72437096,0.02154062274418432,0.01021051127463579,0.03464165240171849,0,20.385154724121097,187,control
18,72555168,0.02394933268544846,0.01022406760603189,0.38599021265108935,0,549.27044677734375,187,control
21,72707704,0.02147617099515946,0.0101961325854063,0.03098202084241698,0,6.3717522621154785,187,control
24,72428190,0.02146298349963588,0.01018666569143533,0.03406076025614633,0,11.633084297180176,187,control
27,72803556,0.02185246558671747,0.01019616983830928,0.06814441833871693,0,60.44042205810547,187,control
30,72742880,0.02141848319033789,0.01019817870110273,0.03004727573283525,0,2.811328649520874,187,control
33,72590039,0.0214058955483849,0.01022186409682035,0.02989964736310427,0,3.1173624992370605,187,control
36,73033755,0.02177602108043437,0.01022590510547161,0.03892115459842603,0,34.21929931640625,187,control
39,73170900,0.02209075772727109,0.01022590510547161,0.09711016620288664,0,66.14293670654297,187,control
42,72624340,0.0215850004567697,0.01020899228751659,0.03232719681922366,0,12.611812591552734,187,control
45,72982449,0.02302515758300643,0.01024072710424661,0.2423397910601123,0,205.5811462402344,187,control
48,72657847,0.02171204983889207,0.01019003521651029,0.04035527020241358,0,26.739437103271484,187,control
0,71911662,0.02333387867415617,0.01024425867944955,0.2613242055322727,0,1185.9256591796875,188,control
3,71948310,0.02147120770539444,0.01021746080368757,0.03053631835942701,0,4.896277904510498,188,control
6,72531988,0.02146145996084895,0.01021746080368757,0.03047790341675828,0,4.184575080871582,188,control
9,72351474,0.02188222841846021,0.01022556331008672,0.0459826193403489,0,90.96588897705078,188,control
12,72074772,0.02145792268884367,0.01016987022012472,0.0332929968358556,0,20.89927101135254,188,control
15,71670500,0.02262521304812581,0.01022313255816698,0.1663150502815386,0,255.56480407714844,188,control
18,72772223,0.02167574834457697,0.01021197158843278,0.04690186355204948,0,30.119138717651367,188,control
21,72568770,0.02155609965185943,0.01022696401923894,0.03192389253749204,0,5.993489742279053,188,control
24,72422680,0.02141410452103581,0.01019388809800148,0.03040002597803935,0,3.188775539398194,188,control
27,72276045,0.02195888222548365,0.0101961325854063,0.09072608176883876,0,75.03206634521484,188,control
30,72127332,0.02187902785869216,0.01030782330781221,0.04198782856986305,0,23.8660945892334,188,control
33,72882560,0.02240566915642325,0.01025084871798753,0.12468026111872092,0,219.29965209960935,188,control
36,72034892,0.02203073760621693,0.01019069086760282,0.08935205295474327,0,79.1233901977539,188,control
39,72512140,0.02155769106953533,0.01019817870110273,0.03247924181547138,0,8.981773376464844,188,control
42,71743056,0.02150474629889377,0.01019003521651029,0.03209961197582909,0,7.723474025726318,188,control
45,72349449,0.02142290240532217,0.01018708478659391,0.0310876840217857,0,5.997500896453857,188,control
48,72681462,0.02156551188935364,0.01019003521651029,0.03936138123709917,0,23.03569221496582,188,control
0,71573740,0.02189001044215139,0.01022590510547161,0.07684529618091436,0,47.72317123413086,189,control
3,71510240,0.02138828591493926,0.01021051127463579,0.02976487896969255,0,2.763026714324951,189,control
6,70781940,0.02143500010124854,0.01019048132002353,0.03053793806615266,0,20.11055374145508,189,control
9,71129870,0.02149008524695363,0.01019817870110273,0.03171614197786806,0,7.7984299659729,189,control
12,70924464,0.02142971629634242,0.01020378991961479,0.03016485281054035,0,3.173280954360962,189,control
15,70899785,0.02149151380908127,0.01025845110416412,0.03009879319608299,0,3.3842947483062744,189,control
18,71444106,0.02221299226274555,0.01019985880702734,0.13155239859578685,0,86.6175537109375,189,control
21,71410565,0.0213766619450102,0.01020899228751659,0.02960873128265337,0,1.250854730606079,189,control
24,71195626,0.02157621869396595,0.01021197158843278,0.03322232388214814,0,8.868282318115234,189,control
27,71176408,0.02140647290682634,0.01020899228751659,0.02982687592164221,0,2.824779987335205,189,control
30,71204400,0.02138498300077433,0.01019616983830928,0.02961025190035116,0,1.3718315362930298,189,control
33,70982835,0.0216110280217288,0.01019212789833545,0.04152943570172069,0,24.257802963256836,189,control
36,71788646,0.02141452007196372,0.01022313255816698,0.02994885557388284,0,2.3106396198272705,189,control
39,71282640,0.02151188700937682,0.01019003521651029,0.03366470531464031,0,16.87032699584961,189,control
42,71064958,0.0221907549649732,0.01029323320835828,0.09648442196785216,0,65.73604583740234,189,control
45,70500005,0.02164149327465265,0.01018039416521787,0.05695189552429271,0,34.382720947265625,189,control
48,70887751,0.02139361707141839,0.01019003521651029,0.03005350334728739,0,3.0336251258850098,189,control
0,73759685,0.02192196153443135,0.01026951801031828,0.05444555737104924,0,29.23133850097656,19,control
3,73313226,0.02145020622940722,0.01019003521651029,0.03060164856951781,0,4.29684591293335,19,control
6,73204560,0.02169306589910271,0.01018474344164133,0.04342874047104213,0,25.69505500793457,19,control
9,73676220,0.02201628339720795,0.01018881052732467,0.0979723696184414,0,172.9731903076172,19,control
12,73332838,0.02146395386730214,0.01021197158843278,0.0301310827567306,0,2.457197666168213,19,control
15,73391855,0.02155241339889979,0.0101820770651102,0.03414114163492952,0,12.367332458496094,19,control
18,73840410,0.02209350172094208,0.01022313255816698,0.09448104106391014,0,77.96245574951172,19,control
21,73217234,0.02148503074957014,0.0101961325854063,0.03226397612006451,0,38.09196472167969,19,control
24,73752965,0.02173370099418984,0.01039798650890588,0.03061988214674117,0,3.6554226875305176,19,control
27,73307476,0.02152754580646838,0.01022313255816698,0.03087225262557999,0,4.623456001281738,19,control
30,73301154,0.02140319257811981,0.01020774897187948,0.02978930910170461,0,1.8066250085830688,19,control
33,73137168,0.02140433876459248,0.01018937118351459,0.03012390079420667,0,4.093298435211182,19,control
36,73525872,0.02137366998383419,0.01018474344164133,0.02968552206233042,0,1.8724915981292725,19,control
39,73357035,0.02156310341528845,0.01018039416521787,0.03753825051723689,0,21.787601470947266,19,control
42,73513201,0.02139009952031525,0.01018709596246481,0.02983658050274271,0,2.815976142883301,19,control
45,73658650,0.02165064759248794,0.01029415894299745,0.03050329066679531,0,2.9983274936676025,19,control
48,73455159,0.02141292603555276,0.0101961325854063,0.03024807179635913,0,5.267471790313721,19,control
0,71808676,0.02146395604978926,0.01019003521651029,0.03054686560758615,0,4.032142639160156,190,control
3,72647890,0.02167248174007945,0.01021051127463579,0.0336592820520491,0,13.752589225769045,190,control
6,72206100,0.02147676596293421,0.01019329857081174,0.03088112598547147,0,5.341853618621826,190,control
9,72102710,0.02188155158109507,0.01020899228751659,0.06239645750166819,0,61.08565902709961,190,control
12,71991625,0.02173631400841243,0.0101961325854063,0.0478139781428804,0,149.9871063232422,190,control
15,72128549,0.02218286495094406,0.01019003521651029,0.08484395535081461,0,80.21831512451172,190,control
18,72621348,0.02150301368983369,0.01020195800811052,0.03166121528076235,0,6.617899417877197,190,control
21,72169614,0.02156771174647995,0.01019817870110273,0.03343282828476996,0,11.075065612792969,190,control
24,71865036,0.02337077665832528,0.01018937118351459,0.369588529349751,0,2450.968505859375,190,control
27,72440230,0.02199431251834754,0.01019453629851341,0.09169968850605364,0,78.14517974853516,190,control
30,71587296,0.02157183979156172,0.01020811032503843,0.03534328661774427,0,12.092903137207031,190,control
33,72172528,0.02187868944575805,0.0101961325854063,0.05108048808660061,0,68.4620590209961,190,control
36,72429021,0.0224100207096664,0.01020195800811052,0.10762431297159644,0,130.33970642089844,190,control
39,71822489,0.02153885545817823,0.01018553040921688,0.03509357466310207,0,38.78355026245117,190,control
42,71951616,0.02179387994253643,0.01018474344164133,0.06933643534079743,0,40.02499008178711,190,control
45,71893416,0.0217702169139973,0.01030169147998094,0.03407459829220976,0,20.840200424194336,190,control
48,71670131,0.02219486313069647,0.01020811032503843,0.0934241553594647,0,61.83146286010742,190,control
0,72088084,0.0214626504911949,0.01018039416521787,0.03268042901240967,0,31.103580474853516,191,control
3,73153520,0.02270441053687422,0.0101961325854063,0.2115830586026686,0,166.0715789794922,191,control
6,72309512,0.02156415339045202,0.01021051127463579,0.03354197897031544,0,14.262319564819336,191,control
9,72401856,0.02148525066499994,0.01019817870110273,0.03209429407327104,0,10.204081535339355,191,control
12,72181692,0.02145270348533178,0.01020356640219688,0.03038656663061803,0,10.043448448181152,191,control
15,72223510,0.02212812349670398,0.01019003521651029,0.09749733682821238,0,84.6277084350586,191,control
18,72530716,0.02141586986259689,0.0101961325854063,0.03047348378165489,0,4.455003261566162,191,control
21,72709704,0.02261108526434331,0.01021586917340755,0.15308067328309927,0,703.8734130859375,191,control
24,72666794,0.02206092241163968,0.01019817870110273,0.09473280743348168,0,297.48504638671875,191,control
27,72650010,0.02147248346988337,0.01021586917340755,0.03077682884200818,0,6.395072937011719,191,control
30,73025150,0.02149560706417148,0.01021051127463579,0.03182538902344974,0,9.642210960388184,191,control
33,72734806,0.02151012784324668,0.01022313255816698,0.03119731090389227,0,5.999484539031982,191,control
36,72615362,0.02141233838371309,0.01019718870520591,0.02994962137083908,0,2.94579815864563,191,control
39,71867874,0.02151655354617675,0.01019109971821308,0.0368545554870964,0,69.43109130859375,191,control
42,71978207,0.02170851918503279,0.01019173208624124,0.05630689101720456,0,61.19063949584961,191,control
45,72479592,0.021447429580448,0.01019002124667167,0.03157454927956769,0,7.310259819030762,191,control
48,72657676,0.02162748195660935,0.01025845110416412,0.03261182251228756,0,16.904499053955078,191,control
0,68568877,0.0217251292482334,0.01019003521651029,0.04923677435473236,0,58.59375,192,control
3,68227456,0.02193320126791494,0.01019516680389642,0.07195025623971087,0,91.8020248413086,192,control
6,68532912,0.02146695095121235,0.01019879058003425,0.03055767024662254,0,3.958479881286621,192,control
9,68094663,0.02211986715269892,0.01019817870110273,0.0792191380115537,0,44.54524230957031,192,control
12,68980611,0.02156215289717946,0.01021237671375274,0.03268880942212909,0,7.699173927307129,192,control
15,68446380,0.02317586877033847,0.01022313255816698,0.176582328366843,0,147.17376708984375,192,control
18,68229854,0.02148580861662866,0.01018881052732467,0.03093930995585792,0,7.974754810333252,192,control
21,68565810,0.02203936247391041,0.01019616983830928,0.08124715491674996,0,63.813472747802734,192,control
24,68217270,0.02162125341835483,0.01020320504903793,0.03390033142013134,0,12.169753074645996,192,control
27,68921683,0.02335628597214285,0.01024506147950887,0.15017477567041704,0,95.0035171508789,192,control
30,68347524,0.02161773174800018,0.01021051127463579,0.03384034845765122,0,12.88545036315918,192,control
33,69020364,0.02197187922638549,0.01021142024546861,0.07599583452824477,0,45.78702163696289,192,control
36,69144348,0.02213683126656197,0.01019039377570152,0.09011837516539074,0,137.70303344726562,192,control
39,68279732,0.02157964288924844,0.0102332467213273,0.0318632501143805,0,11.4384183883667,192,control
42,68238496,0.02156157830416789,0.0102332467213273,0.03168377831634168,0,4.27037239074707,192,control
45,68384078,0.02231638228708169,0.01020816527307033,0.14478849070011562,0,106.87272644042967,192,control
48,67887554,0.02152727113594562,0.01019817870110273,0.03373362480574826,0,9.86338996887207,192,control
0,70662520,0.02204602215931224,0.01019817870110273,0.07316215422710912,0,81.267364501953125,193,control
3,69950121,0.02147729899062482,0.01021237671375274,0.03036455956328271,0,2.9127297401428223,193,control
6,69916626,0.02154545471059252,0.01021586917340755,0.03216673492390242,0,8.863302230834961,193,control
9,69521820,0.02156040343574988,0.01021558325737714,0.03145618999923088,0,7.104311943054199,193,control
12,70872991,0.02162311733517989,0.01022590510547161,0.03760875700017676,0,14.461566925048828,193,control
15,69960128,0.02147030315418457,0.01021975744515657,0.03018948477335668,0,2.928684949874878,193,control
18,70135472,0.0216850972001704,0.01021746080368757,0.03898641649525467,0,16.486949920654297,193,control
21,70124820,0.02159567437495625,0.01022190041840076,0.03425783136748352,0,25.54236602783203,193,control
24,70996215,0.02172637696247519,0.01021142024546861,0.05112384267717222,0,143.25128173828125,193,control
27,69956502,0.0218343322921447,0.0102332467213273,0.06388361267018734,0,37.643104553222656,193,control
30,69899635,0.02154329804603242,0.01022313255816698,0.03239370638424679,0,6.067873954772949,193,control
33,69977412,0.023144695655746,0.01021475158631801,0.25864995690247683,0,167.49005126953125,193,control
