Time,Seed,Model,Value
42,109,intervention,0.0031565
45,109,intervention,0.0031415
48,109,intervention,0.0031585
0,11,intervention,0.0026995
3,11,intervention,0.0026685
6,11,intervention,0.002685
9,11,intervention,0.0027135
12,11,intervention,0.0027415
15,11,intervention,0.0027015
18,11,intervention,0.0027375
21,11,intervention,0.002775
24,11,intervention,0.002801
27,11,intervention,0.002773
30,11,intervention,0.002769
33,11,intervention,0.0028305
36,11,intervention,0.0028395
39,11,intervention,0.002836
42,11,intervention,0.0028315
45,11,intervention,0.0028265
48,11,intervention,0.0028235
0,110,intervention,0.0026245
3,110,intervention,0.0026085
6,110,intervention,0.002611
9,110,intervention,0.0026565
12,110,intervention,0.0026785
15,110,intervention,0.0027055
18,110,intervention,0.002696
21,110,intervention,0.002683
24,110,intervention,0.002746
27,110,intervention,0.0027445
30,110,intervention,0.002761
33,110,intervention,0.002788
36,110,intervention,0.0028175
39,110,intervention,0.002763
42,110,intervention,0.0028105
45,110,intervention,0.002814
48,110,intervention,0.002824
0,111,intervention,0.0024815
3,111,intervention,0.0024685
6,111,intervention,0.0024805
9,111,intervention,0.0025135
12,111,intervention,0.002513
15,111,intervention,0.002515
18,111,intervention,0.002546
21,111,intervention,0.0025795
24,111,intervention,0.002597
27,111,intervention,0.0025935
30,111,intervention,0.002601
33,111,intervention,0.002626
36,111,intervention,0.002646
39,111,intervention,0.002632
42,111,intervention,0.0026185
45,111,intervention,0.0026065
48,111,intervention,0.0026475
0,112,intervention,0.0024425
3,112,intervention,0.0024615
6,112,intervention,0.0024975
9,112,intervention,0.002498
12,112,intervention,0.0025375
15,112,intervention,0.0025145
18,112,intervention,0.002549
21,112,intervention,0.002583
24,112,intervention,0.00258
27,112,intervention,0.0025705
30,112,intervention,0.0025745
33,112,intervention,0.0026365
36,112,intervention,0.0026325
39,112,intervention,0.002607
42,112,intervention,0.002603
45,112,intervention,0.002638
48,112,intervention,0.0026555
0,113,intervention,0.002267
3,113,intervention,0.002252
6,113,intervention,0.00226
9,113,intervention,0.002307
12,113,intervention,0.0022955
15,113,intervention,0.002315
18,113,intervention,0.002336
21,113,intervention,0.0023775
24,113,intervention,0.002359
27,113,intervention,0.0023585
30,113,intervention,0.0023715
33,113,intervention,0.0024465
36,113,intervention,0.0023825
39,113,intervention,0.002411
42,113,intervention,0.002413
45,113,intervention,0.002417
48,113,intervention,0.0024025
0,114,intervention,0.0023355
3,114,intervention,0.0023745
6,114,intervention,0.0023595
9,114,intervention,0.002386
12,114,intervention,0.002365
15,114,intervention,0.0024175
18,114,intervention,0.002387
21,114,intervention,0.002434
24,114,intervention,0.002466
27,114,intervention,0.002479
30,114,intervention,0.0024665
33,114,intervention,0.002476
36,114,intervention,0.0025165
39,114,intervention,0.0025395
42,114,intervention,0.0025315
45,114,intervention,0.0025785
48,114,intervention,0.0025325
0,115,intervention,0.0025315
3,115,intervention,0.0024845
6,115,intervention,0.002526
9,115,intervention,0.0025655
12,115,intervention,0.0025775
15,115,intervention,0.002563
18,115,intervention,0.0026
21,115,intervention,0.0025935
24,115,intervention,0.0026255
27,115,intervention,0.002594
30,115,intervention,0.002573
33,115,intervention,0.0026335
36,115,intervention,0.002696
39,115,intervention,0.00268
42,115,intervention,0.002654
45,115,intervention,0.0026945
48,115,intervention,0.0026905
0,116,intervention,0.0024725
3,116,intervention,0.0024865
6,116,intervention,0.0024555
9,116,intervention,0.0024765
12,116,intervention,0.0025265
15,116,intervention,0.002558
18,116,intervention,0.002547
21,116,intervention,0.002586
24,116,intervention,0.002574
27,116,intervention,0.0025945
30,116,intervention,0.0025985
33,116,intervention,0.0026765
36,116,intervention,0.0026465
39,116,intervention,0.0026545
42,116,intervention,0.002662
45,116,intervention,0.0026645
48,116,intervention,0.002645
0,117,intervention,0.0026745
3,117,intervention,0.00265
6,117,intervention,0.0026465
9,117,intervention,0.0027005
12,117,intervention,0.002703
15,117,intervention,0.002725
18,117,intervention,0.0027585
21,117,intervention,0.00273
24,117,intervention,0.002789
27,117,intervention,0.002761
30,117,intervention,0.002811
33,117,intervention,0.002822
36,117,intervention,0.0028075
39,117,intervention,0.002818
42,117,intervention,0.002809
45,117,intervention,0.0028025
48,117,intervention,0.0028185
0,118,intervention,0.0026295
3,118,intervention,0.002605
6,118,intervention,0.002617
9,118,intervention,0.002642
12,118,intervention,0.0026635
15,118,intervention,0.0026775
18,118,intervention,0.002629
21,118,intervention,0.0027265
24,118,intervention,0.0027205
27,118,intervention,0.0026545
30,118,intervention,0.0027355
33,118,intervention,0.0027745
36,118,intervention,0.0027885
39,118,intervention,0.0027445
42,118,intervention,0.0027455
45,118,intervention,0.0027715
48,118,intervention,0.0028245
0,119,intervention,0.0030685
3,119,intervention,0.0030765
6,119,intervention,0.0031255
9,119,intervention,0.003089
12,119,intervention,0.0031305
15,119,intervention,0.003136
18,119,intervention,0.003193
21,119,intervention,0.003204
24,119,intervention,0.0031775
27,119,intervention,0.003194
30,119,intervention,0.003164
33,119,intervention,0.0032195
36,119,intervention,0.0032675
39,119,intervention,0.0032795
42,119,intervention,0.003251
45,119,intervention,0.0032825
48,119,intervention,0.003247
0,12,intervention,0.0028345
3,12,intervention,0.0028445
6,12,intervention,0.0028625
9,12,intervention,0.002886
12,12,intervention,0.002854
15,12,intervention,0.0028795
18,12,intervention,0.002862
21,12,intervention,0.0028805
24,12,intervention,0.0029365
27,12,intervention,0.0029185
30,12,intervention,0.002964
33,12,intervention,0.003005
36,12,intervention,0.0030015
39,12,intervention,0.003016
42,12,intervention,0.003006
45,12,intervention,0.0030065
48,12,intervention,0.0029905
0,120,intervention,0.0028275
3,120,intervention,0.002802
6,120,intervention,0.0028275
9,120,intervention,0.00282
12,120,intervention,0.002861
15,120,intervention,0.002867
18,120,intervention,0.0028865
21,120,intervention,0.0028655
24,120,intervention,0.0029345
27,120,intervention,0.0029435
30,120,intervention,0.0029165
33,120,intervention,0.0029855
36,120,intervention,0.0029995
39,120,intervention,0.002977
42,120,intervention,0.0029715
45,120,intervention,0.003011
48,120,intervention,0.002979
0,121,intervention,0.0030595
3,121,intervention,0.0030435
6,121,intervention,0.003082
9,121,intervention,0.003126
12,121,intervention,0.0030995
15,121,intervention,0.0030995
18,121,intervention,0.0030945
21,121,intervention,0.0031115
24,121,intervention,0.0031795
27,121,intervention,0.0031955
30,121,intervention,0.003163
33,121,intervention,0.0031825
36,121,intervention,0.0031805
39,121,intervention,0.003201
42,121,intervention,0.003203
45,121,intervention,0.003221
48,121,intervention,0.003198
0,122,intervention,0.002413
3,122,intervention,0.002439
6,122,intervention,0.002417
9,122,intervention,0.0024535
12,122,intervention,0.0024715
15,122,intervention,0.0024245
18,122,intervention,0.002439
21,122,intervention,0.002481
24,122,intervention,0.0025225
27,122,intervention,0.0024955
30,122,intervention,0.002506
33,122,intervention,0.002533
36,122,intervention,0.0025945
39,122,intervention,0.0025565
42,122,intervention,0.002564
45,122,intervention,0.002587
48,122,intervention,0.002571
0,123,intervention,0.002948
3,123,intervention,0.0029215
6,123,intervention,0.002958
9,123,intervention,0.002977
12,123,intervention,0.0029835
15,123,intervention,0.0029775
18,123,intervention,0.002978
21,123,intervention,0.0030175000000000002
24,123,intervention,0.003025
27,123,intervention,0.0030105
30,123,intervention,0.0030315
33,123,intervention,0.0030455
36,123,intervention,0.003061
39,123,intervention,0.0030595
42,123,intervention,0.003069
45,123,intervention,0.0030775
48,123,intervention,0.003066
0,124,intervention,0.002458
3,124,intervention,0.002462
6,124,intervention,0.002479
9,124,intervention,0.002457
12,124,intervention,0.002477
15,124,intervention,0.0024925
18,124,intervention,0.0024775
21,124,intervention,0.002538
24,124,intervention,0.0025255
27,124,intervention,0.002557
30,124,intervention,0.0025665
33,124,intervention,0.00261
36,124,intervention,0.0026465
39,124,intervention,0.0026225
42,124,intervention,0.0026185
45,124,intervention,0.00261
48,124,intervention,0.0026215
0,125,intervention,0.002743
3,125,intervention,0.0027305
6,125,intervention,0.002751
9,125,intervention,0.0027465
12,125,intervention,0.002771
15,125,intervention,0.002773
18,125,intervention,0.002781
21,125,intervention,0.0028085
24,125,intervention,0.0028145
27,125,intervention,0.0028455
30,125,intervention,0.002811
33,125,intervention,0.002889
36,125,intervention,0.00288
39,125,intervention,0.0029245
42,125,intervention,0.002908
45,125,intervention,0.0028885
48,125,intervention,0.002926
0,126,intervention,0.003049
3,126,intervention,0.003118
6,126,intervention,0.003125
9,126,intervention,0.0031535
12,126,intervention,0.003144
15,126,intervention,0.0031495
18,126,intervention,0.003138
21,126,intervention,0.0031975
24,126,intervention,0.0031580000000000002
27,126,intervention,0.0031985
30,126,intervention,0.003199
33,126,intervention,0.0032325
36,126,intervention,0.003277
39,126,intervention,0.0032595
42,126,intervention,0.0032205
45,126,intervention,0.0032725
48,126,intervention,0.0032375
0,127,intervention,0.0028865
3,127,intervention,0.002906
6,127,intervention,0.0029025
9,127,intervention,0.0029365
12,127,intervention,0.0029445
15,127,intervention,0.0029495
18,127,intervention,0.002918
21,127,intervention,0.002988
24,127,intervention,0.0030175000000000002
27,127,intervention,0.0029905
30,127,intervention,0.003021
33,127,intervention,0.003068
36,127,intervention,0.003083
39,127,intervention,0.0031
42,127,intervention,0.003036
45,127,intervention,0.0030805
48,127,intervention,0.003087
0,128,intervention,0.0027125
3,128,intervention,0.002675
6,128,intervention,0.002726
9,128,intervention,0.002741
12,128,intervention,0.002749
15,128,intervention,0.0027635
18,128,intervention,0.002746
21,128,intervention,0.002822
24,128,intervention,0.002823
27,128,intervention,0.002846
30,128,intervention,0.002839
33,128,intervention,0.002894
36,128,intervention,0.0028915
39,128,intervention,0.002879
42,128,intervention,0.002906
45,128,intervention,0.0029215
48,128,intervention,0.002924
0,129,intervention,0.0025145
3,129,intervention,0.002533
6,129,intervention,0.002552
9,129,intervention,0.0025435
12,129,intervention,0.0025855
15,129,intervention,0.002582
18,129,intervention,0.0025775
21,129,intervention,0.0026285
24,129,intervention,0.0026335
27,129,intervention,0.002632
30,129,intervention,0.002639
33,129,intervention,0.00269
36,129,intervention,0.002686
39,129,intervention,0.0026945
42,129,intervention,0.0026705
45,129,intervention,0.002694
48,129,intervention,0.002676
0,13,intervention,0.002067
3,13,intervention,0.0020735
6,13,intervention,0.0020535
9,13,intervention,0.0020625
12,13,intervention,0.0021395
15,13,intervention,0.0021105
18,13,intervention,0.0021205
21,13,intervention,0.0021345
24,13,intervention,0.002181
27,13,intervention,0.0022115
30,13,intervention,0.002195
33,13,intervention,0.0022155
36,13,intervention,0.002233
39,13,intervention,0.002221
42,13,intervention,0.002225
45,13,intervention,0.002228
48,13,intervention,0.0022575
0,130,intervention,0.00272
3,130,intervention,0.0027015
6,130,intervention,0.0027245
9,130,intervention,0.0027425
12,130,intervention,0.0027465
15,130,intervention,0.0027535
18,130,intervention,0.002792
21,130,intervention,0.0028085
24,130,intervention,0.0028325
27,130,intervention,0.0027995
30,130,intervention,0.0028255
33,130,intervention,0.002878
36,130,intervention,0.00285
39,130,intervention,0.0028475
42,130,intervention,0.0029045
45,130,intervention,0.0028825
48,130,intervention,0.0029255
0,131,intervention,0.003458
3,131,intervention,0.003412
6,131,intervention,0.003449
9,131,intervention,0.003422
12,131,intervention,0.00349
15,131,intervention,0.003434
18,131,intervention,0.003446
21,131,intervention,0.003462
24,131,intervention,0.0034735
27,131,intervention,0.0035075
30,131,intervention,0.0035225
33,131,intervention,0.0035375
36,131,intervention,0.003572
39,131,intervention,0.003566
42,131,intervention,0.0035535
45,131,intervention,0.00356
48,131,intervention,0.003573
0,132,intervention,0.003005
3,132,intervention,0.0029805
6,132,intervention,0.002976
9,132,intervention,0.0030285
12,132,intervention,0.0030435
15,132,intervention,0.0030115
18,132,intervention,0.0030585
21,132,intervention,0.003079
24,132,intervention,0.0031
27,132,intervention,0.0031045
30,132,intervention,0.0031275
33,132,intervention,0.0031580000000000002
36,132,intervention,0.003176
39,132,intervention,0.003143
42,132,intervention,0.003121
45,132,intervention,0.0031625
48,132,intervention,0.003155
0,133,intervention,0.0025815
3,133,intervention,0.002548
6,133,intervention,0.00257
9,133,intervention,0.0025965
12,133,intervention,0.002607
15,133,intervention,0.002592
18,133,intervention,0.002627
21,133,intervention,0.0026455
24,133,intervention,0.0026745
27,133,intervention,0.002627
30,133,intervention,0.002682
33,133,intervention,0.0027165
36,133,intervention,0.0027145
39,133,intervention,0.002693
42,133,intervention,0.002739
45,133,intervention,0.002725
48,133,intervention,0.0027335
0,134,intervention,0.00279
3,134,intervention,0.0027515
6,134,intervention,0.002773
9,134,intervention,0.0027875
12,134,intervention,0.002838
15,134,intervention,0.002796
18,134,intervention,0.002833
21,134,intervention,0.0028635
24,134,intervention,0.002887
27,134,intervention,0.002833
30,134,intervention,0.0028945
33,134,intervention,0.0029305
36,134,intervention,0.002934
39,134,intervention,0.0029085
42,134,intervention,0.0029355
45,134,intervention,0.002924
48,134,intervention,0.002926
0,135,intervention,0.0028995
3,135,intervention,0.002916
6,135,intervention,0.002908
9,135,intervention,0.002952
12,135,intervention,0.0029725
15,135,intervention,0.002923
18,135,intervention,0.003006
21,135,intervention,0.002988
24,135,intervention,0.00304
27,135,intervention,0.0030565
30,135,intervention,0.003026
33,135,intervention,0.003076
36,135,intervention,0.003122
39,135,intervention,0.0030865
42,135,intervention,0.003122
45,135,intervention,0.003117
48,135,intervention,0.0031205
0,136,intervention,0.002466
3,136,intervention,0.002492
6,136,intervention,0.002497
9,136,intervention,0.0025355
12,136,intervention,0.002535
15,136,intervention,0.002528
18,136,intervention,0.0025515
21,136,intervention,0.002549
24,136,intervention,0.002597
27,136,intervention,0.0025915
30,136,intervention,0.0025695
33,136,intervention,0.0026465
36,136,intervention,0.0026435
39,136,intervention,0.00267
42,136,intervention,0.0026455
45,136,intervention,0.0026395
48,136,intervention,0.002637
0,137,intervention,0.0021875
3,137,intervention,0.002168
6,137,intervention,0.002189
9,137,intervention,0.0022505
12,137,intervention,0.00224
15,137,intervention,0.002208
18,137,intervention,0.0022285
21,137,intervention,0.0022435
24,137,intervention,0.00228
27,137,intervention,0.002302
30,137,intervention,0.00228
33,137,intervention,0.0023655
36,137,intervention,0.002359
39,137,intervention,0.0023375
42,137,intervention,0.002342
45,137,intervention,0.0023545
48,137,intervention,0.0023595
0,138,intervention,0.0024595
3,138,intervention,0.00245
6,138,intervention,0.002442
9,138,intervention,0.002506
12,138,intervention,0.00249
15,138,intervention,0.002484
18,138,intervention,0.002518
21,138,intervention,0.002551
24,138,intervention,0.0025755
27,138,intervention,0.002589
30,138,intervention,0.0025385
33,138,intervention,0.002589
36,138,intervention,0.002626
39,138,intervention,0.0026075
42,138,intervention,0.002573
45,138,intervention,0.0026335
48,138,intervention,0.002609
0,139,intervention,0.0028515
3,139,intervention,0.0028035
6,139,intervention,0.002837
9,139,intervention,0.0028465
12,139,intervention,0.0029155
15,139,intervention,0.0028775
18,139,intervention,0.0029365
21,139,intervention,0.0029215
24,139,intervention,0.0029635
27,139,intervention,0.002981
30,139,intervention,0.0029385
33,139,intervention,0.002986
36,139,intervention,0.0030045
39,139,intervention,0.003039
42,139,intervention,0.0030265
45,139,intervention,0.0030335
48,139,intervention,0.0029935
0,14,intervention,0.0025635
3,14,intervention,0.002555
6,14,intervention,0.002559
9,14,intervention,0.002583
12,14,intervention,0.002614
15,14,intervention,0.00263
18,14,intervention,0.0026015
21,14,intervention,0.002658
24,14,intervention,0.002654
27,14,intervention,0.002637
30,14,intervention,0.002643
33,14,intervention,0.002672
36,14,intervention,0.0027175
39,14,intervention,0.0026985
42,14,intervention,0.002724
45,14,intervention,0.002731
48,14,intervention,0.0027355
0,140,intervention,0.0025745
3,140,intervention,0.0026045
6,140,intervention,0.002611
9,140,intervention,0.0026115
12,140,intervention,0.0026375
15,140,intervention,0.002636
18,140,intervention,0.0026415
21,140,intervention,0.0026695
24,140,intervention,0.0026925
27,140,intervention,0.002638
30,140,intervention,0.0026715
33,140,intervention,0.002711
36,140,intervention,0.0027375
39,140,intervention,0.002733
42,140,intervention,0.0027145
45,140,intervention,0.0027415
48,140,intervention,0.0027425
0,141,intervention,0.002586
3,141,intervention,0.002606
6,141,intervention,0.0026195
9,141,intervention,0.0026075
12,141,intervention,0.0026245
15,141,intervention,0.0026235
18,141,intervention,0.002639
21,141,intervention,0.002658
24,141,intervention,0.0027025
27,141,intervention,0.002687
30,141,intervention,0.002728
33,141,intervention,0.0027
36,141,intervention,0.002741
39,141,intervention,0.002752
42,141,intervention,0.0027775
45,141,intervention,0.00277
48,141,intervention,0.0027885
0,142,intervention,0.002673
3,142,intervention,0.0026615
6,142,intervention,0.0026845
9,142,intervention,0.0027
12,142,intervention,0.0027495
15,142,intervention,0.0027015
18,142,intervention,0.002741
21,142,intervention,0.002723
24,142,intervention,0.002774
27,142,intervention,0.002742
30,142,intervention,0.002727
33,142,intervention,0.0028105
36,142,intervention,0.0028575
39,142,intervention,0.002789
42,142,intervention,0.0028185
45,142,intervention,0.002788
48,142,intervention,0.00284
0,143,intervention,0.0030015
3,143,intervention,0.0029495
6,143,intervention,0.002971
9,143,intervention,0.0029725
12,143,intervention,0.002998
15,143,intervention,0.002998
18,143,intervention,0.0030195
21,143,intervention,0.003033
24,143,intervention,0.003041
27,143,intervention,0.0030495
30,143,intervention,0.0030905
33,143,intervention,0.0030985
36,143,intervention,0.003143
39,143,intervention,0.0031265
42,143,intervention,0.0031175
45,143,intervention,0.003127
48,143,intervention,0.003117
0,144,intervention,0.0024465
3,144,intervention,0.002452
6,144,intervention,0.002458
9,144,intervention,0.00247
12,144,intervention,0.0025125
15,144,intervention,0.002475
18,144,intervention,0.0025055
21,144,intervention,0.0025345
24,144,intervention,0.0025295
27,144,intervention,0.002543
30,144,intervention,0.002558
33,144,intervention,0.0025545
36,144,intervention,0.0025875
39,144,intervention,0.0026055
42,144,intervention,0.002605
45,144,intervention,0.00261
48,144,intervention,0.002655
0,145,intervention,0.002943
3,145,intervention,0.0029235
6,145,intervention,0.0028905
9,145,intervention,0.002974
12,145,intervention,0.0030135
15,145,intervention,0.0029805
18,145,intervention,0.00295
21,145,intervention,0.0029955
24,145,intervention,0.0029845
27,145,intervention,0.0030275
30,145,intervention,0.00303
33,145,intervention,0.003075
36,145,intervention,0.0030715
39,145,intervention,0.0031015
42,145,intervention,0.0030835
45,145,intervention,0.0030955
48,145,intervention,0.0030685
0,146,intervention,0.0028975
3,146,intervention,0.0028085
6,146,intervention,0.002824
9,146,intervention,0.002868
12,146,intervention,0.0028945
15,146,intervention,0.002939
18,146,intervention,0.002901
21,146,intervention,0.002903
24,146,intervention,0.002933
27,146,intervention,0.002928
30,146,intervention,0.002974
33,146,intervention,0.0029865
36,146,intervention,0.0030275
39,146,intervention,0.00303
42,146,intervention,0.003029
45,146,intervention,0.0030195
48,146,intervention,0.003014
0,147,intervention,0.0027975
3,147,intervention,0.0027775
6,147,intervention,0.0028055
9,147,intervention,0.0027925
12,147,intervention,0.00283
15,147,intervention,0.00284
18,147,intervention,0.0028565
21,147,intervention,0.002871
24,147,intervention,0.0029155
27,147,intervention,0.002868
30,147,intervention,0.0029375
33,147,intervention,0.002958
36,147,intervention,0.0029745
39,147,intervention,0.0029785
42,147,intervention,0.0029855
45,147,intervention,0.002938
48,147,intervention,0.0029795
0,148,intervention,0.002496
3,148,intervention,0.0024655
6,148,intervention,0.002467
9,148,intervention,0.002483
12,148,intervention,0.002498
15,148,intervention,0.002484
18,148,intervention,0.0025195
21,148,intervention,0.0025225
24,148,intervention,0.002522
27,148,intervention,0.0025615
30,148,intervention,0.0026225
33,148,intervention,0.0026335
36,148,intervention,0.002632
39,148,intervention,0.0026245
42,148,intervention,0.0026365
45,148,intervention,0.002665
48,148,intervention,0.002654
0,149,intervention,0.0023735
3,149,intervention,0.00236
6,149,intervention,0.0023705
9,149,intervention,0.00243
12,149,intervention,0.002431
15,149,intervention,0.002466
18,149,intervention,0.0024665
21,149,intervention,0.0024505
24,149,intervention,0.002481
27,149,intervention,0.0024955
30,149,intervention,0.0025075
33,149,intervention,0.0025305
36,149,intervention,0.002555
39,149,intervention,0.0025175
42,149,intervention,0.002578
45,149,intervention,0.002514
48,149,intervention,0.002564
0,15,intervention,0.0031035
3,15,intervention,0.0031285
6,15,intervention,0.0031475
9,15,intervention,0.0031535
12,15,intervention,0.003197
15,15,intervention,0.00314
18,15,intervention,0.003195
21,15,intervention,0.0031935
24,15,intervention,0.0032345
27,15,intervention,0.0032505
30,15,intervention,0.0032795
33,15,intervention,0.003281
36,15,intervention,0.003249
39,15,intervention,0.003276
42,15,intervention,0.0032915
45,15,intervention,0.0032645
48,15,intervention,0.003245
0,150,intervention,0.0023285
3,150,intervention,0.0023305
6,150,intervention,0.002342
9,150,intervention,0.002367
12,150,intervention,0.0023475
15,150,intervention,0.0024055
18,150,intervention,0.0023705
21,150,intervention,0.002411
24,150,intervention,0.0024325
27,150,intervention,0.0024005
30,150,intervention,0.0024415
33,150,intervention,0.002454
36,150,intervention,0.0024735
39,150,intervention,0.0024705
42,150,intervention,0.0024595
45,150,intervention,0.002434
48,150,intervention,0.002447
0,151,intervention,0.0026615
3,151,intervention,0.00266
6,151,intervention,0.0026695
9,151,intervention,0.0026945
12,151,intervention,0.0027175
15,151,intervention,0.002737
18,151,intervention,0.002707
21,151,intervention,0.0027505
24,151,intervention,0.0027905
27,151,intervention,0.002762
30,151,intervention,0.0027785
33,151,intervention,0.002821
36,151,intervention,0.0028315
39,151,intervention,0.0028375
42,151,intervention,0.002833
45,151,intervention,0.0028295
48,151,intervention,0.002824
0,152,intervention,0.0030195
3,152,intervention,0.00303
6,152,intervention,0.0029775
9,152,intervention,0.0030315
12,152,intervention,0.0030375
15,152,intervention,0.003036
18,152,intervention,0.003059
21,152,intervention,0.003111
24,152,intervention,0.003125
27,152,intervention,0.0030915
30,152,intervention,0.003108
33,152,intervention,0.0031475
36,152,intervention,0.003177
39,152,intervention,0.0031705
42,152,intervention,0.00315
45,152,intervention,0.0031615
48,152,intervention,0.0031925
0,153,intervention,0.0022095
3,153,intervention,0.002171
6,153,intervention,0.00221
9,153,intervention,0.0022155
12,153,intervention,0.002253
15,153,intervention,0.002239
18,153,intervention,0.0022455
21,153,intervention,0.0022545
24,153,intervention,0.002331
27,153,intervention,0.002296
30,153,intervention,0.002315
33,153,intervention,0.00235
36,153,intervention,0.002385
39,153,intervention,0.0023665
42,153,intervention,0.002395
45,153,intervention,0.0023805
48,153,intervention,0.002405
0,154,intervention,0.00254
3,154,intervention,0.002494
6,154,intervention,0.002583
9,154,intervention,0.002575
12,154,intervention,0.002611
15,154,intervention,0.002593
18,154,intervention,0.0026015
21,154,intervention,0.002643
24,154,intervention,0.002621
27,154,intervention,0.002646
30,154,intervention,0.0026055
33,154,intervention,0.002671
36,154,intervention,0.00272
39,154,intervention,0.002687
42,154,intervention,0.002736
45,154,intervention,0.002729
48,154,intervention,0.0027255
0,155,intervention,0.0021185
3,155,intervention,0.0021125
6,155,intervention,0.002094
9,155,intervention,0.002101
12,155,intervention,0.002161
15,155,intervention,0.002125
18,155,intervention,0.00215
21,155,intervention,0.0021615
24,155,intervention,0.0022055
27,155,intervention,0.0021935
30,155,intervention,0.0021845
33,155,intervention,0.002249
36,155,intervention,0.0022365
39,155,intervention,0.0022745
42,155,intervention,0.002235
45,155,intervention,0.00222
48,155,intervention,0.0022255
0,156,intervention,0.0023775
3,156,intervention,0.0023575
6,156,intervention,0.002359
9,156,intervention,0.00245
12,156,intervention,0.0024265
15,156,intervention,0.00244
18,156,intervention,0.002414
21,156,intervention,0.0024585
24,156,intervention,0.0024735
27,156,intervention,0.002493
30,156,intervention,0.0025325
33,156,intervention,0.002507
36,156,intervention,0.002562
39,156,intervention,0.00252
42,156,intervention,0.002571
45,156,intervention,0.002561
48,156,intervention,0.0025795
0,157,intervention,0.0026815
3,157,intervention,0.0026625
6,157,intervention,0.002656
9,157,intervention,0.002695
12,157,intervention,0.0027045
15,157,intervention,0.002717
18,157,intervention,0.0027555
21,157,intervention,0.002756
24,157,intervention,0.002783
27,157,intervention,0.0028075
30,157,intervention,0.002805
33,157,intervention,0.002849
36,157,intervention,0.0029025
39,157,intervention,0.0028585
42,157,intervention,0.002835
45,157,intervention,0.002792
48,157,intervention,0.0028635
0,158,intervention,0.0027505
3,158,intervention,0.002709
6,158,intervention,0.002749
9,158,intervention,0.0027655
12,158,intervention,0.0027605
15,158,intervention,0.0027745
18,158,intervention,0.002793
21,158,intervention,0.002823
24,158,intervention,0.002831
27,158,intervention,0.0027875
30,158,intervention,0.002808
33,158,intervention,0.0028635
36,158,intervention,0.0028665
39,158,intervention,0.0028735
42,158,intervention,0.002864
45,158,intervention,0.0028855
48,158,intervention,0.002862
0,159,intervention,0.0025425
3,159,intervention,0.0025755
6,159,intervention,0.00255
9,159,intervention,0.002624
12,159,intervention,0.0025775
15,159,intervention,0.0025995
18,159,intervention,0.0026225
21,159,intervention,0.002634
24,159,intervention,0.002723
27,159,intervention,0.0026595
30,159,intervention,0.002691
33,159,intervention,0.002728
36,159,intervention,0.0027115
39,159,intervention,0.002723
42,159,intervention,0.0027315
45,159,intervention,0.002705
48,159,intervention,0.0027095
0,16,intervention,0.0025285
3,16,intervention,0.0024875
6,16,intervention,0.0025
9,16,intervention,0.0025415
12,16,intervention,0.0025495
15,16,intervention,0.0025555
18,16,intervention,0.0025245
21,16,intervention,0.002602
24,16,intervention,0.0025765
27,16,intervention,0.0025955
30,16,intervention,0.0026005
33,16,intervention,0.0026345
36,16,intervention,0.0026405
39,16,intervention,0.0026445
42,16,intervention,0.00263
45,16,intervention,0.0026425
48,16,intervention,0.002669
0,160,intervention,0.002412
3,160,intervention,0.002434
6,160,intervention,0.002432
9,160,intervention,0.0024755
12,160,intervention,0.0024805
15,160,intervention,0.0024775
18,160,intervention,0.0025
21,160,intervention,0.0025205
24,160,intervention,0.0025335
27,160,intervention,0.0025285
30,160,intervention,0.002547
33,160,intervention,0.002593
36,160,intervention,0.002584
39,160,intervention,0.0026245
42,160,intervention,0.00262
45,160,intervention,0.0026235
48,160,intervention,0.0026305
0,161,intervention,0.0022585
3,161,intervention,0.0022415
6,161,intervention,0.0022175
9,161,intervention,0.0022745
12,161,intervention,0.002309
15,161,intervention,0.0022935
18,161,intervention,0.002299
21,161,intervention,0.0023605
24,161,intervention,0.002313
27,161,intervention,0.002328
30,161,intervention,0.002362
33,161,intervention,0.0023945
36,161,intervention,0.002387
39,161,intervention,0.0024015
42,161,intervention,0.0024225
45,161,intervention,0.0024185
48,161,intervention,0.0023985
0,162,intervention,0.0030155
3,162,intervention,0.003
6,162,intervention,0.003004
9,162,intervention,0.0030375
12,162,intervention,0.0030815
15,162,intervention,0.0030785
18,162,intervention,0.0030465
21,162,intervention,0.003063
24,162,intervention,0.003121
27,162,intervention,0.0031105
30,162,intervention,0.003117
33,162,intervention,0.003153
36,162,intervention,0.003202
39,162,intervention,0.0031865
42,162,intervention,0.0031685
45,162,intervention,0.0032025
48,162,intervention,0.003207
0,163,intervention,0.0024335
3,163,intervention,0.002413
6,163,intervention,0.0024635
9,163,intervention,0.00248
12,163,intervention,0.002496
15,163,intervention,0.0024805
18,163,intervention,0.0024675
21,163,intervention,0.0025355
24,163,intervention,0.0025705
27,163,intervention,0.0025215
30,163,intervention,0.0025585
33,163,intervention,0.002612
36,163,intervention,0.0026165
39,163,intervention,0.002609
42,163,intervention,0.002629
45,163,intervention,0.0026255
48,163,intervention,0.0026025
0,164,intervention,0.0022365
3,164,intervention,0.00222
6,164,intervention,0.002254
9,164,intervention,0.00228
12,164,intervention,0.002266
15,164,intervention,0.0022825
18,164,intervention,0.002302
21,164,intervention,0.0023485
24,164,intervention,0.002362
27,164,intervention,0.0023345
30,164,intervention,0.002335
