Time,Seed,Model,Value
45,190,control,0.00331931434343503
48,190,control,0.00332771636363706
0,191,control,0.00314157676767731
3,191,control,0.00314364616161671
6,191,control,0.00314384101010157
9,191,control,0.00314253505050559
12,191,control,0.0031334643434349
15,191,control,0.00313614414141472
18,191,control,0.0031358948484854
21,191,control,0.00314180282828343
24,191,control,0.00314134919191979
27,191,control,0.00314418676767737
30,191,control,0.00313651949495004
33,191,control,0.00313878363636422
36,191,control,0.00313871060606117
39,191,control,0.00313009919191976
42,191,control,0.00313086838383893
45,191,control,0.00314593707070766
48,191,control,0.00313707121212178
0,192,control,0.00294038666666711
3,192,control,0.00293654828282876
6,192,control,0.00294236272727316
9,192,control,0.00293844484848527
12,192,control,0.00294078161616205
15,192,control,0.00293564595959641
18,192,control,0.00293757767676811
21,192,control,0.0029368671717176
24,192,control,0.00294051424242468
27,192,control,0.00293804858585901
30,192,control,0.00293701101010145
33,192,control,0.00293497464646509
36,192,control,0.00293853454545499
39,192,control,0.0029389337373742
42,192,control,0.00294286777777824
45,192,control,0.00293485070707119
48,192,control,0.0029326666666671
0,193,control,0.00332710282828351
3,193,control,0.00332329858585928
6,193,control,0.00332860191919261
9,193,control,0.00332456020202088
12,193,control,0.00333453313131385
15,193,control,0.00333040090909158
18,193,control,0.00332799515151583
21,193,control,0.00333108787878857
24,193,control,0.00332874616161686
27,193,control,0.00332713424242494
30,193,control,0.00332004353535423
33,193,control,0.00332823454545524
36,193,control,0.00331771383838451
39,193,control,0.00332328949495014
42,193,control,0.00331959979798047
45,193,control,0.00331624737373807
48,193,control,0.00332325434343504
0,194,control,0.00314705575757632
3,194,control,0.00314868666666725
6,194,control,0.00316246818181873
9,194,control,0.00314891747474803
12,194,control,0.00315348979798033
15,194,control,0.00314875000000051
18,194,control,0.00314522545454602
21,194,control,0.0031482227272733
24,194,control,0.00315980262626318
27,194,control,0.00315099373737429
30,194,control,0.0031563547474753
33,194,control,0.00315974686868746
36,194,control,0.003148477474748
39,194,control,0.0031527180808086
42,194,control,0.00315323787878844
45,194,control,0.00315102595959652
48,194,control,0.00315373838383897
0,195,control,0.00328640929292996
3,195,control,0.00329546909090975
6,195,control,0.00329393909090977
9,195,control,0.00329473272727336
12,195,control,0.00329349939394003
15,195,control,0.00329592212121278
18,195,control,0.0032905061616168
21,195,control,0.00329952727272792
24,195,control,0.00329629727272794
27,195,control,0.00328619969697037
30,195,control,0.00329313000000066
33,195,control,0.00329059464646529
36,195,control,0.00329127878787946
39,195,control,0.00329369000000066
42,195,control,0.00329099525252593
45,195,control,0.00328928575757643
48,195,control,0.0032940727272734
0,196,control,0.00317607797979859
3,196,control,0.00317088929292989
6,196,control,0.00316662353535415
9,196,control,0.00317045424242486
12,196,control,0.00316986090909149
15,196,control,0.00316247474747534
18,196,control,0.00316614090909153
21,196,control,0.00316985858585919
24,196,control,0.00316462494949552
27,196,control,0.0031653401010107
30,196,control,0.00317553909090971
33,196,control,0.0031747685858592
36,196,control,0.00315835363636426
39,196,control,0.00317319121212184
42,196,control,0.00316897151515213
45,196,control,0.00317389353535414
48,196,control,0.00316612808080869
0,197,control,0.00300913242424293
3,197,control,0.00301678636363684
6,197,control,0.00302033989899037
9,197,control,0.00301470737373785
12,197,control,0.0030172822222227
15,197,control,0.00301379646464694
18,197,control,0.00301698474747526
21,197,control,0.00301601929292978
24,197,control,0.00301748959596009
27,197,control,0.00301866656565706
30,197,control,0.00302124828282876
33,197,control,0.00301778040404087
36,197,control,0.00302188636363684
39,197,control,0.00301485434343482
42,197,control,0.00301200515151561
45,197,control,0.00302061373737424
48,197,control,0.00301602414141461
0,198,control,0.0031936382828289
3,198,control,0.00319835010101072
6,198,control,0.00319801868686928
9,198,control,0.00319871323232383
12,198,control,0.00319336545454603
15,198,control,0.00318574939394001
18,198,control,0.00319527414141475
21,198,control,0.00319907333333395
24,198,control,0.00319211555555613
27,198,control,0.00318294131313192
30,198,control,0.00319506202020262
33,198,control,0.00318687878787941
36,198,control,0.00319504919191982
39,198,control,0.0031949522222228
42,198,control,0.00319721909090968
45,198,control,0.00319050313131369
48,198,control,0.00319095494949556
0,199,control,0.00250535848484865
3,199,control,0.00250914747474764
6,199,control,0.00250989616161633
9,199,control,0.00250597686868704
12,199,control,0.00250865141414157
15,199,control,0.00251101747474763
18,199,control,0.00250983707070724
21,199,control,0.00250565737373753
24,199,control,0.00250858141414156
27,199,control,0.00250505292929308
30,199,control,0.00250442606060623
33,199,control,0.00250278868686884
36,199,control,0.00251247141414156
39,199,control,0.00251196151515168
42,199,control,0.00250755656565671
45,199,control,0.00251182696969716
48,199,control,0.00250438303030317
0,2,control,0.00258997626262646
3,2,control,0.0025908792929295
6,2,control,0.00258924424242447
9,2,control,0.00258619414141435
12,2,control,0.00258548414141436
15,2,control,0.00258850070707091
18,2,control,0.00258732383838405
21,2,control,0.00258365686868707
24,2,control,0.00258782606060627
27,2,control,0.00259017292929313
30,2,control,0.00258150212121231
33,2,control,0.00258481929292949
36,2,control,0.0025909775757578
39,2,control,0.00258481757575778
42,2,control,0.00258882434343455
45,2,control,0.00258215888888911
48,2,control,0.00258859666666689
0,20,control,0.00285774131313174
3,20,control,0.00286476626262668
6,20,control,0.00286089818181859
9,20,control,0.00286185676767718
12,20,control,0.00285678282828322
15,20,control,0.00286203282828324
18,20,control,0.00286416525252566
21,20,control,0.00286408040404083
24,20,control,0.00286482151515195
27,20,control,0.0028697593939398
30,20,control,0.00286337101010142
33,20,control,0.00287114585858628
36,20,control,0.00285947282828324
39,20,control,0.00286140585858626
42,20,control,0.00286900262626306
45,20,control,0.00286462070707114
48,20,control,0.00286691101010141
0,200,control,0.00290477272727319
3,200,control,0.00290077373737414
6,200,control,0.0029069967676772
9,200,control,0.0029075491919196
12,200,control,0.0029028767676772
15,200,control,0.00289671909090951
18,200,control,0.00290423939393981
21,200,control,0.00290528050505091
24,200,control,0.00291040242424281
27,200,control,0.00290757555555599
30,200,control,0.00289883131313175
33,200,control,0.00290078101010145
36,200,control,0.0028999372727277
39,200,control,0.00289822010101055
42,200,control,0.00290568818181863
45,200,control,0.00290271787878832
48,200,control,0.00289565505050548
0,21,control,0.00384340575757675
3,21,control,0.00384086565656663
6,21,control,0.00384389101010198
9,21,control,0.00384799202020298
12,21,control,0.0038371408080818
15,21,control,0.0038411173737384
18,21,control,0.00383653454545552
21,21,control,0.00384194212121312
24,21,control,0.00383744393939494
27,21,control,0.00384020808080909
30,21,control,0.00384314888888989
33,21,control,0.00383232545454649
36,21,control,0.00384107313131414
39,21,control,0.00383411252525351
42,21,control,0.0038398551515161
45,21,control,0.00383956424242522
48,21,control,0.00383733232323332
0,22,control,0.00301796696969744
3,22,control,0.00300988616161667
6,22,control,0.00300897333333383
9,22,control,0.00300576787878838
12,22,control,0.00301154272727321
15,22,control,0.00300074737373786
18,22,control,0.00300102898989947
21,22,control,0.00300758909090959
24,22,control,0.00299839919191966
27,22,control,0.00300370929292978
30,22,control,0.00299533909090959
33,22,control,0.00300699525252575
36,22,control,0.00301047535353586
39,22,control,0.00300022737373785
42,22,control,0.0030051098989904
45,22,control,0.00300630939393986
48,22,control,0.00300672222222274
0,23,control,0.00271530242424274
3,23,control,0.00271830383838416
6,23,control,0.00271015161616191
9,23,control,0.00271298272727302
12,23,control,0.00270709242424273
15,23,control,0.00271546444444474
18,23,control,0.00271329343434374
21,23,control,0.00270866737373768
24,23,control,0.002710178686869
27,23,control,0.00270762838383866
30,23,control,0.00270768616161645
33,23,control,0.00271453232323262
36,23,control,0.00270750727272758
39,23,control,0.00271669686868715
42,23,control,0.00271194767676799
45,23,control,0.00270640979798009
48,23,control,0.00271337232323263
0,24,control,0.00277942636363669
3,24,control,0.00277725939393974
6,24,control,0.00277473393939427
9,24,control,0.00276690020202057
12,24,control,0.00277852111111144
15,24,control,0.00277151767676801
18,24,control,0.0027717658585862
21,24,control,0.00277798060606095
24,24,control,0.002774496666667
27,24,control,0.00277975010101043
30,24,control,0.00277773606060638
33,24,control,0.00277475161616195
36,24,control,0.00277290797979831
39,24,control,0.00277452121212152
42,24,control,0.00277679323232357
45,24,control,0.0027734278787882
48,24,control,0.00277710070707105
0,25,control,0.00308832676767728
3,25,control,0.00308545040404094
6,25,control,0.00308878020202073
9,25,control,0.00308553030303085
12,25,control,0.00308839757575809
15,25,control,0.00307753303030357
18,25,control,0.00308444454545507
21,25,control,0.00308582747474803
24,25,control,0.00309154323232377
27,25,control,0.00309251373737425
30,25,control,0.00309355202020254
33,25,control,0.00308699676767728
36,25,control,0.00308488333333387
39,25,control,0.00308218717171769
42,25,control,0.0030869868686874
45,25,control,0.00308805202020252
48,25,control,0.00308475121212175
0,26,control,0.0031089238383844
3,26,control,0.00310703202020257
6,26,control,0.00310528797979854
9,26,control,0.00310053060606116
12,26,control,0.00310347070707126
15,26,control,0.00310452808080863
18,26,control,0.0031027284848490198
21,26,control,0.00309261727272782
24,26,control,0.00310525707070759
27,26,control,0.00310147636363691
30,26,control,0.00310326272727322
33,26,control,0.00310063282828334
36,26,control,0.00310287626262683
39,26,control,0.00309986222222274
42,26,control,0.00311127030303085
45,26,control,0.00309896646464702
48,26,control,0.00311473737373793
0,27,control,0.00302686282828333
3,27,control,0.00302699888888934
6,27,control,0.00302449353535404
9,27,control,0.00302760131313181
12,27,control,0.00302683383838432
15,27,control,0.00302717535353584
18,27,control,0.00302867717171769
21,27,control,0.00302506585858636
24,27,control,0.00302758515151561
27,27,control,0.00302376646464695
30,27,control,0.003021552525253
33,27,control,0.0030165603030308
36,27,control,0.00303137474747524
39,27,control,0.00302258939393987
42,27,control,0.00302880575757627
45,27,control,0.00302243606060659
48,27,control,0.00303332252525305
0,28,control,0.00299361909090953
3,28,control,0.00298784767676813
6,28,control,0.00299348838383886
9,28,control,0.00298944333333382
12,28,control,0.00299101343434387
15,28,control,0.00298829444444494
18,28,control,0.00298611444444488
21,28,control,0.00298794878787924
24,28,control,0.00298937747474792
27,28,control,0.00299395080808128
30,28,control,0.00299204808080854
33,28,control,0.00298734353535401
36,28,control,0.00298482868686915
39,28,control,0.00298360949494994
42,28,control,0.00298690363636411
45,28,control,0.00298505444444492
48,28,control,0.00298144656565702
0,29,control,0.00333407363636432
3,29,control,0.00332411636363702
6,29,control,0.00333007121212188
9,29,control,0.0033247036363643
12,29,control,0.00333902979798047
15,29,control,0.003333365353536
18,29,control,0.00333024424242494
21,29,control,0.00332821888888954
24,29,control,0.00332341222222288
27,29,control,0.00332302868686934
30,29,control,0.00332493202020272
33,29,control,0.00333368373737443
36,29,control,0.00332582929292997
39,29,control,0.00333112767676834
42,29,control,0.00333158515151583
45,29,control,0.00332721595959666
48,29,control,0.00333213262626332
0,3,control,0.00281206969697005
3,3,control,0.00281054757575793
6,3,control,0.00280496222222257
9,3,control,0.00280484313131346
12,3,control,0.00280936848484884
15,3,control,0.00280115797979833
18,3,control,0.00279790181818215
21,3,control,0.00280671777777811
24,3,control,0.00280390414141447
27,3,control,0.00280634636363673
30,3,control,0.00281058676767711
33,3,control,0.00280476767676802
36,3,control,0.0028046372727276
39,3,control,0.00280643323232357
42,3,control,0.00280596949494983
45,3,control,0.00280973888888924
48,3,control,0.00281071111111144
0,30,control,0.00219965090909086
3,30,control,0.00219694020202015
6,30,control,0.00219993040404037
9,30,control,0.00219612848484844
12,30,control,0.00219630959595956
15,30,control,0.00219508656565653
18,30,control,0.00220165838383835
21,30,control,0.00219872999999997
24,30,control,0.00219739515151513
27,30,control,0.00219930505050503
30,30,control,0.00220180252525248
33,30,control,0.00220878010101007
36,30,control,0.00219938212121208
39,30,control,0.00219341929292925
42,30,control,0.00220070070707069
45,30,control,0.00219992494949491
48,30,control,0.00219228707070704
0,31,control,0.00274911535353566
3,31,control,0.00275032606060637
6,31,control,0.0027457302020205
9,31,control,0.00275237979798008
12,31,control,0.00274876383838415
15,31,control,0.00274469181818209
18,31,control,0.00274814737373768
21,31,control,0.00274181434343464
24,31,control,0.00274183484848514
27,31,control,0.00274433101010133
30,31,control,0.00274124111111142
33,31,control,0.0027465775757579
36,31,control,0.00275169262626292
39,31,control,0.0027403563636367
42,31,control,0.00274227484848517
45,31,control,0.00274869767676797
48,31,control,0.00274228131313162
0,32,control,0.00346771393939473
3,32,control,0.00346958060606135
6,32,control,0.0034760817171725
9,32,control,0.00347717878787956
12,32,control,0.00346821898989976
15,32,control,0.00347506666666742
18,32,control,0.00347614505050584
21,32,control,0.00347680898989983
24,32,control,0.00347259717171792
27,32,control,0.00347479090909166
30,32,control,0.00347559676767757
33,32,control,0.00347792010101088
36,32,control,0.00347656171717252
39,32,control,0.00347371797979875
42,32,control,0.003473221212122
45,32,control,0.00346973565656643
48,32,control,0.00348126050505129
0,33,control,0.00312305747474804
3,33,control,0.00311909555555613
6,33,control,0.00311244747474801
9,33,control,0.00311533636363693
12,33,control,0.00311990979798035
15,33,control,0.00312151424242481
18,33,control,0.00312299717171772
21,33,control,0.00312253525252582
24,33,control,0.00312750404040461
27,33,control,0.00312119363636419
30,33,control,0.00312002858585914
33,33,control,0.00312439181818235
36,33,control,0.00312998838383896
39,33,control,0.00311185232323284
42,33,control,0.00312017898989957
45,33,control,0.00311853989899047
48,33,control,0.0031076467676773
0,34,control,0.00271036090909121
3,34,control,0.0027101595959599
6,34,control,0.00271087313131344
9,34,control,0.00271281959595991
12,34,control,0.00270922939393969
15,34,control,0.00270656777777808
18,34,control,0.0027112103030306
21,34,control,0.00271085696969725
24,34,control,0.00271045505050534
27,34,control,0.00270835252525282
30,34,control,0.00271321494949524
33,34,control,0.00270995505050531
36,34,control,0.00271563252525281
39,34,control,0.0027082764646467602
42,34,control,0.00271366757575785
45,34,control,0.00271146727272754
48,34,control,0.00271252212121243
0,35,control,0.00307844050505104
3,35,control,0.00308214232323288
6,35,control,0.00307917090909143
9,35,control,0.00307790636363687
12,35,control,0.00307660757575811
15,35,control,0.00307256383838435
18,35,control,0.00307753484848536
21,35,control,0.00307824232323286
24,35,control,0.00307882464646517
27,35,control,0.00308130848484901
30,35,control,0.00308180272727324
33,35,control,0.00308410373737427
36,35,control,0.00307783929292981
39,35,control,0.00307373212121263
42,35,control,0.00307462090909143
45,35,control,0.00307935929292982
48,35,control,0.00307789181818236
0,36,control,0.00303631585858639
3,36,control,0.00304649707070757
6,36,control,0.00304007414141464
9,36,control,0.00304048828282879
12,36,control,0.00305224666666717
15,36,control,0.00305128797979848
18,36,control,0.00304397262626313
21,36,control,0.00304879222222275
24,36,control,0.00304594444444496
27,36,control,0.00304052000000052
30,36,control,0.00304853636363689
33,36,control,0.00303959767676818
36,36,control,0.00304791111111162
39,36,control,0.00304056343434395
42,36,control,0.00305162464646515
45,36,control,0.00304431101010151
48,36,control,0.00304542303030354
0,37,control,0.00323602353535413
3,37,control,0.00323977707070771
6,37,control,0.00324872171717232
9,37,control,0.00325124383838448
12,37,control,0.00324454717171782
15,37,control,0.00324632797979863
18,37,control,0.0032463351515158
21,37,control,0.00324596252525317
24,37,control,0.00324035989899054
27,37,control,0.00324998262626325
30,37,control,0.00324574797979858
33,37,control,0.00325080797979863
36,37,control,0.00324412939394002
39,37,control,0.00324070030303093
42,37,control,0.0032475486868693
45,37,control,0.00324890959596019
48,37,control,0.00323743333333391
0,38,control,0.00259937909090929
3,38,control,0.00260946040404065
6,38,control,0.0025979411111113
9,38,control,0.00260251969696989
12,38,control,0.00260587868686893
15,38,control,0.00260676404040422
18,38,control,0.0026097523232325
21,38,control,0.00260165595959618
24,38,control,0.00260308393939413
27,38,control,0.00260226000000018
30,38,control,0.00260385666666685
33,38,control,0.00260124222222241
36,38,control,0.00259795414141434
39,38,control,0.00260416484848504
42,38,control,0.0025998590909093
45,38,control,0.00260758767676788
48,38,control,0.00260216313131334
0,39,control,0.0029432757575762
3,39,control,0.00294113565656609
6,39,control,0.0029515959595964
9,39,control,0.00294789686868733
12,39,control,0.00294421292929335
15,39,control,0.00294530939393979
18,39,control,0.00294995717171761
21,39,control,0.00294370030303074
24,39,control,0.00294898616161659
27,39,control,0.00294387484848529
30,39,control,0.00294485636363678
33,39,control,0.00294503434343475
36,39,control,0.00294750484848528
39,39,control,0.00294063828282877
42,39,control,0.00294707363636405
45,39,control,0.00295657363636407
48,39,control,0.00294966747474792
0,4,control,0.00274002585858619
3,4,control,0.0027334391919195
6,4,control,0.00273357484848519
9,4,control,0.00273854808080838
12,4,control,0.00273740151515182
15,4,control,0.00273395616161648
18,4,control,0.00273036797979831
21,4,control,0.00273371363636398
24,4,control,0.0027329872727276
27,4,control,0.00273409181818215
30,4,control,0.00273198363636394
33,4,control,0.00273331656565688
36,4,control,0.00272440686868715
39,4,control,0.00273069202020234
42,4,control,0.00273533444444475
45,4,control,0.00273408767676798
48,4,control,0.0027348990909094
0,40,control,0.00315178767676823
3,40,control,0.00315963626262685
6,40,control,0.00315000818181874
9,40,control,0.0031607348484854
12,40,control,0.00314834282828337
15,40,control,0.00315392757575814
18,40,control,0.00315150414141469
21,40,control,0.0031614207070713
24,40,control,0.0031547126262632
27,40,control,0.00315546494949552
30,40,control,0.00315803333333388
33,40,control,0.00314730929292984
36,40,control,0.00315771828282885
39,40,control,0.00315592434343491
42,40,control,0.00316364272727331
45,40,control,0.00316175777777832
48,40,control,0.00315322020202079
0,41,control,0.00343815252525329
3,41,control,0.0034340009090917
6,41,control,0.00342913080808158
9,41,control,0.00344241060606133
12,41,control,0.00343365838383911
15,41,control,0.00343132646464725
18,41,control,0.00343610656565728
21,41,control,0.00344092767676846
24,41,control,0.00343959888888964
27,41,control,0.00343672747474825
30,41,control,0.0034357623232331
33,41,control,0.0034418434343442
36,41,control,0.00344470747474824
39,41,control,0.00343064737373813
42,41,control,0.00343425797979872
45,41,control,0.00343764242424316
48,41,control,0.00343937969697047
0,42,control,0.00340225393939467
3,42,control,0.0033877179797987
6,42,control,0.00340191181818256
9,42,control,0.00340164070707147
12,42,control,0.00338798212121285
15,42,control,0.00339714282828354
18,42,control,0.00339559989899064
21,42,control,0.00339018797979871
24,42,control,0.00340017393939469
27,42,control,0.00339905050505127
30,42,control,0.00339690181818256
33,42,control,0.00339371131313207
36,42,control,0.00339719616161688
39,42,control,0.00341002666666741
42,42,control,0.00340235202020276
45,42,control,0.00339724333333409
48,42,control,0.00338719343434417
0,43,control,0.00285129494949535
3,43,control,0.00284804777777816
6,43,control,0.00284290444444486
9,43,control,0.00284593111111149
12,43,control,0.00284843282828325
15,43,control,0.00284496383838424
18,43,control,0.00284726434343474
21,43,control,0.00284399070707113
24,43,control,0.00284042828282867
27,43,control,0.00284143171717213
30,43,control,0.00284918767676806
33,43,control,0.00284019585858627
36,43,control,0.00284253535353576
39,43,control,0.00284339333333374
42,43,control,0.00284000141414182
45,43,control,0.00284728121212161
48,43,control,0.00283668636363675
0,44,control,0.0030524665656571
3,44,control,0.00305100353535407
6,44,control,0.00304738060606111
9,44,control,0.00304100222222276
12,44,control,0.00305139111111164
15,44,control,0.00304419333333382
18,44,control,0.00304996171717227
21,44,control,0.00304820080808132
24,44,control,0.00304706343434397
27,44,control,0.00304767727272783
30,44,control,0.0030457497979803
33,44,control,0.00304398353535407
36,44,control,0.0030476490909096
39,44,control,0.00304159535353588
42,44,control,0.00304612919191973
45,44,control,0.00305800050505103
48,44,control,0.00304998323232375
0,45,control,0.00272411424242457
3,45,control,0.00272759090909124
6,45,control,0.00272293060606092
9,45,control,0.00271711686868716
12,45,control,0.00272236636363669
15,45,control,0.00272009040404071
18,45,control,0.00271711272727304
21,45,control,0.00272341565656596
24,45,control,0.00272411525252556
27,45,control,0.00271824080808112
30,45,control,0.00271915373737405
33,45,control,0.00271349353535384
36,45,control,0.00271741444444474
39,45,control,0.00271704525252555
42,45,control,0.00271908151515184
45,45,control,0.00271870868686898
48,45,control,0.00271997252525286
0,46,control,0.00280435909090943
3,46,control,0.00279977363636398
6,46,control,0.00280935525252563
9,46,control,0.00280908555555591
12,46,control,0.0028077989898993
15,46,control,0.00280944111111144
18,46,control,0.00280740898989935
21,46,control,0.00280830808080843
24,46,control,0.00280885353535389
27,46,control,0.00280900737373772
30,46,control,0.00280891888888923
33,46,control,0.00280676909090945
36,46,control,0.00280728505050538
39,46,control,0.00281276616161649
42,46,control,0.00280607515151551
45,46,control,0.00280688656565692
48,46,control,0.00281176373737409
0,47,control,0.00300116070707123
3,47,control,0.00299928656565706
6,47,control,0.00299789686868733
9,47,control,0.00300179878787926
12,47,control,0.00300084595959642
15,47,control,0.00300023666666714
18,47,control,0.00300252909090956
21,47,control,0.00299539343434389
24,47,control,0.00300421101010149
27,47,control,0.00300142747474794
30,47,control,0.00300222555555604
33,47,control,0.00300203323232369
36,47,control,0.00299530979798026
39,47,control,0.00300642101010147
42,47,control,0.00299998000000047
45,47,control,0.00300115595959639
48,47,control,0.00299769161616206
0,48,control,0.00343574777777855
3,48,control,0.00342676131313208
6,48,control,0.00343361515151592
9,48,control,0.00342884747474825
12,48,control,0.00343721636363715
15,48,control,0.0034355793939402
18,48,control,0.00343036555555636
21,48,control,0.00343612414141491
24,48,control,0.00343160949495023
27,48,control,0.00343431131313208
30,48,control,0.00343360474747552
33,48,control,0.0034303044444452
36,48,control,0.00343148545454625
39,48,control,0.00343110606060682
42,48,control,0.00342938767676846
45,48,control,0.00344135666666747
48,48,control,0.00343472606060683
0,49,control,0.00286827727272766
3,49,control,0.00286707656565697
6,49,control,0.00286704606060642
9,49,control,0.00286748131313171
12,49,control,0.00287445252525291
15,49,control,0.0028699919191923
18,49,control,0.00286348898989936
21,49,control,0.00286537636363675
24,49,control,0.0028710092929297
27,49,control,0.0028663430303034
30,49,control,0.00286920747474784
33,49,control,0.00286885535353575
36,49,control,0.00286398969697006
39,49,control,0.00286929636363673
42,49,control,0.00286649676767716
45,49,control,0.0028645015151519
48,49,control,0.00286368878787918
0,5,control,0.00288970888888932
3,5,control,0.00288739252525294
6,5,control,0.00288596909090951
9,5,control,0.00287627808080849
12,5,control,0.00289069575757615
15,5,control,0.00288004828282868
18,5,control,0.00288091373737415
21,5,control,0.0028888315151519
24,5,control,0.00287711373737415
27,5,control,0.00288474989899029
30,5,control,0.00288507747474786
33,5,control,0.0028871119191923
36,5,control,0.00288079434343475
39,5,control,0.00288840747474789
42,5,control,0.00288346545454585
45,5,control,0.00287845191919235
48,5,control,0.00287874636363677
0,50,control,0.00326342606060672
3,50,control,0.0032629666666673
6,50,control,0.0032693528282835
9,50,control,0.00326211131313199
12,50,control,0.00326484828282892
15,50,control,0.00326269747474813
18,50,control,0.0032629348484855
21,50,control,0.0032629639393946
24,50,control,0.00326369424242487
27,50,control,0.0032614350505057
30,50,control,0.00326544101010168
33,50,control,0.00326706181818245
36,50,control,0.00326076929292998
39,50,control,0.00326320969697033
42,50,control,0.0032619532323239
45,50,control,0.00326614191919257
48,50,control,0.00326880747474816
0,51,control,0.00276539191919225
3,51,control,0.00275433424242458
6,51,control,0.00276183202020236
9,51,control,0.00276507494949528
12,51,control,0.00276100010101043
15,51,control,0.00276228454545489
18,51,control,0.00276845131313165
21,51,control,0.00276220797979832
24,51,control,0.00276357292929327
27,51,control,0.00275871424242458
30,51,control,0.00276489030303066
33,51,control,0.00275481707070739
36,51,control,0.00276769252525288
39,51,control,0.00276466888888921
42,51,control,0.00275995878787912
45,51,control,0.00276350959595993
48,51,control,0.00276623626262663
0,52,control,0.00298428949494997
3,52,control,0.00298168484848531
6,52,control,0.00298719121212169
9,52,control,0.00298000191919241
12,52,control,0.00298406919191965
15,52,control,0.0029891910101015
18,52,control,0.0029793227272732
21,52,control,0.00298831363636412
24,52,control,0.00298761959596008
27,52,control,0.00298857797979846
30,52,control,0.00299178090909138
33,52,control,0.0029830228282833
36,52,control,0.00298585929292977
39,52,control,0.00298691606060653
42,52,control,0.00298490343434388
45,52,control,0.00297701949494998
48,52,control,0.00298879212121258
0,53,control,0.00306686767676819
3,53,control,0.00306092444444493
6,53,control,0.00306319373737424
9,53,control,0.00306326202020254
12,53,control,0.00306575868686921
15,53,control,0.00305616323232375
18,53,control,0.00306118343434397
21,53,control,0.00306321202020254
24,53,control,0.0030647913131318
27,53,control,0.00306291151515204
30,53,control,0.00306421434343486
33,53,control,0.00306595141414195
36,53,control,0.00306618606060657
39,53,control,0.00305828464646516
42,53,control,0.00306698191919244
45,53,control,0.00306471545454598
48,53,control,0.00305878757575808
0,54,control,0.00279310474747511
3,54,control,0.0027876735353539
6,54,control,0.00279363919191955
9,54,control,0.00280284747474783
12,54,control,0.00280005111111152
15,54,control,0.0027999318181822
18,54,control,0.0027928832323236
21,54,control,0.00279526080808118
24,54,control,0.00279259060606096
27,54,control,0.00279051202020235
30,54,control,0.00279317313131349
33,54,control,0.0027989950505054
36,54,control,0.00280095292929332
39,54,control,0.00279962737373775
42,54,control,0.00279787303030345
45,54,control,0.00279211141414177
48,54,control,0.00279266909090948
0,55,control,0.00283329707070743
3,55,control,0.00283184909090947
6,55,control,0.00283203000000037
9,55,control,0.00283333090909128
12,55,control,0.00282664939393975
15,55,control,0.00282693777777815
18,55,control,0.00283177252525289
21,55,control,0.00283360151515187
24,55,control,0.00283473080808116
27,55,control,0.00283616909090947
30,55,control,0.00283558646464683
33,55,control,0.00283887484848523
36,55,control,0.00283560585858621
39,55,control,0.00282929909090948
42,55,control,0.00283285454545488
45,55,control,0.00283867010101046
48,55,control,0.00283786101010136
0,56,control,0.0029344690909095
3,56,control,0.00292367515151557
6,56,control,0.00292655616161661
9,56,control,0.00292725868686913
12,56,control,0.00292318202020245
15,56,control,0.00291978949494991
18,56,control,0.00292892838383882
21,56,control,0.00292121969697013
24,56,control,0.00291899969697014
27,56,control,0.00292335303030345
30,56,control,0.00292385828282873
33,56,control,0.00292201181818225
36,56,control,0.00292498020202063
39,56,control,0.0029302152525257
42,56,control,0.00292190171717216
45,56,control,0.00292512222222266
48,56,control,0.00291984474747516
0,57,control,0.0032567655555562
3,57,control,0.00325979707070772
6,57,control,0.00325366363636427
9,57,control,0.00325748444444505
12,57,control,0.0032612798989905
15,57,control,0.00326779919191982
18,57,control,0.00325673575757642
21,57,control,0.00325145303030364
24,57,control,0.00326154272727338
27,57,control,0.00325696484848549
30,57,control,0.0032556152525259
33,57,control,0.00325391707070772
36,57,control,0.0032524266666673
39,57,control,0.00326361666666728
42,57,control,0.00325647222222286
45,57,control,0.00325054575757642
48,57,control,0.00326185070707134
0,58,control,0.00390688060606163
3,58,control,0.00390603020202122
6,58,control,0.00390510646464751
9,58,control,0.00390816555555654
12,58,control,0.00391601828282935
15,58,control,0.00391564767676875
18,58,control,0.00390472494949598
21,58,control,0.00391091222222327
24,58,control,0.00390837555555657
27,58,control,0.00390221232323336
30,58,control,0.00389770383838485
33,58,control,0.00390684151515255
36,58,control,0.00390155939394042
39,58,control,0.00390649828282928
42,58,control,0.00390778202020309
45,58,control,0.00390794626262731
48,58,control,0.00390445848484948
0,59,control,0.00321261636363695
3,59,control,0.00321229454545516
6,59,control,0.00321167383838443
9,59,control,0.00321375828282887
12,59,control,0.00321341797979861
15,59,control,0.00321376353535414
18,59,control,0.00321532959596019
21,59,control,0.00321017717171778
24,59,control,0.00320773020202082
27,59,control,0.0032084811111117
30,59,control,0.00321242767676826
33,59,control,0.00321002636363692
36,59,control,0.00321460171717232
39,59,control,0.00320773454545511
42,59,control,0.0032092512121218
45,59,control,0.00320879505050564
48,59,control,0.00321136181818241
0,6,control,0.00306362060606114
3,6,control,0.00306071949495002
6,6,control,0.00305920212121267
9,6,control,0.00306223676767729
12,6,control,0.00306337414141467
15,6,control,0.00306009040404094
18,6,control,0.00306291909090963
21,6,control,0.00306258707070761
24,6,control,0.00305743080808134
27,6,control,0.00306098565656618
30,6,control,0.00307274030303087
33,6,control,0.00306343373737427
