Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
12,2356144,0.02154413789460362,0.01025569159537553,0.03073310976243749,0,2.1848819255828857,59,control
15,2349833,0.02127597122786422,0.01013091392815113,0.02939819165079466,0,0.566896915435791,59,control
18,2413332,0.02127358885017473,0.01022056303918361,0.02930969419789861,0,0.6129453182220459,59,control
21,2407150,0.02162176055254859,0.01025294139981269,0.03331492422865843,0,3.5102322101593018,59,control
24,2363906,0.02154283434407836,0.01029649283736944,0.03213225591405937,0,3.742208480834961,59,control
27,2317950,0.02137048486385012,0.01017220877110958,0.03021474568982525,0,2.297034502029419,59,control
30,2362173,0.02129635064078045,0.01018816046416759,0.02933993024427852,0,0.5679451823234558,59,control
33,2343817,0.02135215026921717,0.01020652055740356,0.029351413838004,0,0.5679451823234558,59,control
36,2328352,0.02124955904453883,0.0101070012897253,0.02967667083413599,0,1.7149131298065186,59,control
39,2391572,0.02123359981216788,0.0101714888587594,0.0292286485698841,0,0.6156774759292603,59,control
42,2352832,0.02150872254394559,0.01030702888965606,0.02957141452987123,0,0.6841755509376526,59,control
45,2360700,0.02144976112226506,0.01023711077868938,0.02956781188533306,0,0.6841755509376526,59,control
48,2331608,0.02142966479780188,0.01014187838882207,0.03239967989727282,0,3.4829952716827393,59,control
0,2428456,0.02139926685846148,0.01028747949749231,0.02951625319577921,0,0.874305009841919,6,control
3,2413472,0.02137489236426656,0.01022313255816698,0.02939574848043273,0,0.6546949148178101,6,control
6,2359874,0.02178653773545999,0.0102657014504075,0.03700080324627092,0,8.028955459594727,6,control
9,2359110,0.02149936701779256,0.01026304718106985,0.029801694378894,0,0.9736804366111756,6,control
12,2350656,0.02122599712196421,0.01014187838882207,0.02916434855666366,0,0.6129453182220459,6,control
15,2349730,0.02138929345978139,0.01019002124667167,0.03283294468639715,0,4.195966720581055,6,control
18,2331534,0.02135940811431528,0.01018492504954338,0.0293978525036442,0,0.5744583010673523,6,control
21,2345134,0.02155860768297683,0.01026951801031828,0.02996934040377516,0,1.1308753490447998,6,control
24,2362346,0.02139720323156538,0.01026518084108829,0.02952574701909489,0,0.958810567855835,6,control
27,2386496,0.02137858244699136,0.01022556331008672,0.02940325800847975,0,0.611774206161499,6,control
30,2387310,0.02134126874904243,0.01021197158843278,0.0294118810439685,0,0.7157447338104248,6,control
33,2376320,0.0214705254596284,0.01029190607368946,0.02947402585988707,0,0.6841755509376526,6,control
36,2339876,0.02120424448017613,0.01009745616465807,0.02927049346782148,0,0.6904447078704834,6,control
39,2381132,0.02126070108340067,0.01017153263092041,0.02927829970112256,0,0.6319758296012878,6,control
42,2375032,0.02293230013178328,0.01031966228038072,0.10271972625035572,0,24.78363037109375,6,control
45,2402059,0.0212846042001743,0.01019859686493873,0.02931967969535829,0,0.5856093168258667,6,control
48,2427108,0.02956399480164375,0.01019003521651029,0.5180478467312493,0,98.45960998535156,6,control
0,2249775,0.02110402348939786,0.01006591878831386,0.02904466758625149,0,0.6490405201911926,60,control
3,2295209,0.021229431803979,0.01014187838882207,0.02929555943557642,0,0.566896915435791,60,control
6,2296668,0.02147554512599793,0.01027282048016786,0.0301635540966964,0,1.6415833234786987,60,control
9,2341560,0.02133933173886819,0.01026107557117939,0.02939835081656202,0,0.6906592845916748,60,control
12,2325336,0.0213548307173461,0.01023660600185394,0.02952376906946282,0,1.0333606004714966,60,control
15,2305686,0.02151805421411679,0.01029190607368946,0.030126627953525,0,1.4849132299423218,60,control
18,2371456,0.02118310646871139,0.01012726407498121,0.02911494979763947,0,0.5343884229660034,60,control
21,2355864,0.02126080158519371,0.01010818034410476,0.02983828026809264,0,1.4702115058898926,60,control
24,2237340,0.02135015162246594,0.01019003521651029,0.02955066119353139,0,0.9327731728553772,60,control
27,2330196,0.02118458728867307,0.01012334041297435,0.02919716047383027,0,0.5528262853622437,60,control
30,2308770,0.0213978425136076,0.01026457455009222,0.02958842313853672,0,1.0307153463363647,60,control
33,2277045,0.02141844077499307,0.01020899228751659,0.02951244707824874,0,0.646569550037384,60,control
36,2294496,0.02129001261005117,0.01013091392815113,0.02943768803045736,0,0.9553247690200806,60,control
39,2328651,0.02133800469777494,0.01014483626931905,0.02956875067895792,0,0.7737157940864563,60,control
42,2333016,0.02124950286173865,0.0101602803915739,0.0292636844247898,0,0.5744583010673523,60,control
45,2334703,0.02145451182542538,0.01019003521651029,0.02987205313495126,0,1.3411554098129272,60,control
48,2322252,0.02142729068775842,0.0102657014504075,0.02951511532622876,0,0.9160633683204652,60,control
0,2414664,0.02165671422454916,0.01023571658879518,0.03450403454122802,0,3.905968427658081,61,control
3,2418458,0.02125347564122176,0.01013176795095205,0.0293318357082457,0,0.7738016843795776,61,control
6,2429457,0.02157121312983884,0.0103092361241579,0.03009775442559744,0,1.4916073083877563,61,control
9,2468910,0.0214692857534364,0.01022313255816698,0.03012098814757239,0,1.5822575092315674,61,control
12,2425428,0.02232917047030396,0.01009745616465807,0.08722869904470405,0,18.856090545654297,61,control
15,2421502,0.02139545132453864,0.01027111522853374,0.02944516105177924,0,0.6224188208580017,61,control
18,2419692,0.0214751802925072,0.01024913042783737,0.03023539564046107,0,1.696555733680725,61,control
21,2456406,0.02110421948555272,0.01008279621601104,0.0290612742170488,0,0.6841755509376526,61,control
24,2382640,0.02121621582209213,0.01009949576109647,0.0292842381856615,0,0.8478201627731323,61,control
27,2449150,0.02132226035764563,0.01016408950090408,0.02972156117651923,0,1.2124289274215698,61,control
30,2434560,0.02228660664809161,0.01020899228751659,0.07515579952085392,0,16.36779022216797,61,control
33,2444070,0.02158985268542577,0.01029190607368946,0.02974334823315832,0,0.6841755509376526,61,control
36,2369190,0.0225923544501881,0.01012286450713872,0.09178350406048194,0,25.76182746887207,61,control
39,2468910,0.02131760888407649,0.01019817870110273,0.02977032300406375,0,1.6610143184661863,61,control
42,2441205,0.02149120655160617,0.01029415894299745,0.02962219671878922,0,0.5928988456726074,61,control
45,2399796,0.02133858759637079,0.0101961325854063,0.02991268674883416,0,1.842715859413147,61,control
48,2414490,0.02158810226463129,0.01020089443773031,0.03127534709476287,0,3.0001542568206787,61,control
0,2295189,0.02151862937312481,0.01027308963239193,0.02983242758281514,0,1.2112888097763062,62,control
3,2297356,0.02136921058984513,0.01019879058003425,0.02944323036225549,0,0.6078379154205322,62,control
6,2300965,0.02150609303683946,0.01036149635910987,0.02966317502178049,0,0.6062504053115845,62,control
9,2263058,0.02155843937240231,0.01027532387524843,0.03010377428051057,0,1.487621188163757,62,control
12,2255860,0.02117183941521399,0.01014187838882207,0.02916564905662668,0,1.1398344039916992,62,control
15,2291571,0.02135210552477622,0.01018039416521787,0.02945348658721782,0,0.6075363755226135,62,control
18,2245230,0.02147337978896727,0.01024536695331335,0.02958674903929063,0,0.7934250831604004,62,control
21,2279979,0.02169735258760573,0.01021746080368757,0.03492052366730527,0,4.453306674957275,62,control
24,2278518,0.02136233160793248,0.01021051127463579,0.02935756840428129,0,0.5227924585342407,62,control
27,2237055,0.02133363028447833,0.01015166193246841,0.02944478354098109,0,0.7506003379821777,62,control
30,2279011,0.02143550628498324,0.01026090048253536,0.02960607169703201,0,0.9248037338256836,62,control
33,2322252,0.02137258431524876,0.01024072710424661,0.02943036490786567,0,0.7226711511611938,62,control
36,2257464,0.02129496248960438,0.01014187838882207,0.02950690254287171,0,1.180226445198059,62,control
39,2252272,0.02125889515308836,0.01017491333186626,0.02927614133320835,0,0.6748512983322144,62,control
42,2272346,0.0214343385947583,0.01021475158631801,0.02956579353932488,0,0.7381927371025085,62,control
45,2257296,0.02145008511835783,0.01025426480919122,0.02990441042160279,0,1.3210536241531372,62,control
48,2276640,0.02117818824095525,0.01010818034410476,0.02927679410150987,0,0.7298431396484375,62,control
0,2537648,0.02121133736341847,0.01016408950090408,0.02917264683536265,0,0.5477128624916077,63,control
3,2428832,0.02134459068559221,0.01018039416521787,0.0293787151411799,0,0.6994975805282593,63,control
6,2477467,0.02121939747539425,0.01010392140597105,0.0292092857281953,0,0.5343884229660034,63,control
9,2504304,0.02173007448071475,0.01042083464562893,0.02986380229117744,0,0.646826446056366,63,control
12,2510610,0.02141668920189037,0.01021586917340755,0.02957292484580266,0,0.6579563617706299,63,control
15,2494790,0.02134666026671735,0.01020899228751659,0.02934889852910424,0,0.5477128624916077,63,control
18,2504304,0.02129558262896735,0.01018666569143533,0.02931327324679106,0,0.566896915435791,63,control
21,2427339,0.02154157020730347,0.01029190607368946,0.02966762158215818,0,0.6502373218536377,63,control
24,2480544,0.0211880004668631,0.01009745616465807,0.02918527204104384,0,0.6129453182220459,63,control
27,2499560,0.02135034339603172,0.01022313255816698,0.02940338011540154,0,0.6501097679138184,63,control
30,2482158,0.02133734503230677,0.0101961325854063,0.02934350931288597,0,0.53445965051651,63,control
33,2491242,0.02135220013383002,0.01019019726663827,0.02941300407526585,0,0.6780120730400085,63,control
36,2512209,0.02120145095343754,0.01013434585183858,0.02915725569832768,0,0.5744583010673523,63,control
39,2505885,0.0210770183342935,0.01009680330753326,0.02898917028657688,0,0.6013466715812683,63,control
42,2550360,0.02132045078563776,0.01019985880702734,0.02933091307361302,0,0.5535022020339966,63,control
45,2526498,0.02140645048167756,0.01019329857081174,0.02954802721224205,0,0.646826446056366,63,control
48,2542430,0.02129829366698718,0.01025426480919122,0.02932722041966374,0,0.6454581022262573,63,control
0,2461260,0.02132206671599131,0.01020899228751659,0.0293590223745813,0,0.5744583010673523,64,control
3,2389027,0.02112167340369028,0.01009680330753326,0.02909663501175306,0,0.6742634773254395,64,control
6,2379740,0.02102829278862349,0.01006761938333511,0.02896181006082188,0,0.6104071736335754,64,control
9,2373966,0.02135909187530695,0.01021301560103893,0.02940121911847602,0,0.5866675972938538,64,control
12,2465832,0.02118367570855578,0.01010818034410476,0.02917430985598857,0,0.6137614250183105,64,control
15,2390293,0.02133307024935091,0.01020899228751659,0.02937213240574733,0,0.6841755509376526,64,control
18,2429178,0.02163344749315273,0.01034712325781583,0.02981540360449386,0,0.7240395545959473,64,control
21,2423465,0.02169426616447986,0.01043082028627395,0.02987076463338135,0,0.5814990997314453,64,control
24,2416512,0.02144829012373628,0.01024506147950887,0.02962864152216233,0,0.566896915435791,64,control
27,2438244,0.02131535267404689,0.01018553040921688,0.02945705936302172,0,1.0586330890655518,64,control
30,2456286,0.02132562786659713,0.01018515881150961,0.02939780623714413,0,0.566896915435791,64,control
33,2441600,0.02145242104494099,0.01025845110416412,0.02951106562683946,0,0.6073858141899109,64,control
36,2475018,0.02135480820402773,0.01027878932654857,0.02934660719803587,0,0.7415207624435425,64,control
39,2390073,0.02127760559593033,0.01018881052732467,0.0293375947134469,0,0.583214282989502,64,control
42,2423050,0.02116131141638055,0.01010818034410476,0.02919059611873254,0,0.5266897678375244,64,control
45,2465832,0.0214549435561748,0.01029415894299745,0.02959134124337421,0,0.6129453182220459,64,control
48,2421440,0.02123487280726182,0.01019109971821308,0.02918199142816912,0,0.5797098875045776,64,control
0,2617810,0.02126125766756154,0.01017634943127632,0.02922777642657814,0,0.566896915435791,65,control
3,2559837,0.02115031958595338,0.01009745616465807,0.02912420621262011,0,0.5423440337181091,65,control
6,2569625,0.02129791800386805,0.01014187838882207,0.02929544667078318,0,0.6822298765182495,65,control
9,2522771,0.02137242620367657,0.0102443192154169,0.02938684609474601,0,0.5943960547447205,65,control
12,2574880,0.02124011847276249,0.01013434585183858,0.02927655587365019,0,0.6767114400863647,65,control
15,2607372,0.02121834794672784,0.01009680330753326,0.02922159555345559,0,0.7075358629226685,65,control
18,2503580,0.02131307325733263,0.01014131773263216,0.02931207124299989,0,0.6009652614593506,65,control
21,2605372,0.02152191146757613,0.01025699637830257,0.02980753217445384,0,1.034884691238403,65,control
24,2667300,0.02126432206680833,0.01013434585183858,0.02929668373970166,0,0.646826446056366,65,control
27,2584257,0.02125147017304292,0.01014187838882207,0.02928107056410877,0,0.6767114400863647,65,control
30,2570988,0.02154152835159382,0.0103092361241579,0.02963712572642308,0,0.566896915435791,65,control
33,2549350,0.02130002760424355,0.01016013976186513,0.02937453508095306,0,0.5367595553398132,65,control
36,2580188,0.02129872743696817,0.01015836931765079,0.02926238610980168,0,0.6275325417518616,65,control
39,2558796,0.02135068430483024,0.01019003521651029,0.02939459466103551,0,0.618377149105072,65,control
42,2575224,0.02110818418258077,0.01007654145359993,0.02907286091297068,0,0.457485169172287,65,control
45,2583366,0.02150454459481214,0.01025842409580946,0.02967122622158572,0,0.5434810519218445,65,control
48,2650277,0.02138298719718201,0.01022313255816698,0.02941308464856173,0,0.5644778609275818,65,control
0,2451942,0.02123872284735942,0.01009745616465807,0.02939090092828346,0,0.8595506548881531,66,control
3,2475955,0.02129705879303313,0.01014405582100153,0.02943634909206632,0,0.6839538216590881,66,control
6,2485859,0.02143821978974568,0.0102657014504075,0.02948764309354284,0,0.6633915305137634,66,control
9,2480796,0.02127498384552535,0.01015836931765079,0.02928606487417458,0,0.566896915435791,66,control
12,2459170,0.02118105787769373,0.01009680330753326,0.02922189266238854,0,0.6009652614593506,66,control
15,2514630,0.02136950724598012,0.01020399667322635,0.02937541926491323,0,0.566896915435791,66,control
18,2451000,0.02145431657643042,0.01022590510547161,0.02949973002260757,0,0.625591516494751,66,control
21,2537700,0.02134259290244266,0.01020367816090583,0.02946446865203439,0,0.7857791185379028,66,control
24,2457917,0.02130261369908896,0.01015943381935358,0.02944374134318824,0,0.8852906227111816,66,control
27,2488640,0.02129157233559155,0.0101959491148591,0.02929884074216198,0,0.6841755509376526,66,control
30,2485728,0.0213244321435894,0.01018474344164133,0.02955689931274622,0,0.803236722946167,66,control
33,2541525,0.02131896581658762,0.01020652055740356,0.02938931652738037,0,0.566896915435791,66,control
36,2505575,0.02132195959797378,0.01017808075994253,0.02934334650682107,0,0.8722015023231506,66,control
39,2428976,0.02123514304548646,0.01014187838882207,0.02921091660660075,0,0.5674275159835815,66,control
42,2501280,0.0218343555865774,0.01046701706945896,0.03001829297532251,0,0.6633915305137634,66,control
45,2481062,0.0212520305801666,0.01013304106891155,0.02925062997243529,0,0.7506595849990845,66,control
48,2487968,0.02123149075194158,0.01014415733516216,0.02923472930973983,0,0.566896915435791,66,control
0,2312610,0.02129464000522904,0.01014415733516216,0.02930456098452202,0,0.6013466715812683,67,control
3,2286250,0.02139190074161182,0.01020899228751659,0.02945663525512219,0,0.5482248663902283,67,control
6,2309500,0.021202595480842,0.01014187838882207,0.02916119852590851,0,0.5343884229660034,67,control
9,2325972,0.02145862326874894,0.01021142024546861,0.02953755936975111,0,0.566896915435791,67,control
12,2331696,0.0211491957101991,0.01009745616465807,0.02915059328850179,0,0.6841755509376526,67,control
15,2339778,0.02129615822228508,0.01014669053256511,0.02934798184463177,0,0.7551798224449158,67,control
18,2359902,0.02117749861954161,0.01011015381664037,0.0291970511553792,0,0.566896915435791,67,control
21,2351635,0.02147604200276807,0.01029415894299745,0.02959516143432707,0,0.6009652614593506,67,control
24,2381270,0.0213344167563116,0.01020899228751659,0.0292836435147826,0,0.5424096584320068,67,control
27,2318082,0.02126453529662039,0.01017491333186626,0.02933068925553342,0,0.566896915435791,67,control
30,2320551,0.02157651093255729,0.01026951801031828,0.0297043900028168,0,0.713290274143219,67,control
33,2384074,0.02141089878634386,0.01022313255816698,0.02959514675738361,0,0.6797199249267578,67,control
36,2291235,0.02137114134301495,0.01016450207680463,0.02940568587992365,0,0.5859276652336121,67,control
39,2307474,0.02114136656188661,0.01010818034410476,0.02904025814971514,0,0.600493848323822,67,control
42,2330048,0.02123824241139534,0.01016408950090408,0.02931270054483033,0,1.5996497869491575,67,control
45,2352715,0.02151662964960883,0.01027878932654857,0.02960438622687241,0,0.5605268478393555,67,control
48,2368296,0.02127674911064538,0.01012749224901199,0.0293895186775103,0,0.7333150506019592,67,control
0,2386625,0.02120014526939677,0.01013426389545202,0.02919467714954619,0,0.5104839205741882,68,control
3,2349765,0.02126343051662577,0.01014415733516216,0.02925708123885954,0,0.5866675972938538,68,control
6,2414132,0.02134783765330136,0.01014976296573877,0.02942605193761265,0,0.7809246182441711,68,control
9,2399390,0.02125960493429386,0.0101961325854063,0.02921410026296707,0,0.7673758864402771,68,control
12,2415870,0.02254282661954258,0.0101230964064598,0.08942089374334879,0,21.494020462036133,68,control
15,2351070,0.02139802084522019,0.01019003521651029,0.02969148326079871,0,1.060600996017456,68,control
18,2304155,0.02121813273985505,0.01015673950314521,0.02917259611272871,0,0.7598896026611328,68,control
21,2419424,0.02141494465517069,0.0102332467213273,0.02947073271617882,0,0.6133596301078796,68,control
24,2331693,0.02139042930738459,0.01017802208662033,0.02988932248348662,0,1.579924702644348,68,control
27,2431170,0.02113762632292589,0.01009680330753326,0.02918785028561941,0,0.6331287026405334,68,control
30,2391765,0.02133910255766529,0.01023045368492603,0.02949482121749224,0,1.1154581308364868,68,control
33,2431228,0.02149060325134458,0.01031970512121915,0.0296168535841525,0,0.5594295859336853,68,control
36,2383536,0.02129990653466101,0.0101820770651102,0.02941396799125111,0,0.6480143070220947,68,control
39,2378754,0.02134242097910724,0.01021051127463579,0.0299696221093185,0,2.0069386959075928,68,control
42,2371024,0.02146505303297324,0.01027532387524843,0.02953243081966835,0,0.49621522426605225,68,control
45,2352987,0.02152809732773424,0.01028176397085189,0.03044302755725861,0,2.2135050296783447,68,control
48,2357532,0.02135517294100382,0.01017665863037109,0.0298484108401413,0,1.975746989250183,68,control
0,2453322,0.0212573692062098,0.01013846974819898,0.02930798243721073,0,0.6460297703742981,69,control
3,2444190,0.02124883241790518,0.01014187838882207,0.0292458038147978,0,0.7454280257225037,69,control
6,2383647,0.02138134842438287,0.01021051127463579,0.02952891317128373,0,0.566896915435791,69,control
9,2408774,0.0212981839661172,0.01015533600002527,0.02933795125603931,0,0.5744583010673523,69,control
12,2364868,0.02126862968885535,0.01014976296573877,0.02933728657340025,0,0.5508838295936584,69,control
15,2428166,0.02127049866809186,0.01018553040921688,0.02929045101798104,0,0.646826446056366,69,control
18,2444190,0.02116351264152208,0.01009680330753326,0.02919865137259777,0,0.6153317093849182,69,control
21,2436302,0.02132236912017704,0.01018584426492452,0.02939730802762807,0,0.6073164939880371,69,control
24,2480429,0.02119115104269292,0.01014187838882207,0.02913126706418204,0,0.5983755588531494,69,control
27,2422386,0.02147813649530043,0.01027484890073537,0.02960647770026432,0,0.566896915435791,69,control
30,2352672,0.02129647504542349,0.01014415733516216,0.02928655727738807,0,0.4723615348339081,69,control
33,2419308,0.02121098850775491,0.01009745616465807,0.0294530048713986,0,0.9475938081741332,69,control
36,2477152,0.02125799912677643,0.01018474344164133,0.02932010078380454,0,0.6129453182220459,69,control
39,2368521,0.02130848521870083,0.01021586917340755,0.02935256959686357,0,0.564775824546814,69,control
42,2468962,0.02144362663969391,0.01029190607368946,0.02949124065210262,0,0.566896915435791,69,control
45,2379693,0.02119149588995894,0.01011834759265184,0.02920333758326592,0,0.566896915435791,69,control
48,2454813,0.0212684468415653,0.01018039416521787,0.02923837458708464,0,0.514768123626709,69,control
0,2266510,0.02142573229942101,0.01019616983830928,0.03052296875438662,0,2.128201723098755,7,control
3,2254320,0.02119925375295361,0.01011506933718919,0.02918307603024162,0,0.7857750654220581,7,control
6,2356221,0.02117685651945631,0.01010818034410476,0.02916380955962719,0,0.6377550959587097,7,control
9,2308874,0.02148078857608672,0.01028015464544296,0.02967534748325074,0,0.8332476019859314,7,control
12,2301033,0.02143317296846144,0.01019817870110273,0.03071359159427249,0,1.88346004486084,7,control
15,2346943,0.02282280264616101,0.01026951801031828,0.10278308844840955,0,22.653322219848633,7,control
18,2290592,0.02116391314487564,0.01017153263092041,0.02909258548534832,0,0.6841755509376526,7,control
21,2284626,0.02145028819958336,0.0101961325854063,0.03120326091187668,0,2.581840991973877,7,control
24,2298255,0.02132021291292616,0.01014415733516216,0.0295865154241696,0,1.0711488723754885,7,control
27,2317950,0.02137485501814674,0.01021051127463579,0.03026204024279255,0,2.03987455368042,7,control
30,2299682,0.02689341118860678,0.01024536695331335,1.5355276359812289,0,2305.0400390625,7,control
33,2310204,0.02323595381165409,0.0102389482781291,0.1292766591581303,0,79.378692626953125,7,control
36,2334783,0.02124719649267422,0.01018553040921688,0.02937788549528671,0,0.6490405201911926,7,control
39,2311848,0.02122598191759439,0.01015673950314521,0.02927422523159252,0,0.6129453182220459,7,control
42,2325589,0.02171857192246393,0.0103969257324934,0.03041245606884372,0,1.5268386602401731,7,control
45,2283085,0.02154305735746862,0.01035480108112096,0.02970734065003336,0,0.7038490772247314,7,control
48,2281500,0.02155851775209196,0.01029653660953044,0.02970831490050378,0,0.8171771168708801,7,control
0,2558556,0.0213600525153944,0.01018474344164133,0.02971010016051047,0,1.3193341493606567,70,control
3,2545280,0.02133218656139778,0.01016825903207063,0.03002937163733914,0,2.049276828765869,70,control
6,2572889,0.02141543480297603,0.01022313255816698,0.02950042654577493,0,0.7670080661773682,70,control
9,2549936,0.02131089996207778,0.01013091392815113,0.02964071576061384,0,1.2904409170150757,70,control
12,2492270,0.02105208193390812,0.0100821703672409,0.02900319215847748,0,0.6596249938011169,70,control
15,2510781,0.02174251613530061,0.01025842409580946,0.03502238042371523,0,4.153752326965332,70,control
18,2522340,0.02122923475156572,0.01018039416521787,0.02923285249242707,0,0.7518083453178406,70,control
21,2555950,0.021291389192743308,0.01017191261053085,0.0293422134487266,0,0.5866675972938538,70,control
24,2555538,0.02144573761174944,0.01022313255816698,0.02961639546675982,0,0.566896915435791,70,control
27,2541525,0.02123928662585262,0.01019817870110273,0.0292322054346649,0,0.5477128624916077,70,control
30,2563320,0.02127145682769485,0.0101826200261712,0.02933822197035738,0,0.7203038930892944,70,control
33,2485633,0.02154998084232319,0.01025845110416412,0.03173994023106155,0,2.5630345344543457,70,control
36,2551136,0.0211822872388892,0.01011015381664037,0.02922123302536141,0,0.7637752890586853,70,control
39,2541000,0.02151369133171706,0.01014187838882207,0.03289822514355762,0,3.528508186340332,70,control
42,2486866,0.02137217945179254,0.01018575206398964,0.03068835475126024,0,2.674856424331665,70,control
45,2530322,0.02141785424220662,0.01017528120428323,0.03051187488604312,0,1.731892228126526,70,control
48,2518086,0.02121211924447036,0.01011668425053358,0.02928183038856174,0,0.5850719213485718,70,control
0,2326500,0.02122710410688393,0.01016408950090408,0.0292424737404141,0,0.6780120730400085,71,control
3,2249964,0.02121290384852838,0.01009745616465807,0.02912093979764674,0,0.566896915435791,71,control
6,2286095,0.0212774756700845,0.01018039416521787,0.02936176107003948,0,1.1173524856567385,71,control
9,2278578,0.02128937228963526,0.01010818034410476,0.02981516235100454,0,1.8032770156860352,71,control
12,2252677,0.02324966021261454,0.01022313255816698,0.1220557070684633,0,30.730243682861328,71,control
15,2244004,0.02127202883603943,0.01018943451344966,0.02929378620319502,0,0.5853137373924255,71,control
18,2265000,0.02168348218343658,0.01037462428212165,0.03003954991982427,0,0.9790696501731871,71,control
21,2278248,0.02138518579602394,0.01023707911372184,0.02966199859170602,0,1.1582025289535522,71,control
24,2243955,0.02344869204294251,0.01009680330753326,0.15611379429851677,0,39.1033935546875,71,control
27,2293528,0.02132468673852793,0.01022786926478147,0.02935180305843156,0,0.5744583010673523,71,control
30,2175576,0.0213184136629301,0.0101256426423788,0.02931421417247656,0,0.5120977163314819,71,control
33,2254346,0.02152627058725629,0.01034765504300594,0.0296145553895607,0,0.6075363755226135,71,control
36,2278588,0.02127212191824729,0.01015836931765079,0.02930725823597033,0,0.6377550959587097,71,control
39,2286044,0.02125277742739158,0.01017491333186626,0.0292281982002463,0,0.6424208879470825,71,control
42,2239492,0.02139805153604831,0.01021051127463579,0.02941420839039809,0,0.6129453182220459,71,control
45,2212644,0.02161539765688509,0.01031966228038072,0.02977275596692062,0,0.8351441025733948,71,control
48,2235021,0.0213996201136482,0.0102332467213273,0.02943695333621733,0,0.5477128624916077,71,control
0,2395520,0.02123293174411782,0.01013091392815113,0.0293306456381523,0,0.6445781588554382,72,control
3,2456846,0.02144273076831245,0.01027532387524843,0.02952982947952142,0,0.6841755509376526,72,control
6,2396860,0.02131668141623462,0.01018039416521787,0.02926625861623567,0,0.540640115737915,72,control
9,2488234,0.02126913316549843,0.01018474344164133,0.02931568786703617,0,0.6841755509376526,72,control
12,2489940,0.02129516840175903,0.01020899228751659,0.02936829777946111,0,0.6135968565940857,72,control
15,2435496,0.02116615871018117,0.01016428600996732,0.02919103628134461,0,0.8329862356185913,72,control
18,2493414,0.02129427408778021,0.0101961325854063,0.02928058059550894,0,0.566896915435791,72,control
21,2451332,0.02133270566857971,0.0101961325854063,0.02951699761956731,0,0.7047480344772339,72,control
24,2398672,0.02114678026869932,0.01009745616465807,0.02908153274916689,0,0.5544412136077881,72,control
27,2460737,0.02131590103157922,0.01024753227829933,0.02932995920137073,0,0.6841755509376526,72,control
30,2426340,0.02158348817935628,0.01032921019941568,0.02974841355525446,0,0.6172168254852295,72,control
33,2417296,0.02151696653454208,0.01032481621950864,0.029781496640615,0,0.6841755509376526,72,control
36,2479601,0.02139949532828483,0.01029415894299745,0.02952686914805219,0,0.6767114400863647,72,control
39,2435697,0.02119430430237421,0.01013870444148779,0.02916880989516872,0,0.7543994188308716,72,control
42,2481858,0.02131867082615786,0.01019388809800148,0.02936455460746439,0,0.574341893196106,72,control
45,2414910,0.0211696456173821,0.01012821216136217,0.02918790536812512,0,0.566896915435791,72,control
48,2412550,0.02127745257650763,0.01017665863037109,0.02926391269288557,0,0.5528262853622437,72,control
0,2434854,0.02149074240733347,0.01026951801031828,0.02957576193880226,0,0.6546949148178101,73,control
3,2448600,0.02134555471224244,0.01014577597379684,0.02934334511119444,0,0.5915927290916443,73,control
6,2362173,0.02130647565440934,0.01019445154815912,0.02927697398604115,0,0.566896915435791,73,control
9,2427220,0.02116885632557093,0.01009680330753326,0.02921418221020663,0,0.5265645980834961,73,control
12,2376012,0.02131492399915922,0.01017153263092041,0.02924712165368833,0,0.5478178858757019,73,control
15,2456750,0.02128895257659008,0.0101761408150196,0.02931086219660381,0,0.6546949148178101,73,control
18,2403918,0.02144878061071672,0.01026699785143137,0.02957738631007745,0,0.8722015023231506,73,control
21,2400710,0.02133508020551507,0.01018474344164133,0.0293861881396623,0,0.5996981263160706,73,control
24,2411553,0.0213249103535054,0.01022417563945055,0.02930922953032894,0,0.566896915435791,73,control
27,2433200,0.0212479142682756,0.01016408950090408,0.02924757131074266,0,0.566896915435791,73,control
30,2371024,0.02121395062928861,0.01010818034410476,0.02917250504142279,0,0.6841755509376526,73,control
33,2376040,0.02131730621792937,0.01020199060440063,0.0293150236417873,0,0.5941857695579529,73,control
36,2411025,0.02136602829671352,0.01021746080368757,0.02941650563161006,0,0.6078379154205322,73,control
39,2447388,0.021280798998704768,0.01019003521651029,0.02929946365996828,0,0.6073164939880371,73,control
42,2449056,0.02114645886599176,0.01009745616465807,0.02921808812708014,0,0.7106826901435852,73,control
45,2436657,0.0215206125869581,0.01030702888965606,0.02964132890831003,0,0.5679451823234558,73,control
48,2427315,0.02152529164777042,0.01029190607368946,0.0295880623837634,0,0.731402575969696,73,control
0,2337730,0.02122520964968197,0.01016428600996732,0.02913574899868649,0,0.5737170577049255,74,control
3,2412416,0.02133785446552919,0.01017901860177517,0.02943571603931718,0,0.8168292045593262,74,control
6,2351860,0.02147374525343759,0.01027282048016786,0.02961075490520645,0,0.7070673108100891,74,control
9,2369358,0.02112231807954112,0.01009680330753326,0.0291148729161995,0,0.5909109711647034,74,control
12,2377403,0.0212152873904826,0.01010599080473184,0.02923407433754517,0,0.5702458024024963,74,control
15,2337648,0.02133770394755322,0.01020811032503843,0.02936376548012274,0,0.725339949131012,74,control
18,2413395,0.02138052432438246,0.01024315413087606,0.02937395614790765,0,0.6280452013015747,74,control
