Time,Seed,Model,Value
39,109,intervention,0.0027565
42,109,intervention,0.0027705
45,109,intervention,0.002776
48,109,intervention,0.0028035
0,11,intervention,0.002782
3,11,intervention,0.0027925
6,11,intervention,0.002778
9,11,intervention,0.0028045
12,11,intervention,0.002785
15,11,intervention,0.002758
18,11,intervention,0.002822
21,11,intervention,0.0027805
24,11,intervention,0.0028305
27,11,intervention,0.0028325
30,11,intervention,0.002808
33,11,intervention,0.0028435
36,11,intervention,0.0028435
39,11,intervention,0.0028605
42,11,intervention,0.002863
45,11,intervention,0.0028795
48,11,intervention,0.0028769999999999998
0,110,intervention,0.002731
3,110,intervention,0.002702
6,110,intervention,0.002684
9,110,intervention,0.002745
12,110,intervention,0.0027235
15,110,intervention,0.0027245
18,110,intervention,0.0027115
21,110,intervention,0.0027625
24,110,intervention,0.002764
27,110,intervention,0.0027265
30,110,intervention,0.0027465
33,110,intervention,0.002765
36,110,intervention,0.0028035
39,110,intervention,0.002809
42,110,intervention,0.002793
45,110,intervention,0.002785
48,110,intervention,0.0027805
0,111,intervention,0.0027965
3,111,intervention,0.0028195
6,111,intervention,0.002822
9,111,intervention,0.0027915
12,111,intervention,0.002845
15,111,intervention,0.002858
18,111,intervention,0.0028415
21,111,intervention,0.002858
24,111,intervention,0.0028955
27,111,intervention,0.002849
30,111,intervention,0.002869
33,111,intervention,0.002909
36,111,intervention,0.0028945
39,111,intervention,0.0029055
42,111,intervention,0.0029065
45,111,intervention,0.002898
48,111,intervention,0.0029115
0,112,intervention,0.0026575
3,112,intervention,0.002655
6,112,intervention,0.0027185
9,112,intervention,0.00271
12,112,intervention,0.0027255
15,112,intervention,0.0027025
18,112,intervention,0.0027035
21,112,intervention,0.002726
24,112,intervention,0.0027435
27,112,intervention,0.002742
30,112,intervention,0.002775
33,112,intervention,0.0027705
36,112,intervention,0.002748
39,112,intervention,0.002764
42,112,intervention,0.0027605
45,112,intervention,0.0027755
48,112,intervention,0.0027695
0,113,intervention,0.0027505
3,113,intervention,0.002759
6,113,intervention,0.0027195
9,113,intervention,0.002786
12,113,intervention,0.0027685
15,113,intervention,0.0027965
18,113,intervention,0.002788
21,113,intervention,0.0028065
24,113,intervention,0.0028155
27,113,intervention,0.0028165
30,113,intervention,0.002796
33,113,intervention,0.0028315
36,113,intervention,0.0028355
39,113,intervention,0.0028605
42,113,intervention,0.0028215
45,113,intervention,0.002864
48,113,intervention,0.0028095
0,114,intervention,0.0026695
3,114,intervention,0.0026555
6,114,intervention,0.002629
9,114,intervention,0.0026635
12,114,intervention,0.0027
15,114,intervention,0.002689
18,114,intervention,0.002645
21,114,intervention,0.002686
24,114,intervention,0.0027225
27,114,intervention,0.0027065
30,114,intervention,0.0027355
33,114,intervention,0.002692
36,114,intervention,0.002765
39,114,intervention,0.002752
42,114,intervention,0.0027285
45,114,intervention,0.0027635
48,114,intervention,0.002721
0,115,intervention,0.002676
3,115,intervention,0.0027155
6,115,intervention,0.0027095
9,115,intervention,0.002717
12,115,intervention,0.002712
15,115,intervention,0.002716
18,115,intervention,0.002747
21,115,intervention,0.0027425
24,115,intervention,0.00274
27,115,intervention,0.0027545
30,115,intervention,0.0027425
33,115,intervention,0.002812
36,115,intervention,0.0027945
39,115,intervention,0.002778
42,115,intervention,0.0027685
45,115,intervention,0.0028015
48,115,intervention,0.0028245
0,116,intervention,0.0028415
3,116,intervention,0.002831
6,116,intervention,0.002829
9,116,intervention,0.0028225
12,116,intervention,0.002885
15,116,intervention,0.0028275
18,116,intervention,0.002813
21,116,intervention,0.002859
24,116,intervention,0.0028685
27,116,intervention,0.002846
30,116,intervention,0.0028665
33,116,intervention,0.002891
36,116,intervention,0.002901
39,116,intervention,0.0028955
42,116,intervention,0.002927
45,116,intervention,0.0028885
48,116,intervention,0.0029355
0,117,intervention,0.0027945
3,117,intervention,0.002795
6,117,intervention,0.0027695
9,117,intervention,0.0028045
12,117,intervention,0.0028325
15,117,intervention,0.0028255
18,117,intervention,0.002828
21,117,intervention,0.002789
24,117,intervention,0.002824
27,117,intervention,0.0027905
30,117,intervention,0.0028455
33,117,intervention,0.002839
36,117,intervention,0.002851
39,117,intervention,0.0028535
42,117,intervention,0.0028265
45,117,intervention,0.002825
48,117,intervention,0.0028155
0,118,intervention,0.002787
3,118,intervention,0.0028075
6,118,intervention,0.002848
9,118,intervention,0.0028635
12,118,intervention,0.002834
15,118,intervention,0.002839
18,118,intervention,0.002855
21,118,intervention,0.002876
24,118,intervention,0.002888
27,118,intervention,0.0028985
30,118,intervention,0.0028535
33,118,intervention,0.0028905
36,118,intervention,0.002906
39,118,intervention,0.002964
42,118,intervention,0.00291
45,118,intervention,0.002888
48,118,intervention,0.0029175
0,119,intervention,0.0027325
3,119,intervention,0.00276
6,119,intervention,0.0027625
9,119,intervention,0.0027505
12,119,intervention,0.0027705
15,119,intervention,0.0027625
18,119,intervention,0.0027265
21,119,intervention,0.002776
24,119,intervention,0.0028185
27,119,intervention,0.0027755
30,119,intervention,0.0028155
33,119,intervention,0.002802
36,119,intervention,0.0028405
39,119,intervention,0.0028035
42,119,intervention,0.0028185
45,119,intervention,0.0028235
48,119,intervention,0.0028345
0,12,intervention,0.0027285
3,12,intervention,0.002709
6,12,intervention,0.0026845
9,12,intervention,0.00274
12,12,intervention,0.0027745
15,12,intervention,0.0027455
18,12,intervention,0.002744
21,12,intervention,0.002804
24,12,intervention,0.00279
27,12,intervention,0.002785
30,12,intervention,0.002776
33,12,intervention,0.002784
36,12,intervention,0.0028115
39,12,intervention,0.0028145
42,12,intervention,0.002848
45,12,intervention,0.002838
48,12,intervention,0.002823
0,120,intervention,0.00273
3,120,intervention,0.0027065
6,120,intervention,0.002709
9,120,intervention,0.002745
12,120,intervention,0.002717
15,120,intervention,0.0027315
18,120,intervention,0.0027495
21,120,intervention,0.002744
24,120,intervention,0.002732
27,120,intervention,0.002756
30,120,intervention,0.002765
33,120,intervention,0.00277
36,120,intervention,0.00277
39,120,intervention,0.0027465
42,120,intervention,0.002798
45,120,intervention,0.002811
48,120,intervention,0.0028035
0,121,intervention,0.0027855
3,121,intervention,0.002766
6,121,intervention,0.0028065
9,121,intervention,0.0027835
12,121,intervention,0.002803
15,121,intervention,0.002809
18,121,intervention,0.00281
21,121,intervention,0.002824
24,121,intervention,0.0028135
27,121,intervention,0.002812
30,121,intervention,0.0028145
33,121,intervention,0.002834
36,121,intervention,0.0028255
39,121,intervention,0.0028575
42,121,intervention,0.002845
45,121,intervention,0.0028625
48,121,intervention,0.002847
0,122,intervention,0.0027445
3,122,intervention,0.002775
6,122,intervention,0.00278
9,122,intervention,0.002774
12,122,intervention,0.0027685
15,122,intervention,0.002779
18,122,intervention,0.002771
21,122,intervention,0.002799
24,122,intervention,0.0027935
27,122,intervention,0.0027995
30,122,intervention,0.0028175
33,122,intervention,0.00285
36,122,intervention,0.0028065
39,122,intervention,0.002809
42,122,intervention,0.002777
45,122,intervention,0.002809
48,122,intervention,0.0028275
0,123,intervention,0.0027775
3,123,intervention,0.002747
6,123,intervention,0.002749
9,123,intervention,0.002751
12,123,intervention,0.0027865
15,123,intervention,0.0027645
18,123,intervention,0.002758
21,123,intervention,0.0027925
24,123,intervention,0.0028025
27,123,intervention,0.002796
30,123,intervention,0.00281
33,123,intervention,0.0028365
36,123,intervention,0.0028275
39,123,intervention,0.002836
42,123,intervention,0.0028085
45,123,intervention,0.0028435
48,123,intervention,0.002841
0,124,intervention,0.0027505
3,124,intervention,0.0027275
6,124,intervention,0.0027565
9,124,intervention,0.0027565
12,124,intervention,0.002748
15,124,intervention,0.002766
18,124,intervention,0.002765
21,124,intervention,0.002773
24,124,intervention,0.0027635
27,124,intervention,0.0028125
30,124,intervention,0.0027575
33,124,intervention,0.0027995
36,124,intervention,0.002812
39,124,intervention,0.002804
42,124,intervention,0.0028325
45,124,intervention,0.0028235
48,124,intervention,0.0028115
0,125,intervention,0.002702
3,125,intervention,0.002785
6,125,intervention,0.002741
9,125,intervention,0.0027364999999999998
12,125,intervention,0.002754
15,125,intervention,0.0027605
18,125,intervention,0.0027495
21,125,intervention,0.002803
24,125,intervention,0.0027985
27,125,intervention,0.0027835
30,125,intervention,0.002759
33,125,intervention,0.0028085
36,125,intervention,0.0028035
39,125,intervention,0.0027855
42,125,intervention,0.002784
45,125,intervention,0.00282
48,125,intervention,0.002815
0,126,intervention,0.0027895
3,126,intervention,0.0028335
6,126,intervention,0.0028055
9,126,intervention,0.0027775
12,126,intervention,0.0028095
15,126,intervention,0.002796
18,126,intervention,0.0027945
21,126,intervention,0.002791
24,126,intervention,0.002828
27,126,intervention,0.0028455
30,126,intervention,0.002839
33,126,intervention,0.0028815
36,126,intervention,0.002902
39,126,intervention,0.0029005
42,126,intervention,0.0028655
45,126,intervention,0.0028795
48,126,intervention,0.0028985
0,127,intervention,0.002713
3,127,intervention,0.002677
6,127,intervention,0.0026895
9,127,intervention,0.0027155
12,127,intervention,0.0027095
15,127,intervention,0.0027425
18,127,intervention,0.002718
21,127,intervention,0.0027325
24,127,intervention,0.0027075
27,127,intervention,0.002764
30,127,intervention,0.0027625
33,127,intervention,0.002751
36,127,intervention,0.002801
39,127,intervention,0.0027525
42,127,intervention,0.0027965
45,127,intervention,0.002783
48,127,intervention,0.002798
0,128,intervention,0.0026745
3,128,intervention,0.0026845
6,128,intervention,0.0026355
9,128,intervention,0.0026925
12,128,intervention,0.002709
15,128,intervention,0.0026925
18,128,intervention,0.00272
21,128,intervention,0.002737
24,128,intervention,0.002727
27,128,intervention,0.0027325
30,128,intervention,0.002715
33,128,intervention,0.002758
36,128,intervention,0.002749
39,128,intervention,0.00277
42,128,intervention,0.002727
45,128,intervention,0.0027395
48,128,intervention,0.002753
0,129,intervention,0.0027985
3,129,intervention,0.0027525
6,129,intervention,0.0027935
9,129,intervention,0.0027845
12,129,intervention,0.0028115
15,129,intervention,0.002809
18,129,intervention,0.0028285
21,129,intervention,0.002817
24,129,intervention,0.0028445
27,129,intervention,0.00281
30,129,intervention,0.0028145
33,129,intervention,0.0028855
36,129,intervention,0.002827
39,129,intervention,0.00285
42,129,intervention,0.002852
45,129,intervention,0.002864
48,129,intervention,0.00286
0,13,intervention,0.0027535
3,13,intervention,0.002736
6,13,intervention,0.0027995
9,13,intervention,0.0027855
12,13,intervention,0.002779
15,13,intervention,0.002808
18,13,intervention,0.0027685
21,13,intervention,0.002768
24,13,intervention,0.0028035
27,13,intervention,0.002779
30,13,intervention,0.002815
33,13,intervention,0.00283
36,13,intervention,0.002804
39,13,intervention,0.002821
42,13,intervention,0.002818
45,13,intervention,0.002802
48,13,intervention,0.002818
0,130,intervention,0.0028195
3,130,intervention,0.0027965
6,130,intervention,0.002797
9,130,intervention,0.002784
12,130,intervention,0.0028425
15,130,intervention,0.0028555
18,130,intervention,0.0027795
21,130,intervention,0.002838
24,130,intervention,0.002843
27,130,intervention,0.0028255
30,130,intervention,0.0028265
33,130,intervention,0.0028665
36,130,intervention,0.002872
39,130,intervention,0.0028795
42,130,intervention,0.002843
45,130,intervention,0.0028325
48,130,intervention,0.0028685
0,131,intervention,0.0027665
3,131,intervention,0.002769
6,131,intervention,0.0027295
9,131,intervention,0.0027665
12,131,intervention,0.002794
15,131,intervention,0.0027645
18,131,intervention,0.002761
21,131,intervention,0.002782
24,131,intervention,0.0027915
27,131,intervention,0.0028025
30,131,intervention,0.002767
33,131,intervention,0.002841
36,131,intervention,0.002831
39,131,intervention,0.002795
42,131,intervention,0.002826
45,131,intervention,0.002843
48,131,intervention,0.002837
0,132,intervention,0.002722
3,132,intervention,0.002705
6,132,intervention,0.0027175
9,132,intervention,0.00274
12,132,intervention,0.0027705
15,132,intervention,0.00272
18,132,intervention,0.0027375
21,132,intervention,0.002725
24,132,intervention,0.0027695
27,132,intervention,0.002763
30,132,intervention,0.0027725
33,132,intervention,0.002785
36,132,intervention,0.002833
39,132,intervention,0.0028105
42,132,intervention,0.002815
45,132,intervention,0.0028005
48,132,intervention,0.0028145
0,133,intervention,0.002699
3,133,intervention,0.0027245
6,133,intervention,0.0027265
9,133,intervention,0.0027225
12,133,intervention,0.0027135
15,133,intervention,0.002738
18,133,intervention,0.002735
21,133,intervention,0.0027135
24,133,intervention,0.002777
27,133,intervention,0.0027625
30,133,intervention,0.00275
33,133,intervention,0.0027555
36,133,intervention,0.0028145
39,133,intervention,0.002763
42,133,intervention,0.0027765
45,133,intervention,0.0027585
48,133,intervention,0.0027655
0,134,intervention,0.0027605
3,134,intervention,0.0027015
6,134,intervention,0.0026835
9,134,intervention,0.002727
12,134,intervention,0.0027655
15,134,intervention,0.0027045
18,134,intervention,0.0027265
21,134,intervention,0.002715
24,134,intervention,0.0027585
27,134,intervention,0.002723
30,134,intervention,0.0027465
33,134,intervention,0.002774
36,134,intervention,0.0027735
39,134,intervention,0.0028045
42,134,intervention,0.0027755
45,134,intervention,0.0027565
48,134,intervention,0.002817
0,135,intervention,0.0027405
3,135,intervention,0.0027155
6,135,intervention,0.0027635
9,135,intervention,0.002795
12,135,intervention,0.002748
15,135,intervention,0.0027415
18,135,intervention,0.002735
21,135,intervention,0.0027805
24,135,intervention,0.00277
27,135,intervention,0.0027755
30,135,intervention,0.0027985
33,135,intervention,0.002805
36,135,intervention,0.002803
39,135,intervention,0.0028
42,135,intervention,0.002807
45,135,intervention,0.0028195
48,135,intervention,0.002818
0,136,intervention,0.002664
3,136,intervention,0.0026945
6,136,intervention,0.002672
9,136,intervention,0.002699
12,136,intervention,0.002709
15,136,intervention,0.0026985
18,136,intervention,0.002674
21,136,intervention,0.0027085
24,136,intervention,0.0027245
27,136,intervention,0.0027035
30,136,intervention,0.0027315
33,136,intervention,0.0027364999999999998
36,136,intervention,0.0027765
39,136,intervention,0.0027585
42,136,intervention,0.002761
45,136,intervention,0.002765
48,136,intervention,0.002758
0,137,intervention,0.0028285
3,137,intervention,0.002797
6,137,intervention,0.0028135
9,137,intervention,0.002858
12,137,intervention,0.002841
15,137,intervention,0.0027935
18,137,intervention,0.0028505
21,137,intervention,0.002837
24,137,intervention,0.0028715
27,137,intervention,0.002841
30,137,intervention,0.0028445
33,137,intervention,0.0028585
36,137,intervention,0.002876
39,137,intervention,0.00285
42,137,intervention,0.0028415
45,137,intervention,0.002862
48,137,intervention,0.0028745
0,138,intervention,0.002618
3,138,intervention,0.002634
6,138,intervention,0.0026455
9,138,intervention,0.0026585
12,138,intervention,0.0026665
15,138,intervention,0.0026905
18,138,intervention,0.0026335
21,138,intervention,0.0027
24,138,intervention,0.0027105
27,138,intervention,0.002706
30,138,intervention,0.002663
33,138,intervention,0.002688
36,138,intervention,0.0026925
39,138,intervention,0.002672
42,138,intervention,0.0027005
45,138,intervention,0.002714
48,138,intervention,0.002703
0,139,intervention,0.002825
3,139,intervention,0.0028255
6,139,intervention,0.002789
9,139,intervention,0.0028255
12,139,intervention,0.0028385
15,139,intervention,0.002791
18,139,intervention,0.002835
21,139,intervention,0.002843
24,139,intervention,0.0028655
27,139,intervention,0.00288
30,139,intervention,0.002874
33,139,intervention,0.002904
36,139,intervention,0.002865
39,139,intervention,0.0028825
42,139,intervention,0.002896
45,139,intervention,0.0028835
48,139,intervention,0.0028855
0,14,intervention,0.0027765
3,14,intervention,0.0027335
6,14,intervention,0.0027705
9,14,intervention,0.002751
12,14,intervention,0.00277
15,14,intervention,0.002764
18,14,intervention,0.002773
21,14,intervention,0.0027975
24,14,intervention,0.0028045
27,14,intervention,0.002827
30,14,intervention,0.002797
33,14,intervention,0.00284
36,14,intervention,0.002878
39,14,intervention,0.0028145
42,14,intervention,0.0028605
45,14,intervention,0.0028345
48,14,intervention,0.002864
0,140,intervention,0.002853
3,140,intervention,0.0028325
6,140,intervention,0.0028365
9,140,intervention,0.0028805
12,140,intervention,0.002869
15,140,intervention,0.0028665
18,140,intervention,0.0028805
21,140,intervention,0.0029065
24,140,intervention,0.0028225
27,140,intervention,0.0029105
30,140,intervention,0.002912
33,140,intervention,0.0029215
36,140,intervention,0.0028935
39,140,intervention,0.002919
42,140,intervention,0.0029595
45,140,intervention,0.0029395
48,140,intervention,0.002922
0,141,intervention,0.0028025
3,141,intervention,0.002774
6,141,intervention,0.002772
9,141,intervention,0.0027945
12,141,intervention,0.002831
15,141,intervention,0.0027855
18,141,intervention,0.0028335
21,141,intervention,0.002828
24,141,intervention,0.00281
27,141,intervention,0.0028195
30,141,intervention,0.002828
33,141,intervention,0.0028865
36,141,intervention,0.0028865
39,141,intervention,0.0029045
42,141,intervention,0.0028815
45,141,intervention,0.0028855
48,141,intervention,0.002881
0,142,intervention,0.002774
3,142,intervention,0.002769
6,142,intervention,0.0027655
9,142,intervention,0.002777
12,142,intervention,0.0027935
15,142,intervention,0.0027695
18,142,intervention,0.002779
21,142,intervention,0.002805
24,142,intervention,0.0027965
27,142,intervention,0.0028065
30,142,intervention,0.002842
33,142,intervention,0.0028325
36,142,intervention,0.002836
39,142,intervention,0.002848
42,142,intervention,0.0028155
45,142,intervention,0.0027885
48,142,intervention,0.00281
0,143,intervention,0.002741
3,143,intervention,0.002758
6,143,intervention,0.0027435
9,143,intervention,0.0027395
12,143,intervention,0.0027415
15,143,intervention,0.0027425
18,143,intervention,0.0027665
21,143,intervention,0.002741
24,143,intervention,0.002762
27,143,intervention,0.002783
30,143,intervention,0.0027985
33,143,intervention,0.002798
36,143,intervention,0.002793
39,143,intervention,0.0028055
42,143,intervention,0.002817
45,143,intervention,0.0028295
48,143,intervention,0.0028495
0,144,intervention,0.0027605
3,144,intervention,0.0027215
6,144,intervention,0.002698
9,144,intervention,0.0027455
12,144,intervention,0.002785
15,144,intervention,0.0027755
18,144,intervention,0.002764
21,144,intervention,0.0027635
24,144,intervention,0.0027495
27,144,intervention,0.002785
30,144,intervention,0.0027805
33,144,intervention,0.002813
36,144,intervention,0.0028205
39,144,intervention,0.002807
42,144,intervention,0.0028265
45,144,intervention,0.0028135
48,144,intervention,0.0028325
0,145,intervention,0.0027364999999999998
3,145,intervention,0.002709
6,145,intervention,0.0027115
9,145,intervention,0.0027735
12,145,intervention,0.0027355
15,145,intervention,0.002742
18,145,intervention,0.0027575
21,145,intervention,0.0027635
24,145,intervention,0.002758
27,145,intervention,0.002764
30,145,intervention,0.002731
33,145,intervention,0.0027675
36,145,intervention,0.002809
39,145,intervention,0.0027925
42,145,intervention,0.002781
45,145,intervention,0.002785
48,145,intervention,0.0027985
0,146,intervention,0.002753
3,146,intervention,0.0027005
6,146,intervention,0.002741
9,146,intervention,0.002786
12,146,intervention,0.002766
15,146,intervention,0.0027595
18,146,intervention,0.0027685
21,146,intervention,0.002778
24,146,intervention,0.0028175
27,146,intervention,0.002829
30,146,intervention,0.002821
33,146,intervention,0.0028095
36,146,intervention,0.002822
39,146,intervention,0.0028085
42,146,intervention,0.002834
45,146,intervention,0.002817
48,146,intervention,0.0028495
0,147,intervention,0.00275
3,147,intervention,0.0027595
6,147,intervention,0.002774
9,147,intervention,0.002792
12,147,intervention,0.0028275
15,147,intervention,0.002806
18,147,intervention,0.0028255
21,147,intervention,0.0028
24,147,intervention,0.002852
27,147,intervention,0.002845
30,147,intervention,0.002826
33,147,intervention,0.002844
36,147,intervention,0.0028305
39,147,intervention,0.002846
42,147,intervention,0.002858
45,147,intervention,0.002837
48,147,intervention,0.0028845
0,148,intervention,0.002733
3,148,intervention,0.0027685
6,148,intervention,0.0027345
9,148,intervention,0.002766
12,148,intervention,0.00277
15,148,intervention,0.002779
18,148,intervention,0.002755
21,148,intervention,0.002779
24,148,intervention,0.0027865
27,148,intervention,0.0027885
30,148,intervention,0.0027965
33,148,intervention,0.0028395
36,148,intervention,0.002779
39,148,intervention,0.002838
42,148,intervention,0.002866
45,148,intervention,0.0028175
48,148,intervention,0.0028345
0,149,intervention,0.002744
3,149,intervention,0.0027585
6,149,intervention,0.0027445
9,149,intervention,0.002793
12,149,intervention,0.0027755
15,149,intervention,0.0027555
18,149,intervention,0.0028075
21,149,intervention,0.0027795
24,149,intervention,0.002782
27,149,intervention,0.0027915
30,149,intervention,0.0027985
33,149,intervention,0.002803
36,149,intervention,0.0028655
39,149,intervention,0.0028285
42,149,intervention,0.0028255
45,149,intervention,0.002827
48,149,intervention,0.002838
0,15,intervention,0.0027025
3,15,intervention,0.002701
6,15,intervention,0.002728
9,15,intervention,0.0027405
12,15,intervention,0.0027525
15,15,intervention,0.002676
18,15,intervention,0.0027095
21,15,intervention,0.0027355
24,15,intervention,0.002767
27,15,intervention,0.00274
30,15,intervention,0.002759
33,15,intervention,0.002761
36,15,intervention,0.0027685
39,15,intervention,0.0027675
42,15,intervention,0.0027765
45,15,intervention,0.0027665
48,15,intervention,0.0027805
0,150,intervention,0.002713
3,150,intervention,0.002707
6,150,intervention,0.00271
9,150,intervention,0.002704
12,150,intervention,0.0027655
15,150,intervention,0.002728
18,150,intervention,0.0027325
21,150,intervention,0.002775
24,150,intervention,0.0027485
27,150,intervention,0.002726
30,150,intervention,0.002763
33,150,intervention,0.0027445
36,150,intervention,0.002802
39,150,intervention,0.002771
42,150,intervention,0.0027685
45,150,intervention,0.0027805
48,150,intervention,0.0027685
0,151,intervention,0.002739
3,151,intervention,0.0027135
6,151,intervention,0.0027145
9,151,intervention,0.0027535
12,151,intervention,0.002772
15,151,intervention,0.002759
18,151,intervention,0.002731
21,151,intervention,0.0027765
24,151,intervention,0.002792
27,151,intervention,0.0027675
30,151,intervention,0.0028085
33,151,intervention,0.0028045
36,151,intervention,0.002798
39,151,intervention,0.0027925
42,151,intervention,0.002775
45,151,intervention,0.0027805
48,151,intervention,0.002847
0,152,intervention,0.002793
3,152,intervention,0.0028105
6,152,intervention,0.0027785
9,152,intervention,0.0028395
12,152,intervention,0.0028065
15,152,intervention,0.00282
18,152,intervention,0.002834
21,152,intervention,0.0028385
24,152,intervention,0.0028815
27,152,intervention,0.0028475
30,152,intervention,0.0028905
33,152,intervention,0.0029155
36,152,intervention,0.0028785
39,152,intervention,0.0028385
42,152,intervention,0.002879
45,152,intervention,0.0029155
48,152,intervention,0.002907
0,153,intervention,0.002768
3,153,intervention,0.0027245
6,153,intervention,0.002768
9,153,intervention,0.0027385
12,153,intervention,0.002787
15,153,intervention,0.0028365
18,153,intervention,0.002774
21,153,intervention,0.002797
24,153,intervention,0.0028225
27,153,intervention,0.002808
30,153,intervention,0.0027995
33,153,intervention,0.002834
36,153,intervention,0.002827
39,153,intervention,0.002831
42,153,intervention,0.0027895
45,153,intervention,0.002827
48,153,intervention,0.002838
0,154,intervention,0.002809
3,154,intervention,0.0028235
6,154,intervention,0.0028375
9,154,intervention,0.002854
12,154,intervention,0.002858
15,154,intervention,0.002792
18,154,intervention,0.0028315
21,154,intervention,0.0028415
24,154,intervention,0.0028305
27,154,intervention,0.002837
30,154,intervention,0.0028715
33,154,intervention,0.002834
36,154,intervention,0.0028935
39,154,intervention,0.002906
42,154,intervention,0.00289
45,154,intervention,0.0028755
48,154,intervention,0.0028425
0,155,intervention,0.002755
3,155,intervention,0.002798
6,155,intervention,0.002761
9,155,intervention,0.0027755
12,155,intervention,0.002785
15,155,intervention,0.002797
18,155,intervention,0.0028235
21,155,intervention,0.002825
24,155,intervention,0.002809
27,155,intervention,0.0028245
30,155,intervention,0.0028255
33,155,intervention,0.002855
36,155,intervention,0.0028885
39,155,intervention,0.002836
42,155,intervention,0.0028135
45,155,intervention,0.0028545
48,155,intervention,0.002859
0,156,intervention,0.00281
3,156,intervention,0.00285
6,156,intervention,0.00281
9,156,intervention,0.0028055
12,156,intervention,0.002822
15,156,intervention,0.002819
18,156,intervention,0.002824
21,156,intervention,0.002866
24,156,intervention,0.0028145
27,156,intervention,0.0028495
30,156,intervention,0.00288
33,156,intervention,0.002886
36,156,intervention,0.0028655
39,156,intervention,0.0028625
42,156,intervention,0.002861
45,156,intervention,0.002871
48,156,intervention,0.0028775
0,157,intervention,0.0028025
3,157,intervention,0.002772
6,157,intervention,0.002783
9,157,intervention,0.00281
12,157,intervention,0.0028345
15,157,intervention,0.0028195
18,157,intervention,0.002813
21,157,intervention,0.002832
24,157,intervention,0.002845
27,157,intervention,0.002851
30,157,intervention,0.002826
33,157,intervention,0.002904
36,157,intervention,0.002869
39,157,intervention,0.0028769999999999998
42,157,intervention,0.0028655
45,157,intervention,0.0028985
48,157,intervention,0.0028835
0,158,intervention,0.00277
3,158,intervention,0.002751
6,158,intervention,0.002754
9,158,intervention,0.002817
12,158,intervention,0.0027835
15,158,intervention,0.0027575
18,158,intervention,0.0027645
21,158,intervention,0.0027865
24,158,intervention,0.002834
27,158,intervention,0.002826
30,158,intervention,0.002807
33,158,intervention,0.0027995
36,158,intervention,0.002814
39,158,intervention,0.002813
42,158,intervention,0.002836
45,158,intervention,0.002816
48,158,intervention,0.002816
0,159,intervention,0.00276
3,159,intervention,0.002768
6,159,intervention,0.002761
9,159,intervention,0.0027915
12,159,intervention,0.0027855
15,159,intervention,0.002762
18,159,intervention,0.0027945
21,159,intervention,0.002826
24,159,intervention,0.0028395
27,159,intervention,0.0028545
30,159,intervention,0.002828
33,159,intervention,0.0028255
36,159,intervention,0.0028635
39,159,intervention,0.002844
42,159,intervention,0.00284
45,159,intervention,0.0028695
48,159,intervention,0.0028425
0,16,intervention,0.002756
3,16,intervention,0.0027555
6,16,intervention,0.0027525
9,16,intervention,0.002755
12,16,intervention,0.002764
15,16,intervention,0.002768
18,16,intervention,0.0027905
21,16,intervention,0.002765
24,16,intervention,0.0027705
27,16,intervention,0.0028155
30,16,intervention,0.0027655
33,16,intervention,0.0028385
36,16,intervention,0.002813
39,16,intervention,0.002802
42,16,intervention,0.002799
45,16,intervention,0.002833
48,16,intervention,0.002816
0,160,intervention,0.0027535
3,160,intervention,0.002734
6,160,intervention,0.0027535
9,160,intervention,0.0027655
12,160,intervention,0.002755
15,160,intervention,0.0027415
18,160,intervention,0.002766
21,160,intervention,0.002763
24,160,intervention,0.0027905
27,160,intervention,0.002771
30,160,intervention,0.0027305
33,160,intervention,0.00282
36,160,intervention,0.0027995
39,160,intervention,0.00278
42,160,intervention,0.002826
45,160,intervention,0.002794
48,160,intervention,0.0028175
0,161,intervention,0.002686
3,161,intervention,0.002699
6,161,intervention,0.002675
9,161,intervention,0.0027205
12,161,intervention,0.0027415
15,161,intervention,0.0027485
18,161,intervention,0.002756
21,161,intervention,0.0027275
24,161,intervention,0.002766
27,161,intervention,0.002752
30,161,intervention,0.0027815
33,161,intervention,0.0027635
36,161,intervention,0.0027785
39,161,intervention,0.002788
42,161,intervention,0.0027505
45,161,intervention,0.002767
48,161,intervention,0.0027865
0,162,intervention,0.002795
3,162,intervention,0.0027815
6,162,intervention,0.002822
9,162,intervention,0.002802
12,162,intervention,0.00284
15,162,intervention,0.0028225
18,162,intervention,0.002862
21,162,intervention,0.002846
24,162,intervention,0.00285
27,162,intervention,0.0028605
30,162,intervention,0.0028575
33,162,intervention,0.002857
36,162,intervention,0.0028845
39,162,intervention,0.0028895
42,162,intervention,0.0028765
45,162,intervention,0.0028905
48,162,intervention,0.0028555
0,163,intervention,0.0027865
3,163,intervention,0.002769
6,163,intervention,0.0027715
9,163,intervention,0.002816
12,163,intervention,0.0027855
15,163,intervention,0.002812
18,163,intervention,0.0027875
21,163,intervention,0.0027895
24,163,intervention,0.002783
27,163,intervention,0.0027945
30,163,intervention,0.0028365
33,163,intervention,0.002813
36,163,intervention,0.002851
39,163,intervention,0.0028665
42,163,intervention,0.002849
45,163,intervention,0.0028265
48,163,intervention,0.0028365
0,164,intervention,0.002741
3,164,intervention,0.0027035
6,164,intervention,0.002701
9,164,intervention,0.0027005
12,164,intervention,0.002739
15,164,intervention,0.0027515
18,164,intervention,0.002785
21,164,intervention,0.0027605
24,164,intervention,0.002776
27,164,intervention,0.0027775
