Time,Seed,Model,Value
42,39,intervention,0.002428
45,39,intervention,0.002435
48,39,intervention,0.0024105
0,4,intervention,0.002345
3,4,intervention,0.0023575
6,4,intervention,0.002342
9,4,intervention,0.0023555
12,4,intervention,0.0023535
15,4,intervention,0.0023645
18,4,intervention,0.002351
21,4,intervention,0.002377
24,4,intervention,0.00235
27,4,intervention,0.00237
30,4,intervention,0.0023715
33,4,intervention,0.0023695
36,4,intervention,0.0024175
39,4,intervention,0.002394
42,4,intervention,0.0024055
45,4,intervention,0.0024015
48,4,intervention,0.002377
0,40,intervention,0.0028415
3,40,intervention,0.002809
6,40,intervention,0.0028165
9,40,intervention,0.002874
12,40,intervention,0.0028335
15,40,intervention,0.002849
18,40,intervention,0.002841
21,40,intervention,0.0028425
24,40,intervention,0.0028615
27,40,intervention,0.0028445
30,40,intervention,0.0028955
33,40,intervention,0.0028925
36,40,intervention,0.0029115
39,40,intervention,0.002914
42,40,intervention,0.002918
45,40,intervention,0.002885
48,40,intervention,0.0029205
0,41,intervention,0.002694
3,41,intervention,0.002675
6,41,intervention,0.0027175
9,41,intervention,0.0027815
12,41,intervention,0.0027075
15,41,intervention,0.0027465
18,41,intervention,0.002721
21,41,intervention,0.002729
24,41,intervention,0.0027675
27,41,intervention,0.00273
30,41,intervention,0.0027165
33,41,intervention,0.0027765
36,41,intervention,0.002753
39,41,intervention,0.002741
42,41,intervention,0.0027935
45,41,intervention,0.002785
48,41,intervention,0.0027955
0,42,intervention,0.00332
3,42,intervention,0.0033145
6,42,intervention,0.003311
9,42,intervention,0.003337
12,42,intervention,0.003343
15,42,intervention,0.003296
18,42,intervention,0.003325
21,42,intervention,0.003321
24,42,intervention,0.003377
27,42,intervention,0.003384
30,42,intervention,0.0033525
33,42,intervention,0.0033695
36,42,intervention,0.0033805
39,42,intervention,0.003386
42,42,intervention,0.003362
45,42,intervention,0.0033885
48,42,intervention,0.003395
0,43,intervention,0.002315
3,43,intervention,0.002334
6,43,intervention,0.0022845
9,43,intervention,0.0023535
12,43,intervention,0.0023385
15,43,intervention,0.002316
18,43,intervention,0.002331
21,43,intervention,0.002357
24,43,intervention,0.0023415
27,43,intervention,0.002344
30,43,intervention,0.002332
33,43,intervention,0.0023275
36,43,intervention,0.002384
39,43,intervention,0.002407
42,43,intervention,0.0023625
45,43,intervention,0.002405
48,43,intervention,0.0023725
0,44,intervention,0.0027055
3,44,intervention,0.0027145
6,44,intervention,0.0027145
9,44,intervention,0.0027125
12,44,intervention,0.00273
15,44,intervention,0.0027355
18,44,intervention,0.0027215
21,44,intervention,0.0027285
24,44,intervention,0.002734
27,44,intervention,0.002725
30,44,intervention,0.0027505
33,44,intervention,0.0027675
36,44,intervention,0.002753
39,44,intervention,0.0027575
42,44,intervention,0.0027645
45,44,intervention,0.0027625
48,44,intervention,0.002796
0,45,intervention,0.002793
3,45,intervention,0.0027445
6,45,intervention,0.0028055
9,45,intervention,0.002823
12,45,intervention,0.0028255
15,45,intervention,0.002801
18,45,intervention,0.0027725
21,45,intervention,0.0028205
24,45,intervention,0.002828
27,45,intervention,0.0028425
30,45,intervention,0.0028375
33,45,intervention,0.00291
36,45,intervention,0.00285
39,45,intervention,0.0028815
42,45,intervention,0.002856
45,45,intervention,0.0028635
48,45,intervention,0.002861
0,46,intervention,0.002684
3,46,intervention,0.0026895
6,46,intervention,0.00269
9,46,intervention,0.002676
12,46,intervention,0.0027155
15,46,intervention,0.0027195
18,46,intervention,0.002689
21,46,intervention,0.00271
24,46,intervention,0.002736
27,46,intervention,0.0027395
30,46,intervention,0.0027435
33,46,intervention,0.002761
36,46,intervention,0.0027885
39,46,intervention,0.002775
42,46,intervention,0.002745
45,46,intervention,0.002749
48,46,intervention,0.0027595
0,47,intervention,0.003319
3,47,intervention,0.0032455
6,47,intervention,0.003237
9,47,intervention,0.0032935
12,47,intervention,0.0033015
15,47,intervention,0.003277
18,47,intervention,0.003295
21,47,intervention,0.0033375
24,47,intervention,0.0033055
27,47,intervention,0.0033115
30,47,intervention,0.003323
33,47,intervention,0.0033715
36,47,intervention,0.0033545
39,47,intervention,0.0033285
42,47,intervention,0.003333
45,47,intervention,0.0033815
48,47,intervention,0.003338
0,48,intervention,0.0026965
3,48,intervention,0.002732
6,48,intervention,0.002686
9,48,intervention,0.002705
12,48,intervention,0.0026885
15,48,intervention,0.002723
18,48,intervention,0.002736
21,48,intervention,0.002726
24,48,intervention,0.002749
27,48,intervention,0.002778
30,48,intervention,0.002775
33,48,intervention,0.0027665
36,48,intervention,0.0027765
39,48,intervention,0.0027755
42,48,intervention,0.002779
45,48,intervention,0.002789
48,48,intervention,0.0027545
0,49,intervention,0.002632
3,49,intervention,0.002621
6,49,intervention,0.0026085
9,49,intervention,0.002651
12,49,intervention,0.002619
15,49,intervention,0.0026215
18,49,intervention,0.002599
21,49,intervention,0.0026235
24,49,intervention,0.002652
27,49,intervention,0.0026
30,49,intervention,0.002656
33,49,intervention,0.0026265
36,49,intervention,0.002672
39,49,intervention,0.002667
42,49,intervention,0.002687
45,49,intervention,0.002627
48,49,intervention,0.002661
0,5,intervention,0.002885
3,5,intervention,0.002857
6,5,intervention,0.002883
9,5,intervention,0.0029075
12,5,intervention,0.002896
15,5,intervention,0.0029115
18,5,intervention,0.0029315
21,5,intervention,0.0029305
24,5,intervention,0.002954
27,5,intervention,0.002955
30,5,intervention,0.002907
33,5,intervention,0.0029705
36,5,intervention,0.0029435
39,5,intervention,0.0029815
42,5,intervention,0.0029515
45,5,intervention,0.0029445
48,5,intervention,0.00298
0,50,intervention,0.002627
3,50,intervention,0.0026075
6,50,intervention,0.0026355
9,50,intervention,0.00265
12,50,intervention,0.0026425
15,50,intervention,0.002675
18,50,intervention,0.00262
21,50,intervention,0.002688
24,50,intervention,0.0026435
27,50,intervention,0.002629
30,50,intervention,0.0026775
33,50,intervention,0.0026635
36,50,intervention,0.0026595
39,50,intervention,0.0026945
42,50,intervention,0.0026715
45,50,intervention,0.0026915
48,50,intervention,0.002677
0,51,intervention,0.002865
3,51,intervention,0.0028415
6,51,intervention,0.0028935
9,51,intervention,0.0029145
12,51,intervention,0.0028955
15,51,intervention,0.002886
18,51,intervention,0.0028655
21,51,intervention,0.00286
24,51,intervention,0.0029155
27,51,intervention,0.002944
30,51,intervention,0.0029405
33,51,intervention,0.002957
36,51,intervention,0.0029385
39,51,intervention,0.0029695
42,51,intervention,0.00295
45,51,intervention,0.002962
48,51,intervention,0.0029905
0,52,intervention,0.0026305
3,52,intervention,0.0026335
6,52,intervention,0.002635
9,52,intervention,0.0026545
12,52,intervention,0.002606
15,52,intervention,0.0026515
18,52,intervention,0.0026465
21,52,intervention,0.0026505
24,52,intervention,0.0026475
27,52,intervention,0.002683
30,52,intervention,0.002644
33,52,intervention,0.002723
36,52,intervention,0.0026575
39,52,intervention,0.0027295
42,52,intervention,0.0026955
45,52,intervention,0.002711
48,52,intervention,0.0027155
0,53,intervention,0.002571
3,53,intervention,0.002566
6,53,intervention,0.0025645
9,53,intervention,0.002595
12,53,intervention,0.002561
15,53,intervention,0.002617
18,53,intervention,0.0026095
21,53,intervention,0.002587
24,53,intervention,0.0026135
27,53,intervention,0.0026015
30,53,intervention,0.002626
33,53,intervention,0.0026325
36,53,intervention,0.002653
39,53,intervention,0.002642
42,53,intervention,0.0026235
45,53,intervention,0.0026495
48,53,intervention,0.0026665
0,54,intervention,0.003145
3,54,intervention,0.0031325
6,54,intervention,0.003154
9,54,intervention,0.003174
12,54,intervention,0.003143
15,54,intervention,0.0031565
18,54,intervention,0.003174
21,54,intervention,0.0032165
24,54,intervention,0.003226
27,54,intervention,0.0031985
30,54,intervention,0.0032345
33,54,intervention,0.0032405
36,54,intervention,0.003239
39,54,intervention,0.0032165
42,54,intervention,0.003248
45,54,intervention,0.0032625
48,54,intervention,0.0032235
0,55,intervention,0.0024015
3,55,intervention,0.002394
6,55,intervention,0.0024195
9,55,intervention,0.0024215
12,55,intervention,0.002446
15,55,intervention,0.0024355
18,55,intervention,0.002437
21,55,intervention,0.002447
24,55,intervention,0.0024705
27,55,intervention,0.0024745
30,55,intervention,0.002474
33,55,intervention,0.0024685
36,55,intervention,0.002462
39,55,intervention,0.0024795
42,55,intervention,0.002467
45,55,intervention,0.002515
48,55,intervention,0.002495
0,56,intervention,0.003139
3,56,intervention,0.003159
6,56,intervention,0.003145
9,56,intervention,0.00317
12,56,intervention,0.003162
15,56,intervention,0.0031885
18,56,intervention,0.003159
21,56,intervention,0.003173
24,56,intervention,0.003173
27,56,intervention,0.0031845
30,56,intervention,0.0031905
33,56,intervention,0.0032425
36,56,intervention,0.0032275
39,56,intervention,0.0032425
42,56,intervention,0.0032455
45,56,intervention,0.0032095
48,56,intervention,0.0032695
0,57,intervention,0.0029065
3,57,intervention,0.002947
6,57,intervention,0.002921
9,57,intervention,0.002968
12,57,intervention,0.0029765
15,57,intervention,0.0029555
18,57,intervention,0.0029575
21,57,intervention,0.003011
24,57,intervention,0.0029975
27,57,intervention,0.002977
30,57,intervention,0.002997
33,57,intervention,0.0029875
36,57,intervention,0.0030145
39,57,intervention,0.0030065
42,57,intervention,0.003
45,57,intervention,0.003042
48,57,intervention,0.003013
0,58,intervention,0.002627
3,58,intervention,0.0026015
6,58,intervention,0.002615
9,58,intervention,0.002602
12,58,intervention,0.00262
15,58,intervention,0.002635
18,58,intervention,0.0026315
21,58,intervention,0.002626
24,58,intervention,0.0026585
27,58,intervention,0.002663
30,58,intervention,0.002677
33,58,intervention,0.0026545
36,58,intervention,0.0026925
39,58,intervention,0.0026285
42,58,intervention,0.002673
45,58,intervention,0.0026985
48,58,intervention,0.002683
0,59,intervention,0.0027685
3,59,intervention,0.0027665
6,59,intervention,0.002734
9,59,intervention,0.002776
12,59,intervention,0.0028045
15,59,intervention,0.0027775
18,59,intervention,0.0027885
21,59,intervention,0.0027965
24,59,intervention,0.0028335
27,59,intervention,0.0028125
30,59,intervention,0.0027885
33,59,intervention,0.0028225
36,59,intervention,0.002836
39,59,intervention,0.002802
42,59,intervention,0.002803
45,59,intervention,0.0028165
48,59,intervention,0.002863
0,6,intervention,0.0025775
3,6,intervention,0.002553
6,6,intervention,0.002557
9,6,intervention,0.0025745
12,6,intervention,0.002578
15,6,intervention,0.002568
18,6,intervention,0.0025805
21,6,intervention,0.0025925
24,6,intervention,0.0025995
27,6,intervention,0.002589
30,6,intervention,0.0026375
33,6,intervention,0.002634
36,6,intervention,0.002627
39,6,intervention,0.002616
42,6,intervention,0.00263
45,6,intervention,0.0026385
48,6,intervention,0.002644
0,60,intervention,0.0025685
3,60,intervention,0.002565
6,60,intervention,0.0025565
9,60,intervention,0.0025815
12,60,intervention,0.0025755
15,60,intervention,0.002565
18,60,intervention,0.0025935
21,60,intervention,0.002606
24,60,intervention,0.002626
27,60,intervention,0.0026185
30,60,intervention,0.0026025
33,60,intervention,0.002646
36,60,intervention,0.002636
39,60,intervention,0.002622
42,60,intervention,0.002633
45,60,intervention,0.0026545
48,60,intervention,0.0026685
0,61,intervention,0.0026345
3,61,intervention,0.0026435
6,61,intervention,0.0026605
9,61,intervention,0.002692
12,61,intervention,0.002661
15,61,intervention,0.002695
18,61,intervention,0.002667
21,61,intervention,0.002671
24,61,intervention,0.0026855
27,61,intervention,0.0026795
30,61,intervention,0.0026825
33,61,intervention,0.0027455
36,61,intervention,0.0027175
39,61,intervention,0.0027235
42,61,intervention,0.0027175
45,61,intervention,0.002712
48,61,intervention,0.002659
0,62,intervention,0.0024275
3,62,intervention,0.002441
6,62,intervention,0.002423
9,62,intervention,0.0024455
12,62,intervention,0.0024505
15,62,intervention,0.0024735
18,62,intervention,0.002442
21,62,intervention,0.0024435
24,62,intervention,0.0025045
27,62,intervention,0.002451
30,62,intervention,0.002471
33,62,intervention,0.002488
36,62,intervention,0.00246
39,62,intervention,0.002502
42,62,intervention,0.0024825
45,62,intervention,0.002477
48,62,intervention,0.00248
0,63,intervention,0.0027775
3,63,intervention,0.002787
6,63,intervention,0.002783
9,63,intervention,0.0028285
12,63,intervention,0.002813
15,63,intervention,0.002757
18,63,intervention,0.0028005
21,63,intervention,0.0028505
24,63,intervention,0.00284
27,63,intervention,0.002824
30,63,intervention,0.00281
33,63,intervention,0.002843
36,63,intervention,0.002843
39,63,intervention,0.002857
42,63,intervention,0.00286
45,63,intervention,0.0028405
48,63,intervention,0.0028395
0,64,intervention,0.002659
3,64,intervention,0.0026515
6,64,intervention,0.002639
9,64,intervention,0.002689
12,64,intervention,0.002697
15,64,intervention,0.0026505
18,64,intervention,0.0026595
21,64,intervention,0.0026695
24,64,intervention,0.002718
27,64,intervention,0.0027065
30,64,intervention,0.002679
33,64,intervention,0.002696
36,64,intervention,0.0027364999999999998
39,64,intervention,0.0027355
42,64,intervention,0.0027015
45,64,intervention,0.002728
48,64,intervention,0.0027364999999999998
0,65,intervention,0.00296
3,65,intervention,0.0029395
6,65,intervention,0.0029775
9,65,intervention,0.002994
12,65,intervention,0.002994
15,65,intervention,0.0029725
18,65,intervention,0.0029715
21,65,intervention,0.002997
24,65,intervention,0.0030315
27,65,intervention,0.00301
30,65,intervention,0.003045
33,65,intervention,0.003058
36,65,intervention,0.0031035
39,65,intervention,0.0030505
42,65,intervention,0.0030575
45,65,intervention,0.0030335
48,65,intervention,0.0030805
0,66,intervention,0.0028875
3,66,intervention,0.002895
6,66,intervention,0.0028985
9,66,intervention,0.002945
12,66,intervention,0.002905
15,66,intervention,0.002925
18,66,intervention,0.002911
21,66,intervention,0.002928
24,66,intervention,0.002899
27,66,intervention,0.0029385
30,66,intervention,0.0029585
33,66,intervention,0.003004
36,66,intervention,0.0029905
39,66,intervention,0.0029505
42,66,intervention,0.0029495
45,66,intervention,0.0029685
48,66,intervention,0.0029665
0,67,intervention,0.0024105
3,67,intervention,0.0024665
6,67,intervention,0.002406
9,67,intervention,0.002455
12,67,intervention,0.0024455
15,67,intervention,0.002425
18,67,intervention,0.0024305
21,67,intervention,0.0024545
24,67,intervention,0.0025015
27,67,intervention,0.002463
30,67,intervention,0.0025075
33,67,intervention,0.0024695
36,67,intervention,0.002474
39,67,intervention,0.002524
42,67,intervention,0.002454
45,67,intervention,0.0025055
48,67,intervention,0.002517
0,68,intervention,0.002497
3,68,intervention,0.0024785
6,68,intervention,0.002532
9,68,intervention,0.0025435
12,68,intervention,0.0025505
15,68,intervention,0.0025285
18,68,intervention,0.002533
21,68,intervention,0.0025355
24,68,intervention,0.002595
27,68,intervention,0.002553
30,68,intervention,0.002606
33,68,intervention,0.0025755
36,68,intervention,0.002594
39,68,intervention,0.002588
42,68,intervention,0.002616
45,68,intervention,0.002617
48,68,intervention,0.0025935
0,69,intervention,0.0026855
3,69,intervention,0.00266
6,69,intervention,0.0026925
9,69,intervention,0.0027095
12,69,intervention,0.002699
15,69,intervention,0.002683
18,69,intervention,0.0026775
21,69,intervention,0.002688
24,69,intervention,0.002687
27,69,intervention,0.002676
30,69,intervention,0.0027335
33,69,intervention,0.002728
36,69,intervention,0.0027485
39,69,intervention,0.002728
42,69,intervention,0.0027125
45,69,intervention,0.0027285
48,69,intervention,0.0027565
0,7,intervention,0.0024715
3,7,intervention,0.002464
6,7,intervention,0.002502
9,7,intervention,0.0024935
12,7,intervention,0.0024955
15,7,intervention,0.002499
18,7,intervention,0.002495
21,7,intervention,0.002503
24,7,intervention,0.002543
27,7,intervention,0.002512
30,7,intervention,0.002559
33,7,intervention,0.0025395
36,7,intervention,0.002565
39,7,intervention,0.0025595
42,7,intervention,0.002557
45,7,intervention,0.0025715
48,7,intervention,0.002565
0,70,intervention,0.0026245
3,70,intervention,0.0025765
6,70,intervention,0.002572
9,70,intervention,0.00262
12,70,intervention,0.002604
15,70,intervention,0.002595
18,70,intervention,0.0025965
21,70,intervention,0.002639
24,70,intervention,0.0025995
27,70,intervention,0.002646
30,70,intervention,0.0026465
33,70,intervention,0.0026685
36,70,intervention,0.002657
39,70,intervention,0.0026275
42,70,intervention,0.0026405
45,70,intervention,0.002622
48,70,intervention,0.0026465
0,71,intervention,0.002827
3,71,intervention,0.002856
6,71,intervention,0.002775
9,71,intervention,0.0028695
12,71,intervention,0.0028675
15,71,intervention,0.0028135
18,71,intervention,0.0028315
21,71,intervention,0.0028735
24,71,intervention,0.0028535
27,71,intervention,0.0028775
30,71,intervention,0.0028855
33,71,intervention,0.002899
36,71,intervention,0.00293
39,71,intervention,0.0028795
42,71,intervention,0.002889
45,71,intervention,0.0028845
48,71,intervention,0.002916
0,72,intervention,0.002788
3,72,intervention,0.0027565
6,72,intervention,0.0027775
9,72,intervention,0.0027785
12,72,intervention,0.0028
15,72,intervention,0.0027745
18,72,intervention,0.0028
21,72,intervention,0.0027795
24,72,intervention,0.0028295
27,72,intervention,0.002827
30,72,intervention,0.002821
33,72,intervention,0.002831
36,72,intervention,0.0028545
39,72,intervention,0.002804
42,72,intervention,0.002804
45,72,intervention,0.0028155
48,72,intervention,0.0028385
0,73,intervention,0.003148
3,73,intervention,0.0030705
6,73,intervention,0.003051
9,73,intervention,0.003099
12,73,intervention,0.00309
15,73,intervention,0.0030815
18,73,intervention,0.0031385
21,73,intervention,0.003092
24,73,intervention,0.003127
27,73,intervention,0.003124
30,73,intervention,0.0031205
33,73,intervention,0.0031275
36,73,intervention,0.003146
39,73,intervention,0.0031365
42,73,intervention,0.0031455
45,73,intervention,0.0031365
48,73,intervention,0.003137
0,74,intervention,0.002666
3,74,intervention,0.0027085
6,74,intervention,0.0026695
9,74,intervention,0.0026455
12,74,intervention,0.002692
15,74,intervention,0.0026885
18,74,intervention,0.0026965
21,74,intervention,0.0026895
24,74,intervention,0.0026945
27,74,intervention,0.002685
30,74,intervention,0.002714
33,74,intervention,0.002723
36,74,intervention,0.002753
39,74,intervention,0.0027185
42,74,intervention,0.0027075
45,74,intervention,0.0027595
48,74,intervention,0.002723
0,75,intervention,0.0024595
3,75,intervention,0.0024475
6,75,intervention,0.002412
9,75,intervention,0.0024595
12,75,intervention,0.002468
15,75,intervention,0.00248
18,75,intervention,0.0025075
21,75,intervention,0.002483
24,75,intervention,0.0024745
27,75,intervention,0.002482
30,75,intervention,0.0025015
33,75,intervention,0.0025345
36,75,intervention,0.002515
39,75,intervention,0.0025205
42,75,intervention,0.002523
45,75,intervention,0.0025335
48,75,intervention,0.0025175
0,76,intervention,0.003515
3,76,intervention,0.003501
6,76,intervention,0.0035335
9,76,intervention,0.003504
12,76,intervention,0.0035525
15,76,intervention,0.003519
18,76,intervention,0.003562
21,76,intervention,0.0035745
24,76,intervention,0.0035595
27,76,intervention,0.0035265
30,76,intervention,0.003559
33,76,intervention,0.0035575
36,76,intervention,0.0035585
39,76,intervention,0.0035775
42,76,intervention,0.003557
45,76,intervention,0.0036005
48,76,intervention,0.003606
0,77,intervention,0.002747
3,77,intervention,0.0027165
6,77,intervention,0.0027725
9,77,intervention,0.0027305
12,77,intervention,0.0027755
15,77,intervention,0.002761
18,77,intervention,0.002763
21,77,intervention,0.002779
24,77,intervention,0.002771
27,77,intervention,0.0027885
30,77,intervention,0.0028025
33,77,intervention,0.002783
36,77,intervention,0.002804
39,77,intervention,0.0027985
42,77,intervention,0.002822
45,77,intervention,0.0028125
48,77,intervention,0.0028365
0,78,intervention,0.0025525
3,78,intervention,0.002559
6,78,intervention,0.0025835
9,78,intervention,0.0026315
12,78,intervention,0.0025935
15,78,intervention,0.00261
18,78,intervention,0.0026115
21,78,intervention,0.002605
24,78,intervention,0.002642
27,78,intervention,0.00265
30,78,intervention,0.0026
33,78,intervention,0.00265
36,78,intervention,0.002675
39,78,intervention,0.0026515
42,78,intervention,0.002673
45,78,intervention,0.0026395
48,78,intervention,0.002659
0,79,intervention,0.002449
3,79,intervention,0.002462
6,79,intervention,0.002447
9,79,intervention,0.002495
12,79,intervention,0.0025245
15,79,intervention,0.00252
18,79,intervention,0.002515
21,79,intervention,0.002506
24,79,intervention,0.002552
27,79,intervention,0.0025295
30,79,intervention,0.0025505
33,79,intervention,0.0025645
36,79,intervention,0.002562
39,79,intervention,0.002575
42,79,intervention,0.002546
45,79,intervention,0.0025685
48,79,intervention,0.0025595
0,8,intervention,0.002803
3,8,intervention,0.002782
6,8,intervention,0.0028005
9,8,intervention,0.0027965
12,8,intervention,0.002836
15,8,intervention,0.0028235
18,8,intervention,0.0028115
21,8,intervention,0.0028605
24,8,intervention,0.002882
27,8,intervention,0.002858
30,8,intervention,0.002851
33,8,intervention,0.002863
36,8,intervention,0.0028615
39,8,intervention,0.0028665
42,8,intervention,0.002863
45,8,intervention,0.002887
48,8,intervention,0.002871
0,80,intervention,0.0026855
3,80,intervention,0.0026745
6,80,intervention,0.0026835
9,80,intervention,0.002697
12,80,intervention,0.002713
15,80,intervention,0.002704
18,80,intervention,0.0027275
21,80,intervention,0.002685
24,80,intervention,0.002688
27,80,intervention,0.0027065
30,80,intervention,0.002744
33,80,intervention,0.002753
36,80,intervention,0.0027565
39,80,intervention,0.0027465
42,80,intervention,0.002739
45,80,intervention,0.0027495
48,80,intervention,0.002759
0,81,intervention,0.003092
3,81,intervention,0.0030655
6,81,intervention,0.003067
9,81,intervention,0.0030985
12,81,intervention,0.0030715
15,81,intervention,0.003096
18,81,intervention,0.0030975
21,81,intervention,0.0031025
24,81,intervention,0.0031245
27,81,intervention,0.003102
30,81,intervention,0.0031025
33,81,intervention,0.0031385
36,81,intervention,0.003184
39,81,intervention,0.003184
42,81,intervention,0.00317
45,81,intervention,0.003171
48,81,intervention,0.0031905
0,82,intervention,0.0027825
3,82,intervention,0.002774
6,82,intervention,0.002824
9,82,intervention,0.002813
12,82,intervention,0.002816
15,82,intervention,0.002811
18,82,intervention,0.0028035
21,82,intervention,0.0028315
24,82,intervention,0.0028445
27,82,intervention,0.0028455
30,82,intervention,0.0028595
33,82,intervention,0.002879
36,82,intervention,0.002843
39,82,intervention,0.002859
42,82,intervention,0.0028555
45,82,intervention,0.0028525
48,82,intervention,0.002876
0,83,intervention,0.0026045
3,83,intervention,0.0026015
6,83,intervention,0.0026055
9,83,intervention,0.002658
12,83,intervention,0.002649
15,83,intervention,0.0026575
18,83,intervention,0.002662
21,83,intervention,0.0026475
24,83,intervention,0.0026605
27,83,intervention,0.00265
30,83,intervention,0.0026935
33,83,intervention,0.0026845
36,83,intervention,0.0026865
39,83,intervention,0.0026725
42,83,intervention,0.0026755
45,83,intervention,0.002691
48,83,intervention,0.0027005
0,84,intervention,0.0034065
3,84,intervention,0.0034285
6,84,intervention,0.003419
9,84,intervention,0.0034255
12,84,intervention,0.003428
15,84,intervention,0.003468
18,84,intervention,0.0033885
21,84,intervention,0.003428
24,84,intervention,0.003452
27,84,intervention,0.003444
30,84,intervention,0.0034435
33,84,intervention,0.0034485
36,84,intervention,0.003529
39,84,intervention,0.0034495
42,84,intervention,0.003465
45,84,intervention,0.003467
48,84,intervention,0.003471
0,85,intervention,0.0029785
3,85,intervention,0.0029565
6,85,intervention,0.0029465
9,85,intervention,0.0029685
12,85,intervention,0.0029275
15,85,intervention,0.002955
18,85,intervention,0.0030055
21,85,intervention,0.0029935
24,85,intervention,0.003034
27,85,intervention,0.00297
30,85,intervention,0.0029895
33,85,intervention,0.003054
36,85,intervention,0.0030515
39,85,intervention,0.00305
42,85,intervention,0.003023
45,85,intervention,0.0030215
48,85,intervention,0.0030485
0,86,intervention,0.002776
3,86,intervention,0.0027195
6,86,intervention,0.002735
9,86,intervention,0.0027735
12,86,intervention,0.0027345
15,86,intervention,0.002757
18,86,intervention,0.0027385
21,86,intervention,0.0027445
24,86,intervention,0.002757
27,86,intervention,0.0027525
30,86,intervention,0.002829
33,86,intervention,0.0027785
36,86,intervention,0.0028125
39,86,intervention,0.002796
42,86,intervention,0.002808
45,86,intervention,0.002809
48,86,intervention,0.002806
0,87,intervention,0.002396
3,87,intervention,0.0023665
6,87,intervention,0.0024025
9,87,intervention,0.002433
12,87,intervention,0.0024565
15,87,intervention,0.0023995
18,87,intervention,0.002408
21,87,intervention,0.002405
24,87,intervention,0.0024225
27,87,intervention,0.002433
30,87,intervention,0.002427
33,87,intervention,0.0024745
36,87,intervention,0.002468
39,87,intervention,0.0024645
42,87,intervention,0.0024435
45,87,intervention,0.002433
48,87,intervention,0.0024605
0,88,intervention,0.0030775
3,88,intervention,0.003099
6,88,intervention,0.0031035
9,88,intervention,0.003111
12,88,intervention,0.0031405
15,88,intervention,0.003143
18,88,intervention,0.0030985
21,88,intervention,0.0031295
24,88,intervention,0.0031665
27,88,intervention,0.0031015
30,88,intervention,0.003153
33,88,intervention,0.0031735
36,88,intervention,0.003165
39,88,intervention,0.003166
42,88,intervention,0.003172
45,88,intervention,0.0031775
48,88,intervention,0.003184
0,89,intervention,0.003388
3,89,intervention,0.00337
6,89,intervention,0.0033445
9,89,intervention,0.0034155
12,89,intervention,0.0033765
15,89,intervention,0.003386
18,89,intervention,0.003403
21,89,intervention,0.0034135
24,89,intervention,0.0034155
27,89,intervention,0.0034175
30,89,intervention,0.0033865
33,89,intervention,0.0034335
36,89,intervention,0.003432
39,89,intervention,0.003437
42,89,intervention,0.003458
45,89,intervention,0.0034145
48,89,intervention,0.003456
0,9,intervention,0.0028315
3,9,intervention,0.002818
6,9,intervention,0.0027815
9,9,intervention,0.0028625
12,9,intervention,0.002871
15,9,intervention,0.002856
18,9,intervention,0.0028375
21,9,intervention,0.002874
24,9,intervention,0.002881
27,9,intervention,0.002865
30,9,intervention,0.002861
33,9,intervention,0.002884
36,9,intervention,0.002879
39,9,intervention,0.002889
42,9,intervention,0.0028315
45,9,intervention,0.002909
48,9,intervention,0.0028965
0,90,intervention,0.002486
3,90,intervention,0.0024785
6,90,intervention,0.0024835
9,90,intervention,0.002484
12,90,intervention,0.0025375
15,90,intervention,0.002501
18,90,intervention,0.0025445
21,90,intervention,0.0025335
24,90,intervention,0.002572
27,90,intervention,0.002568
30,90,intervention,0.00256
33,90,intervention,0.002569
36,90,intervention,0.002617
39,90,intervention,0.002563
42,90,intervention,0.002548
45,90,intervention,0.002601
48,90,intervention,0.002549
0,91,intervention,0.0027565
3,91,intervention,0.002799
6,91,intervention,0.002747
9,91,intervention,0.0027535
12,91,intervention,0.002757
15,91,intervention,0.002775
18,91,intervention,0.002715
21,91,intervention,0.0027555
24,91,intervention,0.002769
27,91,intervention,0.002787
30,91,intervention,0.002797
33,91,intervention,0.0028255
36,91,intervention,0.0028205
39,91,intervention,0.002817
42,91,intervention,0.00278
45,91,intervention,0.002837
48,91,intervention,0.0028295
0,92,intervention,0.002096
3,92,intervention,0.002123
6,92,intervention,0.002131
9,92,intervention,0.002124
12,92,intervention,0.0021565
15,92,intervention,0.002182
18,92,intervention,0.00213
21,92,intervention,0.0021375
24,92,intervention,0.00217
27,92,intervention,0.002179
30,92,intervention,0.002137
33,92,intervention,0.0021755
36,92,intervention,0.0021595
39,92,intervention,0.0021705
42,92,intervention,0.0021485
45,92,intervention,0.0021955
48,92,intervention,0.002159
0,93,intervention,0.0024675
3,93,intervention,0.002505
6,93,intervention,0.002499
9,93,intervention,0.0025635
12,93,intervention,0.0025335
15,93,intervention,0.002562
18,93,intervention,0.0025475
21,93,intervention,0.002566
24,93,intervention,0.002562
27,93,intervention,0.0025815
30,93,intervention,0.0025705
33,93,intervention,0.0025675
36,93,intervention,0.002594
39,93,intervention,0.002568
42,93,intervention,0.0025865
45,93,intervention,0.0025795
48,93,intervention,0.002578
0,94,intervention,0.0030495
3,94,intervention,0.003077
6,94,intervention,0.003052
9,94,intervention,0.003049
12,94,intervention,0.0030845
15,94,intervention,0.003117
18,94,intervention,0.0031035
21,94,intervention,0.0030555
24,94,intervention,0.0031145
27,94,intervention,0.003107
30,94,intervention,0.00311
33,94,intervention,0.0031015
36,94,intervention,0.0031135
